"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"nutriments";"image_url"
"3760095230573";"Bière blonde";"France, Italy, Netherlands, United Kingdom";"eau, malt d'orge, glucose, maïs, houblons, antioxydant, E300";"La Cagole";"";;;;"alcohol_value 5.5";""
"3760095230016";"La Cagole de Marseille";"France";"Eau, malt d'_orge_, glucose, maïs, houblons, antioxydant, E300";"La Bière du Cabanon, La Cagole de Marseille";"";;;;"alcohol_value 5.5";""
"360095230511";"Bière blanche";"Belgium, France, Italy, United Kingdom";"Orge, blé";"La Cagole";"";;;;"alcohol_value 4.5";""
"3760095235554";"Bière blonde";"France";"Eau, malt d'orge, glucose, maïs, houblons, antioxydant, E300.";"La Cagole de Marseille";"";;;;"alcohol_value 5.5";""
"3760206430090";"Bière Ambrée &quot;L'air du Temps&quot;";"France";"Eau, malts, céréales, sucre de canne, houblons, levure.";"Les Bières du Temps";"";;;;"alcohol_value 5.5";""
"3760205430039";"Léman";"France";"eau, malt d'orge, houblons, levure, sucre.";"Brasserie artisanale du Léman";"Restaurant";;;;"alcohol_value 5.5";""
"3760123202763";"La Morgat - La bière de Belle Ile en Mer";"France";"Fabriquée de façon traditionnelle, LA MORGAT BLANCHE est un équilibre subtil et original entre les malts, les levures et les arômes fruités., froment, _orge_";"La Morgat";"Casino, Super U";;;;"alcohol_value 4.5";""
"3760125720180";"Petite Mousse d'Alsace";"France";"Eau, malt d'orge, houblon, colorant, caramel E150c, antioxygène, acide ascorbique";"L'Alsacienne sans culotte";"";;;;"";""
"3760127850069";"Grande Chantourne";"France";"Eau, malt d'orge et d'épeautre, épeautre, sucre, houblon, épices, levure.";"Brasserie du Chardon";"";;;;"alcohol_value 5.5";""
"3760127850045";"Chènevière";"France";"Eau, malt d'orge et de blé, avoine, sucre, chanvre, houblon, levure.";"Brasserie du Chardon";"";;;;"alcohol_value 5.5";""
"3760182270109";"Bière blanche ";"France";"eau, malts d'orge et de blé, houblon, épices, levures";"Parisis";"Auchan";;;;"alcohol_value 4.1";""
"3760182270130";"Parisis Bière Blanche";"France";"eau, malt d'_orge_ et de _blé_, houblons, épices, levures";"Parisis";"";;;;"alcohol_value 4.1";""
"3760182270116";"bière ambrée parisis";"France";"eau, malt d'orge, houblon, levures";"Brasserie Parisis";"Auchan";;;;"alcohol_value 6.2";""
"3760182270147";"Parisis Bière Ambrée";"France";"eau, malt d'_orge_, houblons, levures";"Parisis";"";;;;"alcohol_value 6.2";""
"3760182270048";"Bière de l'Yvette - Blonde";"France";"Eau, malte d'orge, houblon, épices, levures";"Brasserie Parisis";"Auchan";;;;"alcohol_value 6.5";""
"3760182270123";"Parisis Bière Blonde";"France";"Eau, malt d'orge, houblon, levures.";"Parisis";"Cora";;;;"alcohol_value 6.5";""
"3760182270055";"Bière de l'Yvette - Blanche";"France";"Eau, malte d'orge et de _blé_, houblon, épices, levures";"Brasserie Parisis";"Auchan";;;;"alcohol_value 4.1";""
"3760182270079";"Bière de l'Yvette brune";"France";"eau, malts d’orge, houblon, épices.";"Brasserie artisanale de l'Yvette";"Cora";;;;"alcohol_value 6.8";""
"3760056350166";"Duchesse de Lorraine";"France";"eau, malt d'orge, houblon, sassafras, levure";"Duchesse de Lorraine";"";;;;"alcohol_value 5.5";""
"3760057680071";"Mélusine";"France";"Malt d'_orge_, houblon, levures, angélique, miel.";"Mélusine";"";;;;"alcohol_value 6.5";""
"3760057680323";"Puy d'Enfer";"France";"Malt d'_orge_, houblon, levures, coriandre.";"Mélusine";"";;;;"alcohol_value 8.5";""
"3760057680552";"Love & Flowers";"France";"Malt d'_orge_ et de _blé_, houblon, levures, pétales de roses.";"Mélusine";"";;;;"alcohol_value 4.2";""
"3760053610027";"Natural Mystick";"France";"";"";"Kotopo";;;;"alcohol_value 5.8";""
"3760177030312";"Bière blanche";"France";"Contient de l'_orge_ et du _blé_.";"Thou, Maison de Brasseur";"";;;;"alcohol_value 5.4";""
"3760177030213";"Bresse";"France";"Contient de l'_orge_.";"Maison de Brasseur";"";;;;"alcohol_value 8";""
"3760177030329";"Bière blanche Thou";"France";"";"Maison de Brasseur";"Ferme la!";;;;"alcohol_value 5.4";""
"54138209";"Bière à la cerise";"Belgique";"eau, malt d'orge, froment, houblon, levure, jus de cerise provenant de concentré, fructose, acésulfame K";"Mystic";"";;;;"alcohol_value 3.5";""
"5028403154903";"Cornish Lager";"United States";"Natural Cornish spring water' Cornish Spring and Caragold _barley_ lager malts, flaked maize, Perle, Hersbrucker and Saaz hops, our own lager yeast.";"Korev";"";;;;"alcohol_value 4.8";""
"5028403154743";"Tribute Cornish Pale Ale";"United Kingdom";"Natural Cornish Spring Water, Maris Otter pale and Cornish Gold _barley_ malt, Fuggle, Wilamette and Celeia hops, our own Brewer's yeast";"Tribute";"Asda";;;;"alcohol_value 4.2";""
"5024583000016";"Black Sheep Ale";"United Kingdom";"water, malted _barley_, _gluten_, _wheat_, _gluten_, hops";"Black Sheep Brewery";"Asda";;;;"alcohol_value 4.4";""
"5023625001141";"";"United Kingdom";"";"";"Asda";;;;"";""
"5023625004487";"Hobgoblin";"United Kingdom";"Barley malt";"";"Asda";;;;"alcohol_value 5.2";""
"5021319003044";"Bière blonde";"België, Frankrijk, Griekenland, Nederland, Portugal";"malt d'orge";"Bud";"";;;;"alcohol_value 5.0";""
"5029788158760";"Dragon Stout";"United Kingdom";"contains barley";"Dragon Stout";"";;;;"alcohol_value 7.5";""
"01847325";"Budweiser";"United States";"Beer";"Budweiser";"Restaurant";"34.63889";;"0";"fat_value 0, energy_value 145, carbohydrates_value 10.6, energy_100g 145, proteins_value 1.3, saturated-fat_value 0, alcohol_value 5";""
"0327460122272";"Bière blonde pur malt";"France, Italie";"eau, malt d'orge bio, houblons bio";"Jade";"";;;;"alcohol_value 4.5";""
"5707643200204";"Brooklyn east IPA";"France";"Eau, _malt d'orge_, houblons, levure.";"The Brooklyn brewer, Brano";"Roadside";;;;"alcohol_value 6.9";""
"5707643300409";"Black Chocolate Stout";"France";"";"Brooklyn Brewery";"";;;;"";""
"5704255102988";"Mikkeller Grassroots Wheat is the new hops";"France";"Eau, malt, blé malté, houblon, brettanomyces";"Mikkeller";"";;;;"alcohol_value 6";""
"5048943903311";"Heather Ale";"United Kingdom";"Water, Malted _Barley_, Heather, Hops, Ginger, Bogmyrtle, Yeast.";"Fraoch";"";;;;"alcohol_value 5";""
"2000000016879";"Habemus Paname";"France";"Eau, malt d'_orge_, houblons, levures, sucre";"WAF*";"";;;;"alcohol_value 5.8";""
"2000000012302";"San Miguel Cerveza";"United Kingdom";"premium lager contains barley";"San Miguel";"";;;;"alcohol_value 5";""
"2000000007989";"Nuit de Goguette";"France";"Eau, malt d'orge, avoine, houblon, sucre, levure.";"Brasserie des Guarrigues";"";;;;"alcohol_value 4.2";""
"2000000007887";"Guiness draught";"Belgium";"eau malt, orge, composition différente selon les langues ?, barley, hops, extract & yeast. ?";"Guiness";"Carrefour";;;;"alcohol_value 16";""
"2000000034616";"VIF";"Deutschland";"Bio-Weizenmalz, Bio-Gerstenmalz, Bio-Hopfen";"Schwarzwald Gold";"";;;;"alcohol_value 3.8";""
"2000000034474";"Tripel";"Deutschland";"";"Schwarzwald Gold";"";;;;"alcohol_value 9.5";""
"2000000032318";"'s Gmender Näpperle";"Deutschland";"_Gerstenmalz_, Hopfendolden, Hefe, Salvator-Hopfen";"Wielands";"";;;;"alcohol_value 4.8";""
"2000000033079";"Schloss Edel";"Deutschland";"Wasser, Gerstenmalz, Hopfenextrat, Hopfen";"Schloss";"Netto";;;;"";""
"2000000031780";"Blonde";"France";"gluten";"Bière solaire";"";;;;"alcohol_value 4.5";""
"2000000021620";"Bière blonde de luxe";"France";"";"Bien Vu!, U";"SuperU";;;;"alcohol_value 4.2";""
"2000000021432";"Bière flavoured Tequila";"France";"bière, sucre, acidifiant, acide citrique, arômes, Tequila, antioxygène, acide ascorbique";"Ranchero, Dia";"Dia";;;;"alcohol_value 5.9, unite-d-alcool_value 1.6";""
"2000000029018";"Rappen Export";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen, Hopfenextrakt";"Rappen, Brauerrei Rapp";"";;;;"alcohol_value 5.5";""
"2000000027064";"L'audacieuse cuvée speci'ale vendanges pinot Derain";"France";"Eau, moût de pinot noir de Bourgogne*, malts*, houblons*.";"Brasserie artisanale de Bourgogne";"Brasserie artisanale de Bourgogne";;;;"alcohol_value 7.5";""
"2000000021542";"Bière blonde de Caractère";"France";"malt d'orge et du blé";"U";"SuperU";;;;"unitees-alcool_value 1.5, alcohol_value 7.5";""
"2000000022522";"Bière belge";"France";"eau, malt d'_orge_, sucre candi, houblon, curaçao, réglisse, antioxygène, ), alginates, acide ascorbique, E300";"Abbaye Mont St.Jean";"";;;;"alcohol_value 6.2";""
"2000000021383";"Framboise";"France";"eau, malt d'orge, froment, sucres, jus concentré de framboise 0‚, jus concentré de fruits, houblon, épices, arômes, colorant, E150c, antioxygène, E300";"La Bécasse";"";;;;"alcohol_value 5.7";""
"2000000021566";"Bière de Prestige";"France";"malt d'orge et malt de blé";"Perlenbacher";"Lidl";;;;"alcohol_value 5.0";""
"2000000020754";"Bière blonde";"France";"malt d'orge, malt de blé";"1664, Kronenbourg";"";;;;"alcohol_value 5.5, unite-alcool_value 1.1";""
"2000000021298";"La brune spéciale";"France";"eau, malt d'orge, sirop de glucose, caramel, extrait de houblon";"Mac Barlay";"ED";;;;"alcohol_value 6";""
"2000000021963";"Bière blonde";"France";"malt d'orge et de blé";"Kanterbräu, BK";"";;;;"alcohol_value 4.2";""
"2000000021229";"Triple";"France";"";"Schoen'Bräu";"Ed, Dia";;;;"unite-d-alcool_value 1.5, alcohol_value 7.5";""
"2000000021239";"Bière de Noël ";"France";"";"Jenlain, Duyck";"";;;;"alcohol_value 6.8";""
"2000000022509";"Bière";"France";"eau, malt d'_orge_, sirop de glucose, extrait de houblon, colorant, E150c";"Abbaye de Oudkerken";"Lidl";;;;"alcohol_value 6.2";""
"2000000021958";"Lager";"France";"";"";"";;;;"alcohol_value 4.5, unite-alcool_value 0.9";""
"2000000021470";"Bière blonde";"France";"malt d'orge, malt de blé, blé";"Kronenbourg";"";"146";"0.2";"0";"saturated-fat_value 0, proteins_value 0.4, unite-alcool_value 1.1, alcohol_value 4.2, energy_value 35, sodium_value 0.011811023622047242, sugars_value 0.2, energy_100g 146, salt_value 0.03, fat_value 0, carbohydrates_value 2.5";""
"2000000021959";"Bière";"France";"";"&quot;33&quot; Export";"";;;;"alcohol_value 4.5, unite-alcool_value 0.9";""
"2000000020817";"Ambrée";"France";"malt d'orge";"Grimbergen";"";;;;"unite-alcool_value 1.3, alcohol_value 6.5";""
"2000000021697";"La Réserve 8.5°";"France";"malt d'orge, malt de blé";"Grimbergen, BK";"";;;;"unite-alcool_value 1.7, alcohol_value 8.5";""
"2000000023758";"Premium light  lager";"";"";"Cracked Canoe, Moosehead";"";"111";;"0";"fat_value 0, energy_value 90, carbohydrates_value 6, energy_100g 111, fiber_value 0.3, alcohol_value 3.5";""
"8594403110111";"Budweiser Budvar beer";"United Kingdom";"Water, Malt, hops";"Budweiser Budvar";"Tesco";;;;"alcohol_value 5";""
"8594403110166";"Czech Imported Lager";"France";"Bière blonde.";"Budweiser Budvar";"";;;;"alcohol_value 5";""
"8594403410129";"Budweiser";"Germany";"Wasser, Gerstenmalz, Hopfen";"Budweiser";"";;;;"alcohol_value 5";""
"8594404110127";"Bière Pilsner ";"France";"eau, malt d'orge, houblon";"Pilsner urquell";"";;;;"alcohol_value 4.4";""
"8594404115115";"PilsnerUrquell";"République tchèque";"";"Urquell";"";;;;"alcohol_value 4.4";""
"8594404110110";"Pilsner Urquell";"Czech Republic";"Voda, _ječné_ slady, chmelové produkty.";"Pilsner Urquell";"";;;;"alcohol_value 4.4";""
"8594404010328";"Radegast";"République tchèque";"";"Radegast";"";;;;"";""
"8594404005782";"Kozzel";"Repubblica Ceca";"";"";"";;;;"";""
"8591036550376";"Premium Pils";"Deutschland";"Wasser, Gerstenmalz, aufbereiteter Hopfen, Hopfenprodukte";"Březňák";"Thomas Philipps";;;;"alcohol_value 5.1";""
"8593868110117";"Staropramen premium Beer";"Allemagne";"Eau, Malte d'orge, Orge, Sirop de Maltose, Houblon, extraits de Houblon";"Staropramen";"Spätkauf, épicerie de nuit";;;;"alcohol_value 5";""
"8593868110124";"Staropramen ";"Deutschland";"Wasser, Gerstenmalz, Gerste, Maltosesirup, Hopfen, Hopfenextrakt";"Staropramen";"";;;;"alcohol_value 5";""
"8594009920046";"Krušovice 10";"Czech Republic";"pitná voda, _ječné_ slady, upravený chmel, chmelové produkty.";"Krušovice";"";;;;"alcohol_value 4.2";""
"3323562001009";"Rebelle Bière spéciale blonde";"France";"contient, Malts d'orge et de blé, sulfites";"Rebelle";"Au Cochon rose";;;;"";""
"3324020003757";"3 Monts bière de Flandre";"France";"Contient du malt d'_orge_.";"3 Monts, Brasserie de Saint-Sylvestre";"";;;;"alcohol_value 8.5, sodium_value 0";""
"3324020004334";"Gavroche";"France";"Contient du malt d'orge.";"Brasserie de Saint-Sylvestre";"Casino";;;;"alcohol_value 8.5";""
"3324020003337";"Bière de Flandre";"France";"Contient du malt d'orge.";"3 Monts";"Casino, Intermarché";;;;"alcohol_value 8.5";""
"3324020008752";"3 Monts grande réserve";"France";"Contient du malt d'_orge_ et de _blé_.";"Brasserie de Saint-Sylvestre";"Casino";;;;"alcohol_value 9.5";""
"42141174";"Karlskrone Gold";"Deutschland";"Wasser, Gerstenmalz, Hopfen";"Karlskrone";"";;;;"alcohol_value 4.9";""
"20460341";"Pilsner";"Denmark";"Water, barley malt, hops extract.";"Perlenbacher";"lidl";"151";;;"alcohol_value 4.9, proteins_value 0.339, energy_100g 151, carbohydrates_value 3.76, energy_value 36";""
"3425230000656";"Bière Ambrée Goularz";"France";"";"Coreff";"";;;;"alcohol_value 5";""
"3425230000519";"Coreff bio";"France";"";"Coreff";"";;;;"";""
"9003100123021";"Edelweiss Hefetrüb Weizenbier";"Österreich";"Wasser, Weizenmalz, Gerstenmalz, Hopfen, Hefe";"Edelweiss, Brau Union Österreich AG";"Spar";;;;"alcohol_value 5.3";""
"7501064191466";"Extra";"France, Netherlands";"Malt d'orge";"Corona";"Dia";;;;"alcohol_value 4.5, uk-alc-units_value 1.6";""
"20289539";"Triple";"France";"";"Abbaye de Vauclair, Vauclair";"Lidl";;;;"alcohol_value 8.5";""
"40179322";"Hasen hell";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen, Hopfenextrakt";"Hasen-Bräu";"";;;;"alcohol_value 5";""
"0737925443925";"Dolly";"Deutschland";"";"Brau Kollektiv Freiburg";"";;;;"alcohol_value 6.9";""
"3539430000412";"Ambrée bio aux algues";"France";"eau, malt d'orge bio, houblon bio, épices bio, sucre bio, algues, levure.";"Tonnerre de Brest";"";;;;"alcohol_value 6.5";""
"01856712";"Tap Room Brewing Company";"United Kingdom";"contains _Barley_";"sainsbury's taste the difference, Sainsbury's";"Sainsbury's";;;;"alcohol_value 6.3";""
"90129063";"Gösser Stiftsbräu Dunkles Bier";"Österreich";"Wasser, Gerstenmalz, Hopfen";"Gösser, Gösser Brauerei";"Spar";;;;"alcohol_value 4.5";""
"5010017109776";"premium lager beer";"United Kingdom";"";"Stella Artois";"";;;;"";""
"5010017109820";"18 cans Stella Artois";"United Kingdom";"WATER, MALTED BARLEY, MAIZE, HOPS";"Stella Artois";"Morrisons";;;;"alcohol_value 4.8";""
"5010017116415";"Bass Premium Pale Ale";"United Kingdom";"contains malted _barley_";"Bass";"Asda";;;;"alcohol_value 4.4";""
"5010017118815";"Bud Limited World Cup Edition";"France";"Contient du malt d'orge.";"Bud";"";;;;"alcohol_value 5";""
"5010015031567";"Kronenbourg";"United Kingdom";"";"Kronenbourg";"";;;;"";""
"5015759000411";"Dizzy Blonde Golden Zesty Ale";"United Kingdom";"contains malted _barley_ and _wheat_";"Robinsons, Robinsons Cheshire Family Brewers";"Asda";;;;"alcohol_value 3.8";""
"5015759000725";"Iron Maiden Trooper";"United Kingdom";"contains malted _barley_ and _wheat_";"Robinsons,  Robinsons Cheshire Family Brewers";"Asda";;;;"alcohol_value 4.7";""
"5015759000435";"Dizzy Blonde";"United Kingdom";"";"Robinsons";"Asda";;;;"";""
"5015759001319";"Cheshire Black";"United Kingdom";"contains malted _barley_ and _wheat_";"Robinsons,  Robinsons Cheshire Family Brewers";"Asda";;;;"alcohol_value 4.1";""
"5015759000220";"";"United Kingdom";"";"";"Asda";;;;"";""
"5015759000015";"";"United Kingdom";"";"";"Asda";;;;"";""
"5015759005713";"";"Deutschland";"";"Maiden brews ltd.";"";;;;"alcohol_value 6.6";""
"5015759000817";"Robinsons Old Tom with Chocolate";"United Kingdom";"contains malted _barley_";"Old Tom, Robinsons";"Asda";;;;"alcohol_value 6";""
"5011046008368";"Premium Lager";"France";"eau, malt d'_orge_, orge, houblon";"Sapporo";"";;;;"alcohol_value 4.7";""
"5010118317841";"Newcastle Brown Ale";"United Kingdom";"contains _barley_ and _wheat_";"Newcastle Brown Ale";"Asda";;;;"alcohol_value 4.7";""
"5011885003647";"";"United Kingdom";"";"";"Asda";;;;"";""
"5011885008338";"London Porter";"France";"eau, malt d'orge, houblon, levure";"Fuller's";"Little Britain";;;;"alcohol_value 5.4";""
"5011885003500";"London Pride";"United Kingdom";"Contains malted barley.";"Fuller's";"Casino";;;;"alcohol_value 4.7";""
"5011885010539";"HSB Rich Ruby English Ale";"United Kingdom";"Rich Ruby English Ale";"HSB, George Gale & Co. Ltd";"Asda";;;;"alcohol_value 4.8";""
"5010153773671";"cerveza";"United Kingdom";"";"san miguel";"";;;;"";""
"5010153763634";"Carlsberg";"United Kingdom";"";"Carlsberg";"";;;;"alcohol_value 3.8";""
"5010144001349";"Wainwright Golden Ale";"United Kingdom";"contains _barley_";"Thwaites";"Asda";;;;"alcohol_value 4.1";""
"5010144000922";"";"United Kingdom";"";"";"Asda";;;;"";""
"5010144002308";"OMG! Old Miserable Git";"France, Royaume-Uni";"Bière, contient du malt d'_orge_, .";"Thwaites";"";;;;"alcohol_value 4.1";""
"5010144001165";"Double Century Celebration Ale";"United Kingdom";"";"Thwaites";"Asda";;;;"";""
"5011348008479";"King Goblin Special Reserve";"United Kingdom";"contains _Barley_ malt";"King Goblin";"Asda";;;;"alcohol_value 6.6";""
"5011348002910";"India Pale Ale";"United Kingdom";"Contains barley malt";"Old Empire";"tesco, Sainsbury's";;;;"alcohol_value 5.7";""
"5011348008639";"Banks's Bitter";"United Kingdom";"contains _barley_ malt";"Banks's Bitter";"Asda";;;;"alcohol_value 3.8";""
"5011348008530";"";"United Kingdom";"";"";"Asda";;;;"";""
"5011348016474";"Wychwood Fire Catcher";"United Kingdom";"";"Wychwood";"Asda";;;;"";""
"5011348016238";"Shipyard American IPA";"United Kingdom";"";"Shipyard";"Asda";;;;"";""
"5011348015774";"";"United Kingdom";"";"";"Asda";;;;"";""
"5012686000071";"Artesian Dark Ale";"United Kingdom";"contains _barley_ malt";"Shepherd Neame";"Asda";;;;"alcohol_value 3.8";""
"5012686009807";"Kingfisher";"France";"--- antioxydant, acide ascorbique, stabilisant, E405";"";"";;;;"alcohol_value 4.8";""
"5012686000057";"Artesian Light Ale";"United Kingdom";"Contains _Barley_ Malt";"Shepherd Neame";"Asda";;;;"alcohol_value 3.8";""
"5012686006004";"Bishop Fingers Kentish Strong Ale";"United Kingdom";"contains _barley_ malt, _gluten_";"Shepherd Neame";"Asda";;;;"alcohol_value 5.4";""
"5012686070005";"samuel adams";"United Kingdom";"";"boston lager";"";;;;"alcohol_value 4.8";""
"5012686016980";"1698 Kentish Strong ale";"United Kingdom";"Contains _Barley_ malt, _gluten_";"Shepherd Neame";"Asda";;;;"alcohol_value 6.5";""
"5012686019509";"Spitfire";"United Kingdom";"ale beer";"shephered neame";"tesco";;;;"alcohol_value 4.5";""
"5012686081001";"Ale";"France";"Barley malt";"Up and Under";"";;;;"alcohol_value 4.0";""
"5010549304557";"";"United Kingdom";"";"Old Speckled Hen";"Asda";;;;"";""
"5010549306926";"East Coast IPA";"United Kingdom";"";"Greene King";"Asda";;;;"";""
"5010549304496";"IPA Gold";"France";"Bière, contient du malt d'_orge_";"Greene King";"";;;;"alcohol_value 4.1";""
"5010549305509";"";"United Kingdom";"";"Old Speckled Hen";"Asda";;;;"";""
"5010549303277";"Ruddles Best English Ale";"United Kingdom";"contains malted _barley_";"Ruddles Best";"Asda";;;;"alcohol_value 3.7";""
"5010549303963";"";"United Kingdom";"";"Old Speckled Hen";"Asda";;;;"";""
"5010549105604";"";"United Kingdom";"";"";"Asda";;;;"";""
"5010548001679";"";"United Kingdom";"";"";"Asda";;;;"";""
"5010548001549";"Tangle Foot";"United Kingdom";"contains malted _barley_ and _sulphites_";"Badger";"Asda";;;;"alcohol_value 5";""
"5010548002003";"Golden Glory";"United Kingdom";"contains manted _barley_ and _sulphites_";"Badger";"Asda";;;;"alcohol_value 4.5";""
"5010548002911";"Hopping Hare";"United Kingdom";"";"Badger";"Asda";;;;"";""
"5010548004281";"Firkin Fox";"United Kingdom";"";"Badger";"Asda";;;;"";""
"5010548002171";"Fursty Ferret";"United Kingdom";"contains malted _barley_ & _sulphites_";"Badger";"Asda";;;;"alcohol_value 4.4";""
"5016878010817";"Adnams southwold dry hopped lager";"United Kingdom";"";"Adnams";"Bill's";;;;"alcohol_value 4.2";""
"3162330245029";"Saint-Omer Bière Forte 8.0";"France";"Eau, malt d'orge, maïs, houblon, extrait de houblon";"Saint-Omer";"Auchan";;;;"alcohol_value 8.0";""
"3162330050067";"Bière forte de luxe";"France";"Eau, extrait de malt d'_orge_, extraits de houblons, colorant, caramel E150c";"Blonderbräu";"Carrefour";;;;"alcohol_value 7.8";""
"3162330050197";"Schoenberg";"France";"eau, malt d'_orge_, maïs, extrait de houblon, colorant, caramel E150c.";"";"";;;;"alcohol_value 7";""
"3162330050203";"Extra Strong 10%";"France";"Eau, malt d'_orge_, maïs, glucose, houblons, antioxydant, E300.";"Schoenberg";"";;;;"alcohol_value 10";""
"80114024";"Ricetta Originale";"France";"Eau, malt d'_orge_, maïs, houblon.";"Birra Moretti";"Cora";;;;"alcohol_value 4.6";""
"54004009";"Finest scotch highland ale";"Belgique, Finlande, France, Allemagne, Grèce, Italie, Portugal, Espagne";"eau, malt d'orge, maïs, sucre, orge torrifié, malt, houblon";"Gordon";"Little Britain";;;;"alcohol_value 8";""
;"Phoenix Beer";"Maurice";"Eau, malt, houblon";"Phoenix";"";;;;"alcohol_value 5";""
"6091020010029";"Phoenix Beer";"France, Mauritius";"";"Phoenix";"";;;;"alcohol_value 5";""
"3700232020339";"Sornin";"France";"Eau, malts d'orges, orge cultivée dans la région, avoine, houblons, levure.";"Sornin";"";;;;"alcohol_value 5.9";""
"3700311864670";"Dagsbier bière blonde";"France";"";"Dagsbier";"";;;;"alcohol_value 4.2";""
"3700029430013";"Flag spéciale bière de luxe";"Côte d'Ivoire";"";"Flag";"Leader Price";;;;"alcohol_value 4.8%";""
"3700693900065";"Gallia";"France";"eau, malt d'orge, blé, houblons, levure.";"Gallia";"Intermarche";;;;"alcohol_value 5.5";""
"3700693900096";"India Pale Ale";"France";"Eau, malt d'_orge_, _blé_, houblons, levures.
Amertume, 50EBU";"Gallia Paris";"";;;;"alcohol_value 4.7";""
"8410655000416";"Bière blonde";"Austria, France, Germany, Morocco, Netherlands, United Kingdom";"de, wasser, gerstenmalz, mais, hopfen";"San Miguel";"";;;;"alcohol_value 5.4";""
"8410655000430";"Cerveza";"España";"Malta de cebada.";"San Miguel Especial, San Miguel";"Carrefour";;;;"alcohol_value 5.4";""
"8411327521017";"Cerveza negra";"España";"agua, malta de cevada, milho, lupulo";"Mahou";"Mercadona";;;;"alcohol_value 5.5";""
"8411327022019";"Cerveza Mahou Clásica ";"España";"Contiene malta de cebada";"Mahou";"";;;;"";""
"8411090610017";"Cerveza &quot;Legado de Yuste&quot;";"Spain";"Contiene malta de cebada.";"Legado de Yuste, //Propiedad de://, Heineken España S.A., //Perteneciente a://, Heineken N.V.";"Carrefour";;;;"alcohol_value 6.5";""
"90145032";"Murauer Bier Dunkel";"Österreich";"Wasser, Gerstenmalz, Hopfen";"Brauerei Murau";"Spar";;;;"alcohol_value 5.2";""
;"Bière Super Bock";"Portugal";"água, malte de cevada, cereais não maltados, milho e cevada, xarope de glucose, lúpulo.";"Super Bock, Unicer";"";;;;"alcohol_value 5.2";""
"8006890852714";"";"France";"";"";"";;;;"";""
"8006890628180";"Birra Moretti";"United Kingdom";"Water, Malted Barley, Hops";"Birra Moretti, Heineken";"Morrisons";;;;"alcohol_value 4.6";""
"8008440222008";"Peroni Nastro Azzurro";"France, Germany, Greece, Sweden, United Kingdom";"";"Peroni, SAB Miller";"";;;;"alcohol_value 5.1";""
"8001435310018";"Birra Moretti";"France";"";"Moretti";"";;;;"alcohol_value 4.6";""
"8001435440012";"Birra Moretti Ricetta Originale";"Italia";"acqua, malto d'_orzo_, granturco, luppolo.";"Moretti, Heineken";"";;;;"alcohol_value 4.6";""
"07289440";"Amstel Light";"United States";"";"Amstel";"";;;;"";""
"42095071";"Flensburger Gold";"Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt";"Flensburger";"sky";;;;"alcohol_value 4.8";""
"0180716000713";"Epic IPA";"United States";"Beer";"Mammoth";"";;;;"alcohol_value 6.5";""
"6110221809055";"Lorraine Blonde";"France";"";"Lorraine";"";;;;"";""
"50213245";"Guinness Draught";"France";"Contient de l'_orge_";"Guinness, Bud";"Super U";"36.31111";"0.4";"0";"fat_value 0, carbohydrates_value 3, energy_value 152, sugars_value 0.4, sodium_value 0.001496062992125984, salt_value 0.0038, energy_100g 152, proteins_value 0.3, saturated-fat_value 0, alcohol_value 4.2";""
"7792798007547";"Quilmes Argentina Imported";"France, Argentine";"Eau, malt d'orge, adjonctions, houblon, E224.";"Quilmes";"Puerto Argentino";;;;"alcohol_value 4.9";""
"42141273";"Karlskrone Premium Pilsener";"Germany";"Wasser, Gerstenmalz, Hopfen";"Karlskrone";"";;;;"alcohol_value 4.9";""
"4601035097155";"Пиво светлое «Янтарное специальное»";"Россия";"вода, солод ячменный светлый, хмель";"Волга, ОАО «Ярпиво»";"";"192";;;"energy_100g 192, alcohol_value 5.0+, carbohydrates_value 4.7, energy_value 46";""
"4605664000289";"Золотая бочка (классическое)";"Россия";"вода питьевая, солод пивоваренный ячменный, хмель, хмелепродукты";"Золотая бочка, Пивоварня Москва-Эфес";"Да!";"43.955555";;;"carbohydrates_value 3.1, energy_100g 184, energy_value 184, alcohol_value 5.2";""
"4600682011804";"Wheat beer";"Finland, France";"water, light barley malt, wheat malt, hops";"Baltika";"Leclerc";;;;"alcohol_value 5.0";""
"4600682012702";"Пиво светлое «Балтика экспортное» №7. Пастеризованное. Без консервантов.";"Россия";"вода питьевая очищенная, солод ячменный светлый, ячмень пивоваренный, хмелепродукты, солодовый экстракт";"Балтика";"";"45.38889";;;"energy_value 190, energy_100g 190, alcohol_value 5.4";""
"4600682512059";"Пиво светлое «Балтика классическое» № 3";"Россия";"вода питьевая очищенная, солод ячменный светлый, хмелепродукты";"Балтика классическое, Балтика";"";"45.38889";;;"alcohol_value 4.8, carbohydrates_value 4.0, energy_100g 190, energy_value 190";""
"4605622003314";"Старый мельник из бочонка мягкое";"France";"";"Старый мельник";"";;;;"alcohol_value 4.3";""
"88005362";"Bière";"Canada, France, Germany, United Kingdom";"malt d'orge, malt, amidon, eau";"Cass";"";;;;"standard-drinks_value 1.2, alcohol_value 4.5";""
"56090770";"cerveja";"Portugal";"";"Super Bock";"";;;;"";""
