"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"3347970011061";"Belzebuth";"[""France""]";"{""houblons"":""houblons"",""glucose"":""glucose"",""seigle"":""seigle"",""antioxydant"":""antioxydant"",""eau"":""Eau"",""levures"":""levures"",""ble"":""_blé_"",""avoine-blanche"":""avoine blanche"",""ecorces-d-orange"":""écorces d'orange"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""_malt d'orge_""}";"[""Belzebuth""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/334/797/001/1061/front_fr.5.400.jpg"
"3347970011146";"Rouge";"[""France""]";"{""glucose"":""glucose"",""houblon"":""houblon"",""acidifiant"":""acidifiant"",""fructose"":""fructose"",""acide-ascorbique"":""acide ascorbique"",""seigle"":""_seigle_"",""acide-citrique"":""acide citrique"",""antioxydant"":""antioxydant"",""eau"":""Eau"",""ble"":""_blé_"",""avoine-blanche"":""_avoine_ blanche"",""ecorces-d-orange"":""écorces d'orange"",""malt-d-orge"":""malt d'_orge_"",""aromes"":""arômes""}";"[""Belzebuth""]";"[""Simply Market""]";"https://static.openfoodfacts.org/images/products/334/797/001/1146/front_fr.5.400.jpg"
"3347970011245";"Bière blonde pur malt";"[""France""]";"{""houblons"":""houblons"",""antioxydant"":""antioxydant"",""eau"":""Eau"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé""}";"[""Grain d'Orge""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/334/797/001/1245/front_fr.5.400.jpg"
"3347970000270";"triple secret des Moines";"[""France""]";"{""houblons"":""houblons"",""glucose"":""glucose"",""eau"":""eau"",""levure"":""levure"",""ble"":""_blé_"",""acide-ascorbique"":""acide ascorbique"",""malt-d-orge"":""_malt d'orge_""}";"[""Abbaye de Crespin""]";"null";"https://static.openfoodfacts.org/images/products/334/797/000/0270/front_fr.7.400.jpg"
"3347970000249";"Triple Secret des Moines";"[""France""]";"{""glucose"":""glucose"",""antioxydant"":""antioxydant"",""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure"",""ble"":""_blé_"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""_malt d'orge_""}";"[""Secret des Moines""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/334/797/000/0249/front_fr.5.400.jpg"
"3347430848541";"bière blonde bio";"[""France""]";"{""malt-de-millet"":""malt de millet*"",""houblon"":""houblon*"",""eau"":""Eau"",""levures-issus-de-l-agriculture-biologique"":""levures. *Issus de l'agriculture biologique."",""co"":""CO""}";"[""moulin des moines""]";"null";"https://static.openfoodfacts.org/images/products/334/743/084/8541/front_fr.6.400.jpg"
"3080216037875";"Bière blonde aromatisée poire Grimbergen";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""eau"",""acidifiant"":""acidifiant"",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé"",""sucre"":""sucre"",""arome-naturel"":""arôme naturel""}";"[""Grimbergen"",""Kronenbourg""]";"[""Intermarché""]";"https://static.openfoodfacts.org/images/products/308/021/603/7875/front_fr.10.400.jpg"
"3080216033617";"Bière blonde";"[""France""]";"{"""":""."",""biere-blonde"":""Bière blonde"",""contient-du-malt-d-orge-et-du-ble"":""contient du malt d'_orge_ et du _blé_""}";"[""Kronenbourg""]";"null";"https://static.openfoodfacts.org/images/products/308/021/603/3617/front_fr.4.400.jpg"
"3080216031811";"1664 Blanc";"[""France""]";"{""coriandre"":""coriandre."",""sirop-de-glucose"":""sirop de glucose"",""caramel-aromatique"":""caramel aromatique"",""extrait-de-houblon"":""extrait de houblon"",""epices"":""épices"",""ecorce-d-orange-douce"":""écorce d'orange douce"",""eau"":""Eau"",""ble"":""blé"",""arome"":""arôme"",""malt-d-orge"":""malt d'orge""}";"[""1664""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/308/021/603/1811/front_fr.8.400.jpg"
"3080216034508";"Grimbergen Blonde";"[""France""]";"{""contient-du-malt-d-orge-et-du-malt-de-ble"":""Contient du malt d'_orge_ et du malt de _blé_.""}";"[""Grimbergen""]";"[""TGV""]";"https://static.openfoodfacts.org/images/products/308/021/603/4508/front_fr.6.400.jpg"
"3080216037455";"Bière aromatisée Vodka & Citrus";"[""France""]";"{""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""caramel-e150c"":""caramel E150C"",""arome-vodka-agrumes"":""arôme vodka-agrumes"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""Eau"",""acidifiant"":""acidifiant"",""ble"":""_blé_"",""malt-d-orge"":""_malt d'orge_"",""dont-84-5-de-vodka"":""dont 84‚5% de vodka"",""sucre"":""sucre""}";"[""Skøll"",""Tuborg"",""Heineken"",""BK""]";"[""iD Stock"",""SuperU""]";"https://static.openfoodfacts.org/images/products/308/021/603/7455/front_fr.8.400.jpg"
"3080216036151";"Bière rouge";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""concentre-de-carotte-et-extrait-de-malt-d-orge"":""concentré de carotte et extrait de malt d'orge"",""acide-citrique"":""acide citrique"",""sirop-de-saccharose"":""sirop de saccharose"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""eau"",""acidifiant"":""acidifiant"",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé"",""arome-naturel"":""arôme naturel""}";"[""grinbergen""]";"[""Le Mixt'""]";"https://static.openfoodfacts.org/images/products/308/021/603/6151/front_fr.3.400.jpg"
"3080216036960";"Bière aromatisée ";"[""France""]";"{""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""caramel-e150c"":""caramel E150c"",""arome-vodka-agrumes"":""arôme vodka-agrumes"",""dont-84-5-vodka"":""dont 84‚5% vodka"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""acidifiant"":""acidifiant"",""ble"":""blé"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""Skøll"",""Tuborg"",""Kronenbourg""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/308/021/603/6960/front_fr.13.400.jpg"
"3080210001056";"Bière blonde";"[""France""]";"null";"[""1664"",""Kronenbourg""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/308/021/000/1056/front_fr.9.400.jpg"
"3080210003319";"1664";"[""France""]";"null";"[""Kronenbourg""]";"null";"https://static.openfoodfacts.org/images/products/308/021/000/3319/front_fr.3.400.jpg"
"3080210001100";"Bière blonde";"[""France""]";"{""malt-de-ble-et-ble"":""malt de _blé_ et _blé_."",""contient-du-malt-d-orge"":""Contient du malt d'_orge_""}";"[""1664""]";"null";"https://static.openfoodfacts.org/images/products/308/021/000/1100/front_fr.12.400.jpg"
"3080210001476";"Kronenbourg";"[""France""]";"null";"[""Kronenbourg""]";"[""Intermarché""]";"https://static.openfoodfacts.org/images/products/308/021/000/1476/front_fr.8.400.jpg"
"3080210000707";"Bière Blonde Kronenbourg";"[""France""]";"{""malt-de-ble-et-ble"":""malt de blé et blé"",""malt-d-orge"":""Malt d'orge""}";"[""Kronenbourg""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/308/021/000/0707/front_fr.4.400.jpg"
"3080210002398";"Kronenbourg";"[""France""]";"null";"[""Kronenbourg""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/308/021/000/2398/front_fr.6.400.jpg"
"3080210008116";"Grimbergen Blonde";"[""France""]";"{""contient-du-malt-d-orge-et-du-malt-de-ble"":""Contient du malt d'orge et du malt de blé.""}";"[""Grimbergen""]";"null";"https://static.openfoodfacts.org/images/products/308/021/000/8116/front_fr.5.400.jpg"
"3080210000547";"Kronenbourg X6";"[""France""]";"{""ble"":""blé"",""malt-d-orge"":""malt d'orge""}";"[""Kronenbourg""]";"[""Carrefour market""]";"https://static.openfoodfacts.org/images/products/308/021/000/0547/front_fr.6.400.jpg"
"3080210007829";"Blonde";"[""France""]";"null";"[""Grimbergen""]";"null";"https://static.openfoodfacts.org/images/products/308/021/000/7829/front_fr.3.400.jpg"
"3080210001872";"1664";"[""France""]";"{""biere-premium"":""Bière Premium""}";"[""Kronenbourg""]";"[""Franprix""]";"https://static.openfoodfacts.org/images/products/308/021/000/1872/front_fr.7.400.jpg"
"3080210002732";"Kronenbourg 50 cl bière blonde";"[""France""]";"{""ble"":""blé"",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé""}";"[""kronenbourg""]";"[""Carrefour City""]";"https://static.openfoodfacts.org/images/products/308/021/000/2732/front_fr.10.400.jpg"
"3080216003306";"Ambrée ";"[""France""]";"{""malt-d-orge"":""_malt d'orge_""}";"[""Grimbergen"",""Kronenbourg""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/308/021/600/3306/front_fr.6.400.jpg"
"3080216004983";"Bière premium";"[""France""]";"{""extrait-de-houblon"":""extrait de houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Carlsberg"",""BK""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/308/021/600/4983/front_fr.10.400.jpg"
"3080216009094";"Bière blonde 1664 (pack de 20 x 25 cl) Kronenbourg";"[""France""]";"{""ccmnsmr-ng-m-aee"":""ccmnsmr ng M ÃÈÉ"",""orge-de-8"":""ORGE.   DE 8*+""}";"[""Kronenbourg""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/308/021/600/9094/front_fr.5.400.jpg"
"3080216044231";"Skøll Tuborg";"[""France""]";"{""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""caramel-e150c"":""caramel E150c"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""Eau"",""acidifiant"":""acidifiant"",""ble"":""_blé_"",""arome-vodka-argumes"":""arôme Vodka-argumes"",""malt-d-orge"":""malt d'_orge_"",""dont-84-5-de-vodka"":""dont 84‚5% de Vodka"",""sucre"":""sucre""}";"[""Skoll""]";"null";"https://static.openfoodfacts.org/images/products/308/021/604/4231/front_fr.5.400.jpg"
"3080216046372";"Skoll Ice Apple";"[""France""]";"{""dont-42-5-de-vodka"":""dont 42‚5% de vodka"",""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""caramel-e150c"":""caramel E150c"",""jus-de-pomme-a-base-de-jus-concentre"":""jus de pomme à base de jus concentré"",""acidifiant"":""acidifiant"",""arome-vodka-pomme"":""arôme vodka-pomme"",""0"":""0‚"",""acide-citrique"":""acide citrique"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""Eau"",""ble"":""_blé_"",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""Skoll""]";"null";"https://static.openfoodfacts.org/images/products/308/021/604/6372/front_fr.8.400.jpg"
"3080216042718";"Blonde";"[""France""]";"null";"[""Grimbergen""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/308/021/604/2718/front_fr.8.400.jpg"
"3080216044309";"Bière blanche Fruits rouges";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""ecorce-d-orange-douce"":""écorce d'orange douce"",""acidifiant"":""acidifiant"",""jus-de-framboise-a-base-de-jus-concentre"":""jus de framboise à base de jus concentré"",""0"":""0‚"",""coriandre"":""coriandre."",""1"":""1‚"",""acide-citrique"":""acide citrique"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""Eau"",""ble"":""_blé_"",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre"",""jus-de-sureau-a-base-de-jus-concentre"":""jus de sureau à base de jus concentré"",""arome-naturel"":""arôme naturel""}";"[""1664""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/308/021/604/4309/front_fr.8.400.jpg"
"3080216045979";"Blonde";"[""France""]";"{""malt-d-orge"":""_malt d'orge_"",""malt-de-ble"":""_malt de blé_""}";"[""Grimbergen"",""Kronenbourg""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/308/021/604/5979/front_fr.5.400.jpg"
"3080216041285";"Grimbergen Kriek";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""Eau"",""acidifiant"":""acidifiant"",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé"",""sucre"":""sucre"",""jus-de-sureau-a-base-de-jus-concentre"":""jus de sureau à base de jus concentré"",""arome-naturel"":""arôme naturel""}";"[""Grimbergen""]";"[""Hyper U""]";"https://static.openfoodfacts.org/images/products/308/021/604/1285/front_fr.7.400.jpg"
"3080216044224";"Skoll Tuborg";"[""France""]";"{""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""caramel-e150c"":""caramel E150c"",""arome-vodka-agrumes"":""arôme Vodka-Agrumes"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""Eau"",""acidifiant"":""acidifiant"",""ble"":""_blé_"",""malt-d-orge"":""malt d'_orge_"",""dont-84-5-de-vodka"":""dont 84‚5% de vodka"",""sucre"":""sucre""}";"[""Skoll""]";"null";"https://static.openfoodfacts.org/images/products/308/021/604/4224/front_fr.4.400.jpg"
"3080216040639";"K by Kronenbourg Citron-Citron vert";"[""France""]";"{""concentre-de-citron"":""concentré de citron"",""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""Eau"",""concentre-de-carthame"":""concentré de carthame"",""ble"":""blé"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre"",""arome-naturel"":""arôme naturel""}";"[""Kronenbourg""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/308/021/604/0639/front_fr.6.400.jpg"
"3080216014715";"Pack 1664 blanc";"[""France""]";"null";"[""1664""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/308/021/601/4715/front_fr.16.400.jpg"
"3080216017785";"7.2 Blonde";"[""France""]";"{""malt-d-orge"":""Malt d'orge"",""ble-et-sulfites"":""blé et sulfites.""}";"[""Kronenbourg"",""Bud""]";"[""Casino"",""Geant""]";"https://static.openfoodfacts.org/images/products/308/021/601/7785/front_fr.12.400.jpg"
"3080216017754";"Grimbergen Blanche";"[""France""]";"{""arome-epice"":""arôme épice"",""sucre-caramelise"":""sucre caramélisé"",""sirop-de-glucose"":""sirop de glucose"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""_malt d'orge_"",""malt-de-ble"":""_malt de blé_""}";"[""Grimbergen""]";"null";"https://static.openfoodfacts.org/images/products/308/021/601/7754/front_fr.4.400.jpg"
"3080216024103";"Bière blonde";"[""France""]";"{""biere-blonde"":""Bière blonde.""}";"[""Kronenbourg""]";"null";"https://static.openfoodfacts.org/images/products/308/021/602/4103/front_fr.5.400.jpg"
"3080216027616";"Bière de Tradition";"[""France""]";"{""gluten"":""_gluten_"",""biere-blonde"":""Bière blonde""}";"[""Kanterbraü""]";"null";"https://static.openfoodfacts.org/images/products/308/021/602/7616/front_fr.4.400.jpg"
"3080216022802";"Blonde";"[""France""]";"{""contient-du-malt-d-orge-et-du-malt-de-ble"":""Contient du malt d'orge et du malt de blé.""}";"[""Grimbergen"",""Kronenbourg""]";"[""Carrefour"",""Dia""]";"https://static.openfoodfacts.org/images/products/308/021/602/2802/front_fr.8.400.jpg"
"3080216029276";"Bière aromatisée Rouge Grimbergen";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""acide-citrique"":""acide citrique"",""sirop-de-saccharose"":""sirop de saccharose"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""eau"",""acidifiant"":""acidifiant"",""concentre-colorant-de-carotte-et-extrait-de-malt-d-orge"":""concentré colorant de carotte et extrait de malt d'orge"",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé"",""arome-naturel"":""arôme naturel""}";"[""Grimbergen"",""Kronenbourg""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/308/021/602/9276/front_fr.10.400.jpg"
"3080216029504";"Millésime Bière de Dégustation";"[""France""]";"{""contient-du-malt-d-orge-et-des-sulfites"":""contient du malt d'_orge_ et des _sulfites_"","""":""."",""biere-de-degustation"":""Bière de dégustation""}";"[""1664""]";"null";"https://static.openfoodfacts.org/images/products/308/021/602/9504/front_fr.7.400.jpg"
"3080870004978";"Pur Malt sans alcool";"[""France""]";"{""colorant"":""colorant"",""caramel-e150c"":""caramel E150c."",""extrait-de-houblon"":""extrait de houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""malt-de-ble"":""malt de _blé_"",""extrait-de-malt-d-orge"":""extrait de malt d'_orge_"",""arome-naturel"":""arôme naturel""}";"[""Kronembourg""]";"[""Noz""]";"https://static.openfoodfacts.org/images/products/308/087/000/4978/front_fr.5.400.jpg"
"3080126014005";"Kronenbourg Alsace";"[""France""]";"{""contient-du-malt-d-orge-et-du-ble"":""Contient du malt d'_orge_ et du _blé_.""}";"[""Kronenbourg""]";"[""Carrefour Market""]";""
"01816927";"Bud Light";"[""United States""]";"null";"[""Budweiser""]";"null";"https://static.openfoodfacts.org/images/products/01816927/front_en.6.400.jpg"
"4820000191708";"??????? ??????";"[""Ukraine""]";"null";"[""???????""]";"null";"https://static.openfoodfacts.org/images/products/482/000/019/1708/front_xx.3.400.jpg"
"5296401594537";"Biere";"[""Israel""]";"null";"[""Tuborg""]";"null";"https://static.openfoodfacts.org/images/products/529/640/159/4537/front_fr.3.400.jpg"
"01810622";"Bud Light";"[""United States""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/01810622/front_en.5.400.jpg"
"03456217";"Genuine Draft";"[""United States""]";"null";"[""Miller""]";"null";"https://static.openfoodfacts.org/images/products/03456217/front_en.5.400.jpg"
"3272460110132";"Bière de garde, blonde";"[""France""]";"null";"[""Ch'ti""]";"null";"https://static.openfoodfacts.org/images/products/327/246/011/0132/front_fr.3.400.jpg"
"3272460122401";"Ch'ti blonde";"[""France""]";"{""houblons"":""houblons."",""eau"":""Eau"",""malts-d-orge"":""malts d'_orge_"",""malt-de-ble"":""malt de _blé_"",""sucre"":""sucre""}";"[""Ch'ti""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/327/246/012/2401/front_fr.5.400.jpg"
"3272460122272";"Bière blonde pur malt Jade";"[""France""]";"{""houblons"":""houblons"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Jade""]";"null";"https://static.openfoodfacts.org/images/products/327/246/012/2272/front_fr.6.400.jpg"
"3272460123125";"Fleur de Houblon bière blonde IPA";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malts-d-orge"":""malts d'ORGE""}";"[""Castelain""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/327/246/012/3125/front_fr.5.400.jpg"
"3272460123118";"Grand Cru Bière blonde de garde";"[""France""]";"{""houblons"":""houblons."",""eau"":""Eau"",""malts-d-orge"":""malts d'ORGE"",""sucre"":""sucre""}";"[""Castelain""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/327/246/012/3118/front_fr.5.400.jpg"
"3272460121954";"Bière de garde Ambrée";"[""France""]";"{""houblons"":""houblons."",""eau"":""Eau"",""sirop-de-glucose-a-base-de-ble"":""sirop de glucose à base de blé"",""malts-d-orge"":""malts d'orge""}";"[""Ch'ti""]";"null";"https://static.openfoodfacts.org/images/products/327/246/012/1954/front_fr.8.400.jpg"
"3272460120544";"Bière de garde de Saint-François";"[""France""]";"{""houblons"":""houblons"",""eau"":""Eau"",""malts-d-orge"":""malts d'_orge_"",""sucre"":""sucre""}";"[""Brasserie Castelain"",""Yves Castelain""]";"null";"https://static.openfoodfacts.org/images/products/327/246/012/0544/front_fr.5.400.jpg"
"3272460122807";"Bière de garde";"[""France""]";"{""contient-du-malt-d-orge-et-du-sirop-de-glucose-a-base-de-ble"":""Contient du malt d'_orge_ et du sirop de glucose à base de _blé_.""}";"[""L'Experte""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/327/246/012/2807/front_fr.5.400.jpg"
"3272460122982";"Biere blonde sans gluten JADE";"[""France""]";"{""houblons"":""houblons"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""JADE""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/327/246/012/2982/front_fr.13.400.jpg"
"3272460122883";"Bière aromatisée à la grenade";"[""France""]";"{""houblons"":""houblons"",""jus-de-sureau"":""jus de sureau."",""eau"":""Eau"",""jus-de-grande"":""jus de grande"",""malts-d-orge"":""malts d'_ORGE_"",""arome-naturel"":""arôme naturel""}";"[""Jade""]";"null";"https://static.openfoodfacts.org/images/products/327/246/012/2883/front_fr.7.400.jpg"
"3272460122753";"Bière ambrée malt bio Jade";"[""France""]";"{""houblons"":""houblons*."",""eau"":""eau"",""malt-d-orge"":""malt d'orge*"",""extrait-de-malts-torrefies"":""extrait de malts torréfiés*"",""caramels"":""caramels"",""sucre"":""sucre*""}";"[""Jade"",""Brasserie Castelain"",""brasserie artisanale""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/327/246/012/2753/front_fr.10.400.jpg"
"3272460122777";"Bière ambrée malt Bio";"[""France""]";"{""houblons"":""houblons"",""eau"":""eau"",""malt-d-orge"":""malt d'_orge_"",""extrait-de-malts-torrefies"":""extrait de malts torréfiés"",""caramels"":""caramels"",""sucre"":""sucre""}";"[""Jade""]";"null";"https://static.openfoodfacts.org/images/products/327/246/012/2777/front_en.3.400.jpg"
"3272460122395";"Ch'ti ambrée";"[""France""]";"{""houblons"":""houblons."",""eau"":""Eau"",""malts-d-orge"":""malts d'_orge_"",""sucre"":""sucre""}";"[""Ch'ti""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/327/246/012/2395/front_fr.5.400.jpg"
"3272460120186";"Bière de garde Ambrée";"[""France""]";"null";"[""Ch'ti""]";"null";"https://static.openfoodfacts.org/images/products/327/246/012/0186/front_fr.3.400.jpg"
;"Corsaire";"[""France""]";"null";"[""COFRIGO""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"3273190275504";"Bière artisanale";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/327/319/027/5504/front_en.3.400.jpg"
"3271910600254";"Jeanlain Ambrée";"[""France""]";"{""biere-ambree"":""Bière ambrée"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Duyck"",""Jenlain""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/327/191/060/0254/front_fr.5.400.jpg"
"3271910000757";"Jenlaun ambrée";"[""France""]";"null";"[""Jenlain""]";"null";"https://static.openfoodfacts.org/images/products/327/191/000/0757/front_fr.3.400.jpg"
"3271910000252";"Ambrée";"[""France""]";"null";"[""Jenlain""]";"null";"https://static.openfoodfacts.org/images/products/327/191/000/0252/front_fr.7.400.jpg"
"3271912900505";"Jenlain Blonde";"[""France""]";"{""ble"":""blé."",""malt-d-orge"":""Malt d'orge""}";"[""Jenlain""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/327/191/290/0505/front_fr.7.400.jpg"
"3271912900253";"Blonde";"[""France""]";"{""ble"":""blé"",""malt-d-orge"":""malt d'orge""}";"[""Jenlain"",""Duyck""]";"null";"https://static.openfoodfacts.org/images/products/327/191/290/0253/front_fr.6.400.jpg"
"3271918500501";"Ténébreuse";"[""France""]";"{""contient-malt-d-orge"":""Contient malt d'_orge_.""}";"[""Jenlain""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/327/191/850/0501/front_fr.5.400.jpg"
"3278720011393";"Bière Bourbon (Dodo)";"[""France"","" La Réunion""]";"{""malt-d-orge"":""Malt d'orge""}";"[""Bourbon""]";"[""Score""]";"https://static.openfoodfacts.org/images/products/327/872/001/1393/front_fr.3.400.jpg"
"3278721111580";"Bière blonde";"[""France"",""La Réunion""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Bourbon""]";"null";"https://static.openfoodfacts.org/images/products/327/872/111/1580/front_fr.6.400.jpg"
"42095033";"Bölkstoff";"[""Deutschland""]";"{""hopfenextrakt"":""Hopfenextrakt."",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_""}";"[""Bölkstoff""]";"[""Rewe""]";"https://static.openfoodfacts.org/images/products/42095033/front_de.5.400.jpg"
"3582740000139";"Bière à la verveine du Velay";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""alcoolat-de-verveine-verte-pages"":""alcoolat de verveine verte Pagès"",""contient-du-gluten"":""contient du _gluten_"",""malt-d-orge"":""malt d'orge"",""aromes"":""arômes.""}";"[""Bourganel""]";"[""Intermarché""]";"https://static.openfoodfacts.org/images/products/358/274/000/0139/front_fr.5.400.jpg"
"3582740000023";"Bière aux marrons de l'Ardèche";"[""France""]";"{""brisures-de-chataignes-d-ardeche"":""brisures de châtaignes d'Ardèche"",""2"":""2‚"",""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""vanille"":""vanille"",""malt-d-orge"":""malt d'orge"",""contient-gluten"":""contient _gluten_""}";"[""Bourganel""]";"[""Intermarché""]";"https://static.openfoodfacts.org/images/products/358/274/000/0023/front_fr.7.400.jpg"
"3582740000016";"Bière aux myrtilles de l'Ardèche";"[""France""]";"{""myrtilles-de-l-ardeche"":""myrtilles de l'Ardèche"",""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""contient-du-gluten"":""contient du _gluten_"",""malt-d-orge"":""malt d'orge""}";"[""Bourganel""]";"[""Intermarché""]";"https://static.openfoodfacts.org/images/products/358/274/000/0016/front_fr.5.400.jpg"
"3582740000160";"Bourganel au miel de châtaignier";"[""France""]";"{"""":""."",""1"":""1‚"",""houblon"":""houblon"",""eau"":""Eau"",""contient-du-gluten"":""contient du _gluten_"",""malt-d-orge"":""malt d'orge"",""miel-de-chataignier-de-l-ardeche"":""miel de châtaignier de l'Ardèche""}";"[""Bourganel""]";"[""Intermarché""]";"https://static.openfoodfacts.org/images/products/358/274/000/0160/front_fr.5.400.jpg"
"26003061";"Delrio tequila flavored beer";"[""France""]";"{""acide-citrique"":""acide citrique"",""antioxydant"":""antioxydant"",""biere"":""bière"",""acidifiant"":""acidifiant"",""aromes"":""arômes"",""arome-tequila"":""arôme Tequila"",""arome-naturel-de-citron-vert-citron"":""arôme naturel de citron vert-citron"",""sucre"":""sucre"",""acide-ascorbique-contient-du-malt-d-orge"":""acide ascorbique.Contient du malt d'orge.""}";"[""Delrio""]";"[""Aldi""]";"https://static.openfoodfacts.org/images/products/26003061/front_fr.3.400.jpg"
"41030844";"Flensburger Frei";"[""Deutschland""]";"{""hopfenextrakt"":""Hopfenextrakt."",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""gahrungskohlensaure"":""Gährungskohlensäure""}";"[""Flensburger""]";"[""sky""]";"https://static.openfoodfacts.org/images/products/41030844/front_de.5.400.jpg"
"4640010208735";"???? «???????» ??????? ????????????? ???????????????.";"[""??????""]";"{""????????-?????????"":""???????? ?????????"",""?????????-????"":""????????? ????"",""?????"":""?????"",""?????-????????-???????"":""????? ???????? ???????"",""?????"":""?????""}";"[""??????? ??????????"",""????""]";"null";"https://static.openfoodfacts.org/images/products/464/001/020/8735/front_ru.5.400.jpg"
"12971671";"Raging Bitch";"[""Switzerland""]";"{""malted-wheat"":""malted wheat"",""hops"":""hops"",""water"":""Water"",""malted-barley"":""malted barley"",""yeast"":""yeast""}";"[""Flying Dog""]";"null";""
