id;product_name;countries;ingredients;brands;stores;image_url;
3080216017754;"Grimbergen Blanche";"France";""eau/eau","malt-d-orge/_malt d'orge_","sirop-de-glucose/sirop de glucose","malt-de-ble/_malt de blé_","arome-epice/arôme épice","sucre-caramelise/sucre caramélisé","extrait-de-houblon/extrait de houblon",";"Grimbergen";"";"http://static.openfoodfacts.org/images/products/308/021/601/7754/front_fr.4.400.jpg";
3080216024103;"Bière blonde";"France";""biere-blonde/Bière blonde.",";"Kronenbourg";"";"http://static.openfoodfacts.org/images/products/308/021/602/4103/front_fr.5.400.jpg";
3080216027616;"Bière de Tradition";"France";""biere-blonde/Bière blonde","gluten/_gluten_",";"Kanterbraü";"";"http://static.openfoodfacts.org/images/products/308/021/602/7616/front_fr.4.400.jpg";
3080216022802;"Blonde";"France";""contient-du-malt-d-orge-et-du-malt-de-ble/Contient du malt d'orge et du malt de blé.",";"Grimbergen,Kronenbourg";"Carrefour,Dia";"http://static.openfoodfacts.org/images/products/308/021/602/2802/front_fr.8.400.jpg";
3080216029276;"Bière aromatisée Rouge Grimbergen";"France";""eau/eau","malt-d-orge/malt d'orge","sirop-de-glucose/sirop de glucose","malt-de-ble/malt de blé","sirop-de-saccharose/sirop de saccharose","arome-naturel/arôme naturel","concentre-colorant-de-carotte-et-extrait-de-malt-d-orge/concentré colorant de carotte et extrait de malt d'orge","acidifiant/acidifiant","acide-citrique/acide citrique","extrait-de-houblon/extrait de houblon.",";"Grimbergen,Kronenbourg";"Carrefour";"http://static.openfoodfacts.org/images/products/308/021/602/9276/front_fr.10.400.jpg";
3080216029504;"Millésime Bière de Dégustation";"France";""biere-de-degustation/Bière de dégustation","contient-du-malt-d-orge-et-des-sulfites/contient du malt d'_orge_ et des _sulfites_","/.",";"1664";"";"http://static.openfoodfacts.org/images/products/308/021/602/9504/front_fr.7.400.jpg";
3080870004978;"Pur Malt sans alcool";"France";""eau/Eau","malt-d-orge/malt d'_orge_","malt-de-ble/malt de _blé_","arome-naturel/arôme naturel","extrait-de-malt-d-orge/extrait de malt d'_orge_","extrait-de-houblon/extrait de houblon","colorant/colorant","caramel-e150c/caramel E150c.",";"Kronembourg";"Noz";"http://static.openfoodfacts.org/images/products/308/087/000/4978/front_fr.5.400.jpg";
3080126014005;"Kronenbourg Alsace";"France";""contient-du-malt-d-orge-et-du-ble/Contient du malt d'_orge_ et du _blé_.",";"Kronenbourg";"Carrefour Market";"null";
01816927;"Bud Light";"United States";"";"Budweiser";"";"http://static.openfoodfacts.org/images/products/01816927/front_en.6.400.jpg";
4820000191708;"??????? ??????";"Ukraine";"";"???????";"";"http://static.openfoodfacts.org/images/products/482/000/019/1708/front_xx.3.400.jpg";
5296401594537;"Biere";"Israel";"";"Tuborg";"";"http://static.openfoodfacts.org/images/products/529/640/159/4537/front_fr.3.400.jpg";
01810622;"Bud Light";"United States";"";"";"";"http://static.openfoodfacts.org/images/products/01810622/front_en.5.400.jpg";
03456217;"Genuine Draft";"United States";"";"Miller";"";"http://static.openfoodfacts.org/images/products/03456217/front_en.5.400.jpg";
3272460110132;"Bière de garde, blonde";"France";"";"Ch'ti";"";"http://static.openfoodfacts.org/images/products/327/246/011/0132/front_fr.3.400.jpg";
3272460122401;"Ch'ti blonde";"France";""eau/Eau","malts-d-orge/malts d'_orge_","sucre/sucre","malt-de-ble/malt de _blé_","houblons/houblons.",";"Ch'ti";"Casino";"http://static.openfoodfacts.org/images/products/327/246/012/2401/front_fr.5.400.jpg";
3272460122272;"Bière blonde pur malt Jade";"France";""eau/eau","malt-d-orge/malt d'orge","houblons/houblons",";"Jade";"";"http://static.openfoodfacts.org/images/products/327/246/012/2272/front_fr.6.400.jpg";
3272460123125;"Fleur de Houblon bière blonde IPA";"France";""eau/Eau","malts-d-orge/malts d'ORGE","houblon/houblon.",";"Castelain";"Carrefour Market";"http://static.openfoodfacts.org/images/products/327/246/012/3125/front_fr.5.400.jpg";
3272460123118;"Grand Cru Bière blonde de garde";"France";""eau/Eau","malts-d-orge/malts d'ORGE","sucre/sucre","houblons/houblons.",";"Castelain";"Carrefour Market";"http://static.openfoodfacts.org/images/products/327/246/012/3118/front_fr.5.400.jpg";
3272460121954;"Bière de garde Ambrée";"France";""eau/Eau","malts-d-orge/malts d'orge","sirop-de-glucose-a-base-de-ble/sirop de glucose à base de blé","houblons/houblons.",";"Ch'ti";"";"http://static.openfoodfacts.org/images/products/327/246/012/1954/front_fr.8.400.jpg";
3272460120544;"Bière de garde de Saint-François";"France";""eau/Eau","malts-d-orge/malts d'_orge_","sucre/sucre","houblons/houblons",";"Brasserie Castelain,Yves Castelain";"";"http://static.openfoodfacts.org/images/products/327/246/012/0544/front_fr.5.400.jpg";
3272460122807;"Bière de garde";"France";""contient-du-malt-d-orge-et-du-sirop-de-glucose-a-base-de-ble/Contient du malt d'_orge_ et du sirop de glucose à base de _blé_.",";"L'Experte";"Auchan";"http://static.openfoodfacts.org/images/products/327/246/012/2807/front_fr.5.400.jpg";
3272460122982;"Biere blonde sans gluten JADE";"France";""eau/eau","malt-d-orge/malt d'orge","houblons/houblons",";"JADE";"Auchan";"http://static.openfoodfacts.org/images/products/327/246/012/2982/front_fr.13.400.jpg";
3272460122883;"Bière aromatisée à la grenade";"France";""eau/Eau","malts-d-orge/malts d'_ORGE_","jus-de-grande/jus de grande","arome-naturel/arôme naturel","houblons/houblons","jus-de-sureau/jus de sureau.",";"Jade";"";"http://static.openfoodfacts.org/images/products/327/246/012/2883/front_fr.7.400.jpg";
3272460122753;"Bière ambrée malt bio Jade";"France";""eau/Eau","malt-d-orge/malt d'orge*","caramels/caramels","extrait-de-malts-torrefies/extrait de malts torréfiés*","houblons/houblons*.","sucre/sucre*","eau/eau",";"Jade,Brasserie Castelain,brasserie artisanale";"Carrefour";"http://static.openfoodfacts.org/images/products/327/246/012/2753/front_fr.10.400.jpg";
3272460122777;"Bière ambrée malt Bio";"France";""eau/eau","malt-d-orge/malt d'_orge_","caramels/caramels","extrait-de-malts-torrefies/extrait de malts torréfiés","houblons/houblons","sucre/sucre","eau/eau",";"Jade";"";"http://static.openfoodfacts.org/images/products/327/246/012/2777/front_en.3.400.jpg";
3272460122395;"Ch'ti ambrée";"France";""eau/Eau","malts-d-orge/malts d'_orge_","sucre/sucre","houblons/houblons.",";"Ch'ti";"Casino";"http://static.openfoodfacts.org/images/products/327/246/012/2395/front_fr.5.400.jpg";
3272460120186;"Bière de garde Ambrée";"France";"";"Ch'ti";"";"http://static.openfoodfacts.org/images/products/327/246/012/0186/front_fr.3.400.jpg";
null;"Corsaire";"France";"";"COFRIGO";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3273190275504;"Bière artisanale";"France";"";"";"";"http://static.openfoodfacts.org/images/products/327/319/027/5504/front_en.3.400.jpg";
3271910600254;"Jeanlain Ambrée";"France";""biere-ambree/Bière ambrée","contient-du-malt-d-orge/contient du malt d'_orge_",";"Duyck,Jenlain";"Auchan";"http://static.openfoodfacts.org/images/products/327/191/060/0254/front_fr.5.400.jpg";
3271910000757;"Jenlaun ambrée";"France";"";"Jenlain";"";"http://static.openfoodfacts.org/images/products/327/191/000/0757/front_fr.3.400.jpg";
3271910000252;"Ambrée";"France";"";"Jenlain";"";"http://static.openfoodfacts.org/images/products/327/191/000/0252/front_fr.7.400.jpg";
3271912900505;"Jenlain Blonde";"France";""malt-d-orge/Malt d'orge","ble/blé.",";"Jenlain";"Leclerc";"http://static.openfoodfacts.org/images/products/327/191/290/0505/front_fr.7.400.jpg";
3271912900253;"Blonde";"France";""malt-d-orge/malt d'orge","ble/blé",";"Jenlain,Duyck";"";"http://static.openfoodfacts.org/images/products/327/191/290/0253/front_fr.6.400.jpg";
3271918500501;"Ténébreuse";"France";""contient-malt-d-orge/Contient malt d'_orge_.",";"Jenlain";"Casino";"http://static.openfoodfacts.org/images/products/327/191/850/0501/front_fr.5.400.jpg";
3278720011393;"Bière Bourbon (Dodo)";"France, La Réunion";""malt-d-orge/Malt d'orge",";"Bourbon";"Score";"http://static.openfoodfacts.org/images/products/327/872/001/1393/front_fr.3.400.jpg";
3278721111580;"Bière blonde";"France,La Réunion";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Bourbon";"";"http://static.openfoodfacts.org/images/products/327/872/111/1580/front_fr.6.400.jpg";
42095033;"Bölkstoff";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt.",";"Bölkstoff";"Rewe";"http://static.openfoodfacts.org/images/products/42095033/front_de.5.400.jpg";
3582740000139;"Bière à la verveine du Velay";"France";""eau/Eau","malt-d-orge/malt d'orge","contient-du-gluten/contient du _gluten_","houblon/houblon","aromes/arômes","alcoolat-de-verveine-verte-pages/alcoolat de verveine verte Pagès","aromes/arômes.",";"Bourganel";"Intermarché";"http://static.openfoodfacts.org/images/products/358/274/000/0139/front_fr.5.400.jpg";
3582740000023;"Bière aux marrons de l'Ardèche";"France";""eau/Eau","malt-d-orge/malt d'orge","contient-gluten/contient _gluten_","houblon/houblon","brisures-de-chataignes-d-ardeche/brisures de châtaignes d'Ardèche","2/2‚","vanille/vanille","levure/levure.",";"Bourganel";"Intermarché";"http://static.openfoodfacts.org/images/products/358/274/000/0023/front_fr.7.400.jpg";
3582740000016;"Bière aux myrtilles de l'Ardèche";"France";""eau/Eau","malt-d-orge/malt d'orge","contient-du-gluten/contient du _gluten_","houblon/houblon","myrtilles-de-l-ardeche/myrtilles de l'Ardèche","levure/levure.",";"Bourganel";"Intermarché";"http://static.openfoodfacts.org/images/products/358/274/000/0016/front_fr.5.400.jpg";
3582740000160;"Bourganel au miel de châtaignier";"France";""eau/Eau","malt-d-orge/malt d'orge","contient-du-gluten/contient du _gluten_","houblon/houblon","miel-de-chataignier-de-l-ardeche/miel de châtaignier de l'Ardèche","1/1‚","/.",";"Bourganel";"Intermarché";"http://static.openfoodfacts.org/images/products/358/274/000/0160/front_fr.5.400.jpg";
26003061;"Delrio tequila flavored beer";"France";""biere/bière","sucre/sucre","acidifiant/acidifiant","acide-citrique/acide citrique","aromes/arômes","antioxydant/antioxydant","acide-ascorbique-contient-du-malt-d-orge/acide ascorbique.Contient du malt d'orge.","arome-tequila/arôme Tequila","arome-naturel-de-citron-vert-citron/arôme naturel de citron vert-citron",";"Delrio";"Aldi";"http://static.openfoodfacts.org/images/products/26003061/front_fr.3.400.jpg";
41030844;"Flensburger Frei";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","gahrungskohlensaure/Gährungskohlensäure","hopfenextrakt/Hopfenextrakt.",";"Flensburger";"sky";"http://static.openfoodfacts.org/images/products/41030844/front_de.5.400.jpg";
4640010208735;"???? «???????» ??????? ????????????? ???????????????.";"??????";""?????????-????/????????? ????","?????-????????-???????/????? ???????? ???????","????????-?????????/???????? ?????????","?????/?????","?????/?????",";"??????? ??????????,????";"";"http://static.openfoodfacts.org/images/products/464/001/020/8735/front_ru.5.400.jpg";
12971671;"Raging Bitch";"Switzerland";""water/Water","malted-barley/malted barley","malted-wheat/malted wheat","hops/hops","yeast/yeast",";"Flying Dog";"";"null";
0786243111788;"Snake Dog IPA";"United States";""water/Water","malted-barley/malted barley","hops/hops","yeast/yeast.",";"Flying Dog Brewery";"Les Fleurs du Malt";"http://static.openfoodfacts.org/images/products/078/624/311/1788/front_fr.6.400.jpg";
9320000100670;"Victoria Bitter";"Australia";"";"Carlton & United Breweries";"IGA,woolworths";"http://static.openfoodfacts.org/images/products/932/000/010/0670/front_en.8.400.jpg";
9320000180467;"Peroni Nastro Azzurro Beer";"Australia";""unspecified/unspecified",";"Peroni";"Dan Murphys";"http://static.openfoodfacts.org/images/products/932/000/018/0467/front_en.7.400.jpg";
0689926005278;"Cuvee de Tomme";"";"";"The Lost Abbey";"";"http://static.openfoodfacts.org/images/products/068/992/600/5278/front_en.3.400.jpg";
5450154027012;"Battin";"Luxembourg";""eau/eau","orge-malte/orge malté","houblon/houblon","levure/levure",";"Gambrinus";"";"http://static.openfoodfacts.org/images/products/545/015/402/7012/front_fr.8.400.jpg";
3263857401315;"Bière Blonde";"France";""biere/Bière","contient-du-malt-d-orge/contient du malt d'_orge_.",";"Mosel Bier";"Leader Price";"http://static.openfoodfacts.org/images/products/326/385/740/1315/front_fr.6.400.jpg";
3263857400110;"Mosel Bier";"France";"";"Mose Bier";"";"http://static.openfoodfacts.org/images/products/326/385/740/0110/front_fr.5.400.jpg";
3263855095851;"Bière de flandres";"France";""eau/eau","malt-d-orge/malt d'orge","mais/maïs","extraits-de-houblon/extraits de houblon","colorant/colorant","caramel-e150c/caramel E150c",";"Helbrau";"Leader Price";"http://static.openfoodfacts.org/images/products/326/385/509/5851/front_fr.5.400.jpg";
3263855090597;"7.0";"France";""eau/eau","malt-d-orge/malt d'orge","sirop-de-glucose/sirop de glucose","extrait-de-houblon/extrait de houblon",";"Royal club";"Leader Price";"http://static.openfoodfacts.org/images/products/326/385/509/0597/front_fr.6.400.jpg";
3263855093796;"Royal Club";"France";""eau/eau","malt-d-orge/malt d'_orge_","sirop-de-glucose/sirop de glucose","extrait-de-houblon/extrait de houblon",";"Royal Club";"Leader Price";"http://static.openfoodfacts.org/images/products/326/385/509/3796/front_fr.18.400.jpg";
3261570002086;"la Goudale";"France";"";"";"";"http://static.openfoodfacts.org/images/products/326/157/000/2086/front_fr.5.400.jpg";
3261570000655;"La Goudale";"France";""eau/Eau","malt-d-orge/malt d'_orge_","ble/_blé_","riz/riz","dextrose/dextrose","fructose/fructose","houblons/houblons","coriandre/coriandre","ecorces-d-oranges/écorces d'oranges","antioxydants/antioxydants","acide-ascorbique/acide ascorbique.",";"La Goudale";"Casino";"http://static.openfoodfacts.org/images/products/326/157/000/0655/front_fr.5.400.jpg";
3261570000723;"La Goudale";"France";"";"La Goudale";"Monoprix,Cora";"http://static.openfoodfacts.org/images/products/326/157/000/0723/front_fr.4.400.jpg";
3261570003533;"Pamplemousse Rose";"France";""eau/Eau","malt-d-orge/malt d'_orge_","ble/_blé_","sucre/sucre","aromes/arômes","edulcorants/édulcorants","saccharine/saccharine","acesulfame-k/acésulfame K","ecorces-d-oranges/écorces d'oranges","houblon/houblon","antioxydant/antioxydant","acide-ascorbique/acide ascorbique.",";"La Divine";"";"http://static.openfoodfacts.org/images/products/326/157/000/3533/front_fr.5.400.jpg";
3261570001713;"La Divine";"France";""eau/Eau","malt-d-orge/malt d'_orge_","ble/_blé_","dextrose/dextrose","houblons/houblons","antioxydant/antioxydant","acide-ascorbique/acide ascorbique.",";"St Landelin";"Casino";"http://static.openfoodfacts.org/images/products/326/157/000/1713/front_fr.5.400.jpg";
3261570000044;"La Goudale";"Belgique,France";""eau/eau","malt-d-orge/malt d'orge","ble/_blé_","riz/riz","dextrose/dextrose","fructose/fructose","houblons/houblons","coriandre/coriandre","ecorces-d-orange/écorces d'orange","antioxydant/antioxydant","e300/E300",";"Les Brasseurs de Gayant";"Cora";"http://static.openfoodfacts.org/images/products/326/157/000/0044/front_fr.7.400.jpg";
3261570000938;"Bière dorée";"France";""eau/eau","malt-d-orge/_malt d'orge_","ble/_blé_","dextrose/dextrose","houblons-antioxydant/houblons antioxydant","acide-ascorbique/acide ascorbique",";"La Divine,St.Landelin";"SuperU";"http://static.openfoodfacts.org/images/products/326/157/000/0938/front_fr.25.400.jpg";
3261570003137;"Blanche - Abbaye de Vauclair";"France";""orge/orge","ble/blé",";"Abbaye de Vauclair";"";"http://static.openfoodfacts.org/images/products/326/157/000/3137/front_fr.11.400.jpg";
3261570000136;"La bière blonde du Démon";"Canada,France,Greece,Netherlands,Spain,United States,United Kingdom";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","ble/blé",";"Gayant";"Leclerc";"http://static.openfoodfacts.org/images/products/326/157/000/0136/front_fr.15.400.jpg";
54085176;"Blonde dorée";"Belgique,France,Allemagne,Italie,Espagne";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon","mais/maïs","sucre/sucre","acide-ascorbique/acide ascorbique.",";"Charles Quint";"Casino";"http://static.openfoodfacts.org/images/products/54085176/front_fr.7.400.jpg";
54079021;"Abt 12";"France";""eau/Eau","malt-d-orge/malt d'_orge_","sucre/sucre","houblon/houblon","levure/levure.",";"St. Bernardus";"";"http://static.openfoodfacts.org/images/products/54079021/front_fr.7.400.jpg";
7804615340017;"Stout";"Chile";"";"Kross";"";"http://static.openfoodfacts.org/images/products/780/461/534/0017/front_es.6.400.jpg";
7809634100017;"";"Chile";"";"";"";"http://static.openfoodfacts.org/images/products/780/963/410/0017/front_es.5.400.jpg";
4042134000057;"Prinzen-Bock Weisse";"Deutschland";""wasser/Wasser","weizenmalz/_Weizenmalz_","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","hefe/Hefe.",";"Grünbacher,Schlossbrauerei Grünbach";"";"http://static.openfoodfacts.org/images/products/404/213/400/0057/front_de.6.400.jpg";
040063175017;"Duvel Belgian Golden Ale";"United States";""belgian-golden-ale/Belgian golden ale",";"Duvel";"Safeway";"null";
0852681922252;"Original gravity";"United States";"";"Kloud";"";"http://static.openfoodfacts.org/images/products/085/268/192/2252/front_en.5.400.jpg";
null;"White lambic - Eté 2012";"Belgique";""orge/orge","ble/blé",";"mort Subite";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
56093254;"Super Bock";"France";""eau/Eau","malt-d-orge/malt d'_orge_","cereales-non-maltees/céréales non-maltées","mais-et-orge/maïs et _orge_","sirop-de-glucose/sirop de glucose","houblon/houblon.",";"Super Bock";"";"http://static.openfoodfacts.org/images/products/56093254/front_fr.12.400.jpg";
08066242;"Corona Light";"United States";"";"Corona";"";"http://static.openfoodfacts.org/images/products/08066242/front_en.11.400.jpg";
4018588003302;"Lausitzer Porter";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","zucker/Zucker","kohlensaure/Kohlensäure","hopfen/Hopfen",";"Lausitzer Brauspezialitäten";"Getränke Hofman";"http://static.openfoodfacts.org/images/products/401/858/800/3302/front_de.7.400.jpg";
02957081;"Radeberger Pilsener";"Deutschland";"";"Radelberger Exportbrauerei GmbH";"";"null";
4014964111524;"Köstritzer Schwarzbier";"Deutschland";"";"Köstritzer";"";"http://static.openfoodfacts.org/images/products/401/496/411/1524/front_de.3.400.jpg";
4014086010354;"Oettinger Dunkles Hefeweizen Naturtrüb";"Deutschland";""brauwasser/Brauwasser","wasser/Wasser","weizenmalz/Weizenmalz","gerstenmalz/Gerstenmalz","hopfenextrakt/Hopfenextrakt","hefe/Hefe",";"Oettinger";"Real";"http://static.openfoodfacts.org/images/products/401/408/601/0354/front_de.5.400.jpg";
4014086010477;"Oettinger Winterbier";"Deutschland";""brauwasser/Brauwasser","wasser/Wasser","gerstenmalz/Gerstenmalz","hopfenextrakt/Hopfenextrakt",";"Oettinger";"";"http://static.openfoodfacts.org/images/products/401/408/601/0477/front_de.5.400.jpg";
4014086093333;"5,0 Original Export";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt",";"5,0 Original";"";"http://static.openfoodfacts.org/images/products/401/408/609/3333/front_de.8.400.jpg";
4014086093432;"2,5 Original Lemon";"Deutschland";""bier/Bier","und-50-zitronenlimonade/und 50% Zitronenlimonade","wasser/Wasser","gerstenmalz-und-hopfenextrakt/_Gerstenmalz_ und Hopfenextrakt","wasser/Wasser","kohlensaure/Kohlensäure","sauerungsmittel-citronensaure/Säuerungsmittel Citronensäure","naturliches-zitronenaroma-mit-anderen-naturlichen-aromen/natürliches Zitronenaroma mit anderen natürlichen Aromen","sussstoffe/Süßstoffe","natriumcyclamat-und-acesulfam-k/Natriumcyclamat und Acesulfam K","antioxidationsmittel-ascorbinsaure/Antioxidationsmittel Ascorbinsäure",";"Original";"";"http://static.openfoodfacts.org/images/products/401/408/609/3432/front_de.5.400.jpg";
4012852101312;"Blond";"France,Sweden";""eau-minerale-naturelle/eau minérale naturelle","malt-d-orge-bio/malt d'orge bio","houblon-naturel-bio/houblon naturel bio",";"Lammsbräu";"Biocoop";"http://static.openfoodfacts.org/images/products/401/285/210/1312/front_fr.10.400.jpg";
4012852001650;"Neumarkter Lammsbräu alkoholfrei";"Deutschland";""naturliches-mineralwasser/Natürliches Mineralwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","gahrungskohlensaure/Gährungskohlensäure",";"Neumarkter Lammsbräu";"sky";"http://static.openfoodfacts.org/images/products/401/285/200/1650/front_de.6.400.jpg";
4012852001698;"Neumarkter Lammsbräu Glutenfrei";"France,Germany";""naturliches-mineralwasser/Natürliches Mineralwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Neumarkter Lammsbräu";"";"http://static.openfoodfacts.org/images/products/401/285/200/1698/front_de.20.400.jpg";
4015345530002;"";"Deutschland";"";"Waldhaus";"";"http://static.openfoodfacts.org/images/products/401/534/553/0002/front_en.6.400.jpg";
75002121;"Extra";"France";""eau/eau","malt/malt","mais-et-ou-riz/maïs et/ou riz","houblon/houblon",";"Corona";"";"http://static.openfoodfacts.org/images/products/75002121/front_fr.6.400.jpg";
7003659875428;"Kékette Extra Red";"France";""biere/Bière","malt-d-orge/_malt d'orge_","houblon/houblon","eau/eau","aromes-cassis-et-citron/arômes cassis et citron",";"Kékette";"";"http://static.openfoodfacts.org/images/products/700/365/987/5428/front_fr.10.400.jpg";
41030806;"Flensburger Pilsener";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt",";"Flensburger";"";"http://static.openfoodfacts.org/images/products/41030806/front_de.6.400.jpg";
26003313;"Karlsquell";"France";""eau/eau","malt-d-orge/malt d'orge","mais/maïs","houblon/houblon",";"Karlsquell";"Aldi";"http://static.openfoodfacts.org/images/products/26003313/front_fr.8.400.jpg";
75031596;"Cerveza Pacífico Clara";"United Kingdom";""beer/Beer",";"Pacífico";"";"http://static.openfoodfacts.org/images/products/75031596/front_en.7.400.jpg";
7896052605392;"Bière ";"France";""eau/eau","malt/malt","cereales-non-maltees/céréales non maltées","houblon/houblon","stabilisant/stabilisant","e405/E405","antioxydant/antioxydant","e300/E300",";"Schin";"";"http://static.openfoodfacts.org/images/products/789/605/260/5392/front_fr.7.400.jpg";
1502457310002;"Öl ljus lager";"France,Royaume-Uni";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon.",";"IKEA";"IKEA";"http://static.openfoodfacts.org/images/products/150/245/731/0002/front_fr.5.400.jpg";
54018013;"Leffe Blonde";"Belgique,Europe";""malte-d-orge/_Malte d'orge_","gluten/_gluten_","et-d-autres-ingredients-dont-de-l-eau/et d'autres ingrédients dont de l'eau",";"Leffe";"";"http://static.openfoodfacts.org/images/products/54018013/front_fr.5.400.jpg";
03866221;"Fischer Tradition";"La Réunion";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon",";"Fischer";"";"http://static.openfoodfacts.org/images/products/03866221/front_fr.9.400.jpg";
3155930005650;"Desperados";"France";""biere/Bière","sucre/sucre","aromes/arômes","tequila/Tequila","acidifiant/acidifiant","acide-citrique/acide citrique",";"Desperados";"Hyper U";"http://static.openfoodfacts.org/images/products/315/593/000/5650/front_fr.5.400.jpg";
3155930005568;"Desperados";"France";""biere/Bière","sucre/sucre","aromes/arômes","tequila/Tequila","acidifiant/acidifiant","acide-citrique/acide citrique.",";"Desperados";"";"http://static.openfoodfacts.org/images/products/315/593/000/5568/front_fr.6.400.jpg";
3155930006015;"Bière - Tequila";"Belgium,France,Germany,Italy,Netherlands,Portugal,Spain,Switzerland,United Kingdom";""biere/Bière","sucre/sucre","aromes/arômes","tequila/Tequila","acidifiant/acidifiant","acide-citrique-

de/acide citrique.

de","wasser/wasser","gerstemalz/gerstemalz","glukosesirup/glukosesirup","mais/mais","zucker/zucker","kohlensaure/kohlensäure","aroma/aroma","saurungsmittel/säurungsmittel","zitronensaure/zitronensäure","hopfenextrakt/hopfenextrakt","tequila/tequila","etherische-ole/etherische öle","pflanzenextrakt/pflanzenextrakt",";"Desperados";"SuperU";"http://static.openfoodfacts.org/images/products/315/593/000/6015/front_fr.10.400.jpg";
3155930001355;"Bière aromatisée Tequila";"France";""biere/bière","sucre/sucre","aromes/arômes","dont-75-de-tequila/dont 75% de Tequila","acidifiant/acidifiant","acide-citrique-contient-du-malt-d-orge/acide citrique. Contient du malt d'_orge_.",";"Desperados,Bud";"SuperU";"http://static.openfoodfacts.org/images/products/315/593/000/1355/front_fr.18.400.jpg";
3155930005018;"Adelscott";"France";"";"Adelscott";"";"http://static.openfoodfacts.org/images/products/315/593/000/5018/front_fr.8.400.jpg";
3155930000372;"Fischer";"France";""malt-d-orge/malt d'orge",";"Fischer";"Auchan";"http://static.openfoodfacts.org/images/products/315/593/000/0372/front_fr.7.400.jpg";
3156140010182;"Bière blonde";"France";"";"Meteor";"";"http://static.openfoodfacts.org/images/products/315/614/001/0182/front_fr.3.400.jpg";
3156140737300;"Pils à la fleur de houblon";"France";""eau/eau","malt-d-orge/malt d'_orge_","mais/maïs","houblons/houblons.",";"Meteor";"";"http://static.openfoodfacts.org/images/products/315/614/073/7300/front_fr.5.400.jpg";
3156140750255;"Wendelinus Rossa";"France";""biere-aromatisee/Bière aromatisée","contient-du-malt-d-orge/contient du malt d'orge.",";"Meteor";"";"http://static.openfoodfacts.org/images/products/315/614/075/0255/front_fr.5.400.jpg";
052300002857;"America's best";"France";""eau/eau","malt/malt","sirop-de-mais/sirop de maïs","houblon/houblon","e301/E301","e224/E224",";"America's best";"";"http://static.openfoodfacts.org/images/products/005/230/000/2857/front_fr.11.400.jpg";
80328537;"Menabrea La 150° Bionda";"Deutschland";""water/Water","malted-barley/Malted _Barley_","maize/Maize","hops/Hops",";"G. Menabrea e Figli";"";"http://static.openfoodfacts.org/images/products/80328537/front_de.5.400.jpg";
4670001495363;"?????? ?????? ?????????";"???????,??????";""????/????","?????-????????/????? ????????","?????-??????/????? ??????","?????/?????",";"";"";"http://static.openfoodfacts.org/images/products/467/000/149/5363/front_en.8.400.jpg";
8480017120014;"Bière aromatisée à la Téquila";"France";""biere/bière","sucre/sucre","arome/arôme","tequila/téquila","e330/E330","e300/E300","eau/eau","malt-d-orge/malt d'_orge_","glucose/glucose","mais/maïs","extraits-de-houblon/extraits de houblon","e150c/E150c",";"Dia";"";"http://static.openfoodfacts.org/images/products/848/001/712/0014/front_fr.3.400.jpg";
8480017028709;"Kriek Bière";"France";""eau/Eau","malte-d-orge/malte d'orge","ble/blé","dextrose/dextrose","arome-cerise/arôme cerise","acidifiants/acidifiants","acide-citrique/acide citrique)","jus-de-sureau/jus de sureau","edulcorants/édulcorants","aspartame/aspartame","saccharine/saccharine)","houblon/houblon","antioxydants/antioxydants","e224/E224","e300/E300.","acide-lactique/acide lactique","acesulfame-k/acésulfame K",";"Dia";"Dia";"http://static.openfoodfacts.org/images/products/848/001/702/8709/front_fr.9.400.jpg";
8480017028624;"Bière blanche,";"France";""eau/eau","malt-d-orge/malt d'_orge_","ble/_blé_","arome/arôme","ecorce-d-orange/écorce d'orange","houblon/houblon","antioxidante/antioxidante","e300/E300",";"Dia";"Dia";"http://static.openfoodfacts.org/images/products/848/001/702/8624/front_fr.9.400.jpg";
8480017028587;"Lager";"France";""eau/Eau","malt-d-orge/malt d'_orge_","mais/maïs","extrait-de-houblon/extrait de houblon","colorant/colorant","e150c/E150c",";"Dia";"Dia";"http://static.openfoodfacts.org/images/products/848/001/702/8587/front_fr.6.400.jpg";
8480000662347;"Cerveza negra";"España";"";"Steinburg";"";"http://static.openfoodfacts.org/images/products/848/000/066/2347/front_es.5.400.jpg";
