id;product_name;countries;ingredients;brands;stores;image_url;
3039825000312;"Cocos Blancs";"France";"cocos-blancs~>Cocos blancs";"Vivien Paille";"Hyper U";"null";
3039820523212;"Haricots à oeil noir";"France";"haricots-a-oeil-noir~>Haricots à oeil noir";"Vivien Paille";"";"null";
3039820525216;"Lentilles Noires";"France";"lentilles-noires~>Lentilles noires";"Vivien Paille";"Carrefour";"null";
3039820527210;"Haricots rosés";"France";"haricots-roses~>Haricots rosés";"Vivien Paille";"Carrefour";"null";
3039820529160;"Pois Chiches Gros";"France";"pois-chiches~>Pois Chiches";"Vivien Paille";"Carrefour";"null";
3039822720022;"Lentilles oignons carottes express";"France";"lentilles-blondes-precuistes~>lentilles blondes précuistes,eau~>eau,carottes~>carottes,oignons~>oignons,huile-de-tournesol~>huile de tournesol,aromes-dont-arome-de-fumee~>arômes dont arôme de fumée,sel~>sel,plantes-aromatiques~>plantes aromatiques";"Vivien Paille";"Franprix";"null";
3039820181047;"Quinoa & Boulgour";"France";"boulgour~>Boulgour,ble-dur-precuit-concasse~>_blé_ dur précuit concassé,quinoa-blond~>quinoa blond,quinoa-rouge~>quinoa rouge";"Vivien Paille";"";"null";
3039820181511;"Mélange pour Minestrone";"France";"pois-casses~>Pois cassés,orge-perle~>_orge_ perlé,lentilles-corail~>lentilles corail,haricots-noirs~>haricots noirs,haricots-blancs~>haricots blancs,haricots-rouges~>haricots rouges,petit-epeautre-complet~>petit _épeautre_ complet";"Vivien Paille";"Carrefour";"null";
3039820542213;"Fèves";"France";"feves~>Fèves";"Vivien Paille";"Carrefour";"null";
3039820541223;"Haricots noirs";"France";"haricots-noirs~>Haricots noirs";"Vivien Paille";"Carrefour";"null";
3039820544217;"Haricots Mungo";"France";"haricots-mungo~>Haricots Mungo";"Vivien Paille";"Carrefour";"null";
3039820447228;"Riz Parfumé Thaï";"France";"riz-long-parfume-thai-de-qualite-superieure~>Riz long parfumé thaï de qualité supérieure.";"Sans marque,Soufflet alimentaire";"";"null";
3039825400310;"haricots rouges";"France";"haricots-rouges~>haricots rouges";"Vivien Paille";"Auchan";"null";
3039820550317;"Lentilles Vertes du Berry IGP label Rouge ";"France";"lentilles-vertes-du-berry-crues~>Lentilles vertes du Berry crues.";"Vivien Paille";"Carrefour";"null";
3039820557255;"Flageolets verts";"France";"flageolets-verts~>Flageolets verts";"Vivien Paille";"Carrefour";"null";
null;"Pois cassés";"Belgique,France";"pois-casses~>pois cassés";"Vivien paille";"Intermarché";"null";
3039824000313;"Lentilles blondes - 500 g - Vivien Paille";"France";"lentilles-blondes~>lentilles blondes";"Vivien Paille";"Auchan";"null";
3038354562407;"Le Riz à Poêler doré et moelleux";"France";"riz-long-grain~>Riz long grain,huile-de-tournesol~>huile de tournesol,arome~>arôme.";"Lustucru";"Casino, Franprix";"null";
3038354562506;"Le Riz à poêler Tomates provençales";"France";"riz-long-grain~>Riz long grain,tomates-deshydratees~>tomates déshydratées,huile-de-tournesol~>huile de tournesol,oignons-rissoles~>oignons rissolés,epices~>épices,plantes-aromatiques~>plantes aromatiques,aromes~>arômes,oeuf~>_Oeuf_,extrait-de-levure~>extrait de levure,sucre~>sucre,poudre-de-tomate~>poudre de tomate,poudre-d-oignons~>poudre d'oignons,poudre-d-ail~>poudre d'ail,oignons~>oignons,huile-de-tournesol~>huile de tournesol";"Lustucru";"Carrefour";"null";
3038354592305;"Le basmati Pur HIMALAYA";"France";"riz-basmati-long-grain~>Riz basmati long grain";"Taureau ailé";"";"null";
3038354596402;"Riz risotto";"France";"riz-long-arborio-de-qualite-superieure~>Riz long arborio de qualité supérieure";"Taureau ailé";"";"null";
3038354593302;"Le basmati complet";"France";"";"Taureau ailé";"";"null";
3038354593104;"";"France";"";"Taureau Ailé";"";"null";
3038354592206;"le basmati des mahârâjas";"France";"";"taureau ailé";"";"null";
3038354534008;"Basmati Sélection 10 min";"France";"riz-long-grain-naturellement-parfume~>Riz long grain naturellement parfumé";"Lustucru";"Franprix";"null";
3038354536026;"riz long grain";"France";"";"Lustucru";"";"null";
3038354536002;"Riz basmati sélection 10 minutes";"France";"riz-long-grain~>Riz long grain";"Lustucru";"E.Leclerc";"null";
3038354586403;"Riz pour risotto";"France";"riz-long-de-qualite-superieure~>Riz long de qualité supérieure.";"Taureau Ailé";"Hyper U,Franprix";"null";
3038359000294;"Le Risotto à poêler Crémeux";"France";"riz-long-grain~>Riz long grain,preparation-laitiere~>préparation laitière,huile-de-tournesol~>huile de tournesol,arome~>arôme,oeuf~>_OEUF_,oignons~>oignons,lait~>_LAIT_,creme~>_CREME_";"Lustucru,Sélection Lustucru";"Carrefour Market";"null";
3038359003950;"Basmati comptoir de pondichery ";"France";"riz-basmati-long-grain-naturellement-parfume~>Riz Basmati long grain naturellement parfumé,huile-de-tournesol~>huile de tournesol,farine-de-riz~>farine de riz,epices-fruitees~>épices fruitées,0~>0‚";"Taureau ailé";"";"null";
3038359003967;"Basmati escale à Chandernagor";"France";"riz-basmati-long-grain-naturellement-parfume~>Riz Basmati long grain naturellement parfumé,huile-de-tournesol~>huile de tournesol,epices~>épices,0~>0‚,farine-de-riz~>farine de riz.";"Taureau Ailé";"Franprix";"null";
3038359004483;"Le long grain d'exception 100% incollable";"France";"";"Taureau ailé";"Carrefour";"null";
3038359004247;"Riz & Céréales Gourmands 10 min";"France";"riz-long-grain-indica-etuve~>Riz long grain indica étuvé,boulgour-gros~>boulgour gros,ble-precuit-concasse~>BLÉ précuit concassé,lin-brun~>lin brun,sesame-toaste-2~>SÉSAME toasté 2 %.";"Lustucru";"Cora";"null";
3038359002090;"Gold Basmati & Sésame Toasté";"France";"riz-basmati~>Riz Basmati,graines-de-sesame-toaste~>graines de _sésame_ toasté,graines-de-lin-jaune~>graines de lin jaune,graines-de-quinoa-rouge~>graines de quinoa rouge";"Taureau Ailé";"Franprix";"null";
3038359001055;"Riz Le Basmati du Penjab Taureau Ailé";"France";"riz-basmati-long-grain-naturellement-parfume~>RIZ BASMATI LONG GRAIN NATURELLEMENT PARFUMÉ";"Taureau Ailé";"Carrefour";"null";
3038359003974;"Riz Thaï à l'heure de Bangkok";"France";"riz-thai-long-grain-naturellement-parfume~>Riz Thaï long grain naturellement parfumé,huile-de-tournesol~>huile de tournesol,farine-de-riz~>farine de riz,epices~>épices,0~>0‚,~>.";"Taureau Ailé";"Franprix";"null";
3038359003202;"Quinoa Facile";"France";"quinoa-blanc-et-rouge~>Quinoa blanc et rouge,ble-dur-precuit~>_blé_ dur précuit,~>.";"Lustucru";"Auchan";"null";
3038359000676;"Long Grain incollable 3 minutes";"France";"riz-long-grain-etuve~>Riz long grain étuvé";"Lustucru";"SImply Market";"null";
3038359002649;"Le Basmati du Penjab";"France";"riz-basmati-long-grain-naturellement-parfume~>Riz basmati long grain naturellement parfumé.";"Taureau Ailé";"Franprix";"null";
3038359001741;"Le Riz Parfumé";"France";"melange-de-riz-basmati~>Mélange de Riz Basmati,et-de-riz-long~>et de Riz Long,~>.";"Taureau Ailé";"";"null";
3038359003400;"5 Sachets 3 Riz blanc, rouge et sauvage - Lustucru";"France";"riz-long-grain-etuve~>Riz long grain étuvé,riz-rouge~>Riz rouge,riz-sauvage-4-  -le-riz-sauvage-est-une-graminee-differente-de-celle-connue-sous-le-nom-de-riz~>Riz sauvage 4%  * Le riz sauvage est une graminée différente de celle connue sous le nom de riz";"Lustucru";"";"null";
3038359003028;"Riz parfumé du Cambodge Vallée du Mékong";"France";"riz-long-grain~>Riz long grain";"Taureau Ailé";"";"null";
3038359002632;"Le Basmati du Penjab";"France";"riz-basmati-long-grain-naturellement-parfume~>Riz basmati long grain naturellement parfumé.";"Taureau Ailé";"Franprix";"null";
3038354526003;"Riz long grain";"France";"";"Lustucru";"";"null";
3038354524108;"Riz long grain incollable 5 min";"France";"riz-long-grain-etuve~>Riz long grain étuvé";"Lustucru,Panzani";"Franprix";"null";
3038354526102;"Riz long grain pour mes petits plats rapides";"France";"riz-long-grain~>riz long grain";"Lustucru";"Leclerc";"null";
3038354524009;"Riz long grain";"France";"riz-long-grain-etuve~>Riz long grain étuvé.";"Lustucru";"Franprix";"null";
3038352357104;"Semoule moyenne";"France";"semoule-de-ble-dur-de-qualite-superieure~>semoule de _blé_ dur de qualité supérieure.";"Panzani";"Super U";"null";
3038354543000;"Riz Complet naturellement bon";"France";"";"Lustucru";"";"null";
7753228000064;"Quinoa Pérou";"France";"quinoa~>quinoa.";"Saldac";"Eau Vive";"null";
20065171;"Prinzessbohnen, fein";"Deutschland";"grune-bohnen~>Grüne Bohnen,wasser~>Wasser,speisesalz~>Speisesalz.";"Freshona";"Lidl";"null";
26191218;"Lentils";"Australia";"lentils~>Lentils,water~>Water,salt~>Salt,antioxidant~>Antioxidant,300~>300,firming-agent~>Firming Agent,509~>509,~>.";"New Season,Aldi";"Aldi";"null";
5400111124131;"graines de lin brun";"Belgique";"graines-de-lin-brun~>graines de lin brun";"Delhaize";"Delhaize";"null";
5400111101163;"Riz parfumé de Thaïlande";"Belgique";"riz~>Riz";"Delhaize";"Delhaize";"null";
null;"Riz Basmati d'indi";"Belgique";"";"";"";"null";
5400247013163;"Brisures de Riz";"France";"brisures-de-riz~>Brisures de Riz.";"Winny";"Cora";"null";
5400101118355;"Riz parfumé";"France";"riz-thai-long-grain-de-qualite-superieure~>Riz thai long grain de qualité supérieure";"Carrefour";"Carrefour market";"null";
00120920;"Brown Rice";"United Kingdom";"long-grain-brown-rice~>long grain brown rice";"Sainsbury's,by sainsbury's";"";"null";
4010355119100;"Basmati Reis Vollkorn";"Deutschland";"basmatireis~>Basmatireis";"dm Bio";"dm";"null";
4010355119001;"Amaranth";"Deutschland";"amaranth~>Amaranth";"dm Bio";"dm";"null";
4019339451106;"Weiße Bohnen";"Deutschland";"weisse-bohnen-getrocknet~>Weiße Bohnen getrocknet";"Davert";"";"null";
4019339413050;"Leinsaat geschrotet";"Deutschland";"leinsaat~>Leinsaat";"Davert";"Edeka";"null";
4019339414002;"Chia";"Germany";"chiasamen~>Chiasamen,salvia-hispanica~>Salvia hispanica,aus-kontrolliert-biologischem-anbau~>aus kontrolliert biologischem Anbau";"Davert";"SuperBioMarkt";"null";
4019339604069;"Knabber-Kürbiskerne";"Deutschland";"kurbiskerne~>Kürbiskerne";"Davert";"";"null";
4019339493106;"Gelbe Orient Linsen";"Deutschland";"gelbe-linsen~>Gelbe Linsen,sonnenblumenoo~>Sonnenblumenöö";"Davert";"Edeka";"null";
4019339443101;"Mungbohnen getrocknet";"Deutschland";"mungbohnen~>Mungbohnen";"Davert";"";"null";
4019339489109;"Beluga Linsen";"Deutschland";"beluga-linsen~>Beluga Linsen";"Davert";"Edeka";"null";
4019339154106;"Grünkern";"Deutschland";"grunkern~>Grünkern";"Davert";"";"null";
4019339153109;"Davert Grünkernschrot";"Deutschland";"grunkern-aus-kontrolliert-biologischem-anbau~>Grünkern aus kontrolliert biologischem Anbau";"Davert";"";"null";
4019339147047;"Zart-Dinkel";"Deutschland";"dinkel~>_Dinkel_";"Davert";"Edeka";"null";
4019339405079;"Sonnenblumenkerne aus Europa";"Deutschland";"sonnenblumenkerne~>Sonnenblumenkerne";"Davert";"";"null";
4019339238103;"Roter Reis aus dem Piemont";"Deutschland";"naturreis-rundkorn-aus-kontrolliert-biologischem-anbau~>Naturreis Rundkorn aus kontrolliert biologischem Anbau.";"Davert";"Edeka";"null";
4019339218105;"Thaibonnet Naturreis";"Germany";"naturreis-langkorn~>Naturreis Langkorn";"Davert";"Edeka";"null";
4019339192146;"Weißer Quinoa";"Deutschland";"weisser-quinoa-aus-kontrolliert-biologischem-anabu~>Weißer Quinoa aus kontrolliert biologischem Anabu.";"Davert";"Edeka";"null";
4013618004625;"Dinkelkern";"Deutschland";"dinkelkern~>Dinkelkern";"Donath";"";"null";
4011100046283;"M&M's Peanut";"France";"sucre~>Sucre,cacahuetes~>cacahuètes,pate-de-cacao~>pâte de cacao,lait-ecreme-en-poudre~>lait écrémé en poudre,lactose-et-proteines-de-lait~>lactose et protéines de lait,beurre-de-cacao~>beurre de cacao,matiere-grasse-de-palme~>matière grasse de palme,beurre-concentre~>beurre concentré,amidon~>amidon,sirop-de-glucose~>sirop de glucose,matiere-grasse-de-karite~>matière grasse de karité,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,stabilisant~>stabilisant,gomme-arabique~>gomme arabique,colorants~>colorants,dextrine~>dextrine,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,aromes~>arômes,sel~>sel,huile-de-noix-de-coco~>huile de noix de coco,e100~>E100,e120~>E120,e133~>E133,e160a~>E160a,e160e~>E160e,e171~>E171";"M&M's";"";"null";
4012359111104;"Tofu fumé";"France";"tofu-bio~>tofu bio,sauce-de-soja-bio~>sauce de soja bio,fume-par-friction~>fumé par friction,graines-de-soja-bio~>_graines de soja_ bio,eau~>eau,agents-de-coagulation~>agents de coagulation,chlorure-de-magnesium~>chlorure de magnesium,sulfate-de-calcium~>sulfate de calcium,eau~>eau,graines-de-soja-bio~>_graines de soja_ bio,ble-bio~>_blé_ bio,sel-marin~>sel marin";"Taifun";"";"null";
4013847775020;"Bio Naturreis";"Deutschland";"naturreis~>Naturreis";"palatina";"";"null";
4017079003838;"Junge Erbsen";"Deutschland";"junge-erbsen~>Junge Erbsen";"Frenzel";"";"null";
8174790004639;"Lentilles vertes";"France";"";"Saint eloi";"";"null";
8501709162553;"Lentilles vertes du centre";"France";"lentilles-vertes-du-centre~>Lentilles vertes du centre";"Nos régions ont du talent";"Leclerc";"null";
7898903064013;"Quinoa";"España";"quinoa-real~>Quinoa Real*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica";"Quinua Real,//Propiedad de://,La Finestra Sul Cielo España S.L.,//Perteneciente a://,La Finestra sul Cielo S.P.A.,Idea Team S.R.L.";"";"null";
3446400000177;"Lentilles vertes au naturel - 660 g - Gérard Louis";"France";"lentilles-seches~>Lentilles sèches,eau~>eau,sel~>sel.";"Gérard Louis";"Carrefour";"null";
051299160661;"Riz gluant fermenté";"France";"riz-gluant-raffine~>Riz gluant raffiné,levure~>levure.";"";"Supermarché Asie";"null";
0059749918558;"Life Smart Mieux-être";"Canada";"haricots-rouge-fonce~>Haricots rouge foncé,eau~>eau,chlorure-de-calcium~>chlorure de calcium";"Irrésistibles";"Super C";"null";
059100008645;"Minute Rice";"Canada";"";"Minute Rice";"";"null";
054800010080;"Original Enriched Parboiled Long Grain Rice";"United States";"enriched-long-grain-parboiled-rice~>Enriched Long Grain Parboiled Rice,iron~>Iron,ferric-orthophosphate~>Ferric Orthophosphate,thiamin~>Thiamin,thiamine-mononitrate~>Thiamine Mononitrate,folate~>Folate,folic-acid~>Folic Acid,~>.";"Uncle Ben's";"Safeway";"null";
24027267;"Quinoa";"España";"quinoa~>Quinoa*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"GutBio,//Propiedad de://,Aldi Einkauf GmbH & Co. oHG";"Aldi";"null";
8480017124913;"Arroz carolino extra longo";"Portugal";"arroz-extra-longo-carolino-branqueado~>arroz extra longo carolino branqueado.";"Dia";"Minipreço";"null";
8480017187253;"Pistachos tostados";"España";"pistachos~>_Pistachos_,sal~>sal.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017176332;"Pistachos tostados";"España";"pistachos-y-sal~>_Pistachos_ y sal.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017017536;"Lentilles Vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Dia";"Dia";"null";
8480017230669;"Cacahuetes fritos con sal";"España";"cacahuete~>_Cacahuete_,aceite-de-girasol~>aceite de girasol,sal~>sal.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017344939;"Riz long grain incollable";"France";"riz-long-grain~>Riz long grain.";"Dia";"Dia";"null";
8480017735867;"Arroz integral";"España";"arroz-integral~>arroz integral.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017736833;"Arroz extra longo agulha";"Portugal";"arroz-extra-longo-branqueado-agulha~>arroz extra longo branqueado agulha";"Vale Velho";"Minipreço";"null";
8480017306364;"Riz long grain incollable";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Dia";"Dia";"null";
8480017306340;"Riz Thaï";"France";"riz-long-grain-thai~>Riz long grain Thaï.";"Dia";"";"null";
8480017511768;"Pipas de calabaza";"España";"pipas-de-calabaza~>Pipas. de calabaza,sal~>sal,harina-de-arroz~>harina de arroz.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017312419;"Grains de blé précuits";"France";"ble-dur-precuit~>blé dur précuit.";"Dia";"Dia";"null";
8480017107121;"Semillas de girasol con cáscara tostadas con sal gigantes";"España";"pipas-de-girasol~>Pipas de girasol,sal~>sal,y-harina-de-arroz~>y harina de arroz.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Carrefour";"null";
8480017048288;"Riz Basmati Bio";"France";"riz-basmati~>Riz basmati";"Dia";"Dia";"null";
8480017096814;"Arroz blanco Variedad Arborio";"España";"arroz-largo-de-la-variedad-arborio-categoria~>Arroz largo de la variedad arborio. Categoría,extra~>Extra.";"Delicious Dia,Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017098016;"Houmous";"France";"pois-chiche~>Pois chiche,fromage-frais~>fromage frais,huile-de-colza~>huile de colza,eau~>eau,sesame~>sésame,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,ail-en-poudre~>ail en poudre,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium,jus-de-citron-concentre~>jus de citron concentré.";"Dia";"Dia";"null";
8480017332219;"Cacahuètes enrobées goût paprika";"France";"cacahuetes~>_cacahuètes_,amidon~>amidon,amidon-modifie-de-mais~>amidon modifié de maïs,huile-de-palme~>huile de palme,sel~>sel,sucre~>sucre,farine-de-ble~>farine de _blé_,lactose~>_lactose_,arome-naturel~>arôme naturel,poudre-de-paprika~>poudre de paprika.,pomme-de-terre~>pomme de terre,ble~>_blé_";"Dia";"Dia";"null";
8480017288097;"Arroz blanco vaporizado";"España";"arroz-vaporizado-de-grano-largo-categoria~>Arroz vaporizado de grano largo. Categoría,i~>I";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017001511;"Arroz blanco";"España";"";"Día";"";"null";
8480017008862;"Arroz blanco Variedad Bomba";"España";"arroz-de-grano-redondo-categoria~>arroz de grano redondo. Categoría,extra~>Extra.";"Delicious Dia, Dia, //Propiedad de://, Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017072122;"Avellanas tostadas";"España";"avellanas-tostadas~>_Avellanas_ tostadas.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480000773555;"Lino dorado &quot;Deliplus&quot;";"España";"semillas-de-lino~>Semillas de lino,linum-usitatissimum-l~>Linum usitatissimum L.,~>.";"Deliplus, //Propiedad de://, Mercadona S.A.";"Mercadona";"null";
8480000050168;"Mezcla de arroces Especial ensaladas y guarnición";"España";"arroz-vaporizado~>Arroz vaporizado,arroz-rojo~>arroz rojo,arroz-salvaje~>arroz salvaje.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000050144;"Arroz integral";"España";"arroz-integral~>Arroz integral";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000053374;"Lentejas rubias peladas";"España";"lenteja-pelada~>Lenteja pelada.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340757;"Semillas de girasol con cáscara tostadas con sal";"España";"pipas-de-girasol~>Pipas de girasol,sal~>sal,harina-de-arroz-y-espesante~>harina de arroz y espesante,412~>412).,goma-guar~>goma guar,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340139;"Almendras tostadas con sal Variedad Largueta";"España";"almendras-de-la-variedad-largueta~>_Almendras_ de la variedad largueta,sal~>sal,harina-de-arroz-y-espesante~>harina de arroz y espesante,412~>412).,goma-guar~>goma guar,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000348203;"Cacahuetes fritos con sal";"España";"cacahuetes~>_Cacahuetes_,sal~>sal,aceite-de-girasol-y-harina-de-arroz~>aceite de girasol y harina de arroz.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340788;"Semillas de girasol con cáscara tostadas aguasal Gigantes";"España";"pipas-de-girasol-y-sal~>Pipas de girasol y sal.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000348388;"Nueces de macadamia";"España";"nueces-de-macadamia-y-sal~>_Nueces de macadamia_ y sal.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340368;"Pistacho tostado";"España";"pistachos-y-sal~>_Pistachos_ y sal.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000348654;"Almendras crudas con piel";"España";"almendras~>_Almendras_.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340276;"Anacardos fritos";"España";"anacardos~>_Anacardos_,sal~>sal,aceite-de-girasol-y-harina-de-arroz~>aceite de girasol y harina de arroz.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000348685;"Cacahuetes fritos con sal con piel";"España";"cacahuete-con-piel~>_Cacahuete_ con piel,sal-y-aceite-de-girasol~>sal y aceite de girasol.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000348050;"Semillas de calabaza con cáscara tostadas con sal";"España";"pipas-de-calabaza~>Pipas de calabaza,sal~>sal,harina-de-arroz~>harina de arroz,colorante~>colorante,171-y-espesante~>171) y espesante,412~>412).,dioxido-de-titanio~>dióxido de titanio,e~>E,goma-guar~>goma guar,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340153;"Almendras fritas Variedad Marcona";"España";"almendras~>_Almendras_,sal~>sal,aceite-de-girasol-y-harina-de-arroz~>aceite de girasol y harina de arroz.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340146;"Almendras tostadas sin sal";"España";"almendras~>_Almendras_.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340245;"Nueces mondadas";"Spain";"nueces~>_Nueces_.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340016;"Almendras fritas Variedad Marcona";"España";"almendras~>_Almendras_,aceite-de-girasol-y-sal~>aceite de girasol y sal.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340092;"Almendras fritas Variedad Comuna";"España";"almendras~>_Almendras_,sal~>sal,aceite-de-girasol-y-harina-de-arroz~>aceite de girasol y harina de arroz.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340795;"Semillas de girasol con cáscara tostadas con sal Gigantes";"España";"pipas-de-girasol~>Pipas de girasol,sal~>sal,harina-de-arroz-y-espesante~>harina de arroz y espesante,412~>412).,goma-guar~>goma guar,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340764;"Semillas de girasol con cáscara tostadas aguasal";"España";"pipas-de-girasol-y-sal~>Pipas de girasol y sal.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340313;"Cacahuetes con cáscara tostados sin sal";"España";"cacahuete-con-cascara~>_Cacahuete_ con cáscara.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000340306;"Nueces de Brasil";"España";"coquitos~>_Coquitos_.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480024751645;"Cacahuetes fritos con sal";"España";"cacahuete-sin-piel~>_Cacahuete_ sin piel,sal~>sal,aceite-de-girasol~>aceite de girasol.";"Alteza";"mercadona";"null";
3297386000138;"Lentilles cuisinées à la créole - 800 g - Royal Bourbon";"France";"lentilles~>Lentilles,eau~>eau,sel~>sel,huile-vegetale~>huile végétale,epices~>épices,aromates~>aromates.";"Royal Bourbon";"Score";"null";
3297386000350;"Haricots blancs";"France";"haricots-blancs~>haricots blancs,eau~>eau,sel~>sel";"Royal Bourbon";"Score";"null";
3297387000175;"Pois du Cap";"France";"pois-du-cap~>Pois du Cap,eau~>eau,sel~>sel";"Royal Bourbon";"Score";"null";
3292070001576;"Houmous";"France";"pois-chiche~>pois chiche,fromage-frais~>fromage frais,matiere-grasse~>matière grasse,huile-de-colza~>huile de colza,eau~>eau,sesame~>sésame,sel-  acidifiant~>sel.  acidifiant,acide-citrique~>acide citrique,ail-  conservateurs~>ail.  conservateurs,sorbate-de-potassium~>sorbate de potassium,jus-de-citron-concentre~>jus de citron concentré";"Blini";"Coccimarket,Franprix";"null";
4305615391779;"Kichererbsen";"Deutschland";"kichererbsen~>Kichererbsen,wasser~>Wasser,meersalz~>Meersalz";"enerBiO";"Rossmann";"null";
4300175167475;"Basmati Reis";"Deutschland";"";"K-Classic";"Kaufland";"null";
4300175628426;"Classic - Red kidney beans";"Czech Republic";"";"";"";"null";
20035174;"Riz long étuvé";"France";"riz-long-etuve~>Riz long étuvé";"Golden Sun";"Lidl";"null";
8901499007704;"Oats";"India";"";"Kelloggs";"";"null";
3364692040759;"Épis Maïs (jeune)";"France";"epis-mais~>Epis Maïs,jeune~>jeune";"Tang Frères";"Supermarché Asie";"null";
3364699062617;"Soja";"France";"";"marque coq";"";"null";
3364699060170;"Haricots Mungo";"France";"haricots-mungo~>Haricots mungo.";"Cock Brand,Marque Coq";"Supermarché Asie";"null";
3364699063812;"Graines de sésame blanc";"France";"graines-de-sesame-blanc~>Graines de sésame blanc";"Cock Brand,Cock";"Supermarché Asie";"null";
3364699010625;"Millet";"France";"millet~>Millet.";"Coq";"Supermarché Asie";"null";
3364699012780;"Riz gluant";"France";"";"sans marque";"";"null";
3364699011585;"Riz pour sushi";"France";"riz~>riz";"Toiyo";"Tang Frères - Labrouste";"null";
3368951440212;"Lentilles vertes du Berry";"France";"";"U Saveurs";"";"null";
3368957963586;"Lentilles vertes du Puy A.O.P.";"France";"lentille-verte-du-puy-a-o-p~>Lentille verte du Puy A.O.P,lens-esculenta-puyensis~>Lens esculenta puyensis,~>.";"U Saveurs";"";"null";
2246216649116;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes";"U";"";"null";
5051008067439;"Microwave wholegrain rice";"United Kingdom";"";"Tesco";"";"null";
5051790623363;"red kidney beans in water";"United Kingdom";"red-kidney-beans~>red kidney beans,water~>water,calcium-chloride~>calcium chloride";"Tesco";"Tesco";"null";
5052449582819;"Thai Jasmine Rice";"United Kingdom";"long-grain-white-rice~>Long grain white rice";"Asda";"Asda";"null";
3288131520919;"Tendresse de petits légumes riz";"France";"legumes~>Légumes,eau-de-cuisson~>eau de cuisson,riz-d-italie~>riz d'Italie,huiles-vegetales-vierges~>huiles végétales vierges,~>.,carottes-des-landes~>carottes des Landes,poivrons-d-espagne~>poivrons d'Espagne,potimarrons-de-la-drome-et-de-l-ardeche~>potimarrons de la Drôme et de l'Ardèche,panais-du-centre-val-de-loire~>panais du Centre Val-de-Loire,oignons-d-espagne~>oignons d'Espagne,colza-d-italie~>colza d'Italie,tournesol-de-france~>tournesol de France";"Babybio";"";"null";
