id;product_name;countries;ingredients;brands;stores;image_url;
3083680613576;"Lentilles cuisinées aux oignons et carottes - 400 g - Cassegrain";"France";"lentilles-blondes-seches-trempees~>Lentilles blondes sèches trempées,oignons~>oignons,carottes-rondelles~>carottes rondelles,jus-cuisine~>jus cuisiné,sucre~>sucre,viande-et-graisse-de-poule~>viande et graisse de poule,amidon-de-pomme-de-terre~>amidon de pomme de terre,gluten~>gluten,soja~>soja,celeri~>céleri),aromes~>arômes),laurier~>laurier.,eau~>eau,bouillon-de-volaille~>bouillon de volaille,sel~>sel,aromes~>arômes,exhausteurs-de-gout~>exhausteurs de goût,e621~>E621,e631~>E631,e627~>E627";"Cassegrain";"";"null";
3083681051384;"Bonduelle à Poêler La Provençale";"France";"haricots-verts-coupes~>Haricots verts coupés,carottes-en-rondelles~>carottes en rondelles,des-d-aubergines-grillees~>dés d'aubergines grillées,poivrons-rouges-en-des-9~>poivrons rouges en dés 9‚,huile-d-olive-vierge-extra~>huile d'olive vierge extra,tomates-sechees-en-des-1~>tomates séchées en dés 1‚,persil~>persil,ail~>ail,eau~>eau,aromes-naturels~>arômes naturels,jus-de-citron-concentre~>jus de citron concentré,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique,extrait-naturel-de-romarin~>extrait naturel de romarin.,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Bonduelle";"";"null";
3083681029994;"Tajine de Légumes Grillés - coriandre et raisins secs";"France";"melange-de-legumes~>Mélange de légumes,courgettes-grillees-en-rondelles~>courgettes grillées en rondelles,des-de-poivrons-rouges-grilles-30~>dés de poivrons rouges grillés 30%),tomates-pelees-concassees-au-jus~>tomates pelées concassées au jus,puree-de-tomates~>purée de tomates,raisins-secs-3~>raisins secs 3‚,huile-de-colza~>huile de colza,ail~>ail,huile-d-olive-vierge-extra~>Huile d'olive vierge extra,sucre~>sucre,jus-de-citron-concentre~>jus de citron concentré,sel~>sel,arome-naturel~>arôme naturel,gingembre~>gingembre,melange-d-epices~>mélange d'épices,coriandre-0~>coriandre 0‚,cumin~>cumin,farine-de-ble~>farine de blé,des-d-aubergines-prefrites~>dés d'aubergines préfrites,aubergines~>aubergines,huile-de-tournesol~>huile de tournesol,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Cassegrain";"Auchan,Monop,Marché U";"null";
3083681027860;"Haricots verts extra-fins";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel,oignons-0-2~>oignons 0‚2 %.";"Cassegrain";"Leclerc";"null";
3083681022285;"Judías verdes planas";"Portugal,España";"judias-verdes-planas-troceadas~>Judías verdes planas troceadas,agua~>agua,sal~>sal,antioxidante~>antioxidante,acido-ascorbico~>ácido ascórbico.";"Bonduelle";"";"null";
3083681027785;"Haricots verts extra-fin";"France";"haricots-verts-extra-fins~>haricots verts extra-fins,eau~>eau,sel~>sel,oignon-0~>oignon 0‚";"Cassegrain";"auchandirect";"null";
3083681021547;"Food Service Carottes en rondelles sous vide";"France";"carottes~>Carottes,eau~>eau,sucre~>sucre,correcteurs-d-acidite~>correcteurs d'acidité,acide-lactique~>acide lactique,e575~>E575,sel~>sel,arome-naturel~>arôme naturel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Bonduelle";"";"null";
3083681023497;"Maïs";"France";"mais-doux-en-grain-sans-ogm~>Maïs doux en grain sans OGM,eau~>eau,sel~>sel";"bonduelle";"";"null";
3083681021264;"Champignons de Paris à la Crème fraîche";"France";"champignons-de-paris-precuits-eminces~>Champignons de Paris précuits émincés,eau~>eau,creme-fraiche~>crème fraîche,lait~>_lait_,trompettes-de-la-mort-rehydratees-en-morceaux~>trompettes de la mort réhydratées en morceaux,craterellus-cornucopioides~>Craterellus cornucopioides,1~>1‚,condiment-balsamique-blanc~>condiment balsamique blanc,amidon-transforme-de-mais~>amidon transformé de maïs,pieds-et-morceaux-de-morilles-rehydratees~>pieds et morceaux de morilles réhydratées,1~>1‚,sel~>sel,extrait-de-levure~>extrait de levure,aromes-naturels~>arômes naturels,baies-roses-moulues~>baies roses moulues,epaississant~>épaississant,gomme-de-xanthane~>gomme de xanthane,vinaigre-de-vin-blanc~>vinaigre de vin blanc,mout-de-raisin-concentre~>moût de raisin concentré,morchella-esculenta~>Morchella esculenta,conica~>conica,rotunda~>rotunda";"Cassegrain";"Monoprix";"null";
3083681029987;"Légumes compotés pour couscous";"France";"melange-de-legumes~>Mélange de légumes,puree-de-tomates~>purée de tomates,puree-de-potiron-et-de-potimarron~>purée de potiron et de potimarron,eau~>eau,raisins-secs-3~>raisins secs 3‚,huile-de-colza~>huile de colza,sucre~>sucre,huile-d-olive-vierge-extra~>huile d'olive vierge extra,ail~>ail,aromes-naturels~>arômes naturels,sel~>sel,jus-de-citron-concentre~>jus de citron concentré,farine-de-ble~>farine de blé,acidifiant~>acidifiant,acide-lactique~>acide lactique,vinaigre-d-alcool~>vinaigre d'alcool,epices-0~>épices 0‚,extrait-naturel-de-piment~>extrait naturel de piment.,carottes-en-des~>carottes en dés,celeri-rave-en-des~>céleri rave en dés,courgettes-en-rondelles~>courgettes en rondelles,celeri-branche-coupe~>céleri branche coupé,oignons-en-des~>oignons en dés";"Cassegrain";"";"null";
80482475;"Carciofi alla contadina";"Suisse";"artichauts~>Artichauts,huile-de-tournesol-avec-aromes-naturels~>huile de tournesol avec arômes naturels,huile-d-olive-extra-vierge~>huile d'olive extra vierge,sel-de-cuisine~>sel de cuisine,ail~>ail,persil~>persil,vinaigre-de-vin~>vinaigre de vin,acidifiants~>acidifiants,acide-citrique-et-acide-lactique~>acide citrique et acide lactique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.,ail~>ail,persil~>persil";"Polli";"Migros";"null";
20443436;"Corazones de alcachofa de Tudela";"España";"alcachofa~>Alcachofa,agua~>agua,sal~>sal,antioxidante~>antioxidante,300-categoria~>300). Categoría,acido-ascorbico~>ácido ascórbico,e~>E,extra-calibre~>Extra. Calibre,8-12~>8/12";"Deluxe,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH";"Lidl";"null";
3277510001699;"Pois chiches ";"France";"pois-chiches~>Pois chiches,eau~>eau,sel-et-antioxydant~>sel et antioxydant,e223-contient-des-sulfites~>E223. Contient des _sulfites_.";"Ederki";"Auchan";"null";
3277510001040;"Haricots verts plats coupés - 360 g - Ederki";"France";"haricots-verts-plats~>Haricots verts plats,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,e330~>E330,~>.";"Ederki";"Carrefour";"null";
3275140012252;"Haricots verts très fins";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel";"Goufin";"";"null";
3270190134695;"Pulpe de tomates Fraîches";"France";"pulpe-de-tomate-roma-bio~>Pulpe de tomate Roma bio,sel-marin-non-raffine-de-guerande~>sel marin non raffiné de Guérande.";"Carrefour BIO";"Carrefour";"null";
3270190006541;"Maïs doux croquant";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Carrefour";"Carrefour Market";"null";
3270190006022;"Cornichons (Très Fins)";"France";"cornichons~>Cornichons,dont-sulfites~>dont _sulfites_,eau~>eau,aromates~>aromates,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,aromes~>arômes,chlorure-de-calcium~>chlorure de calcium.,oignon~>oignon,estragon~>estragon,graines-de-moutarde-jaune~>graines de moutarde jaune,coriandre~>coriandre";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3270190110354;"Maïs doux Lot de 3 1/2";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel~>sel";"Carrefour";"Carrefour";"null";
3270190115113;"Pulpe de tomates de Provence";"France";"pulpe-de-tomates-pelees-et-epepinees~>Pulpe de tomates pelées et épépinées,puree-de-tomates-a-base-de-concentre~>purée de tomates à base de concentré,sel-0~>sel 0‚,sucre-0-4~>sucre 0‚4 %.";"Carrefour";"Carrefour";"null";
3270190112389;"Châtaignes Carrefour";"France";"chataignes~>Châtaignes";"Carrefour";"Carrefour";"null";
3270190153917;"Haricots verts extra-fins";"France";"haricots-verts-extra-fin~>Haricots verts extra fin,eau~>eau,sel~>sel";"Carrefour";"Carrefour";"null";
3270190127451;"Légumes pour couscous";"France";"navets~>navets,carottes~>carottes,courgettes~>courgettes,pois-chiches-secs-trempes~>pois chiches secs trempés,poivrons-rouges-et-verts~>poivrons rouges et verts,garniture-de-celeri~>garniture de _céleri_,jus~>jus,~>.,eau~>eau,sel~>sel,puree-de-tomates-double-concentree~>purée de tomates double concentrée,amidon-modifie-de-manioc~>amidon modifié de manioc,arome-naturel~>arôme naturel,colorant~>colorant,extrait-de-paprika~>extrait de paprika";"Carrefour";"Carrefour Market";"null";
3270190127505;"Cornichons à croquer (Extra-Fins)";"France";"cornichons~>Cornichons,dont-sulfites~>dont _sulfites_,eau~>eau,aromates-6~>aromates 6‚,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,aromes~>arômes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.,oignon~>oignon,estragon~>estragon,graines-de-moutarde-jaunes~>graines de moutarde jaunes,coriandre~>coriandre";"Carrefour,Groupe Carrefour";"Carrefour";"null";
3270190181231;"Cornichons à croquer (Extra-Fins)";"France";"cornichons~>Cornichons,dont-sulfites~>dont _sulfites_,eau~>eau,aromates-6~>aromates 6‚,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,aromes~>arômes,chlorure-de-calcium~>chlorure de calcium.,oignon~>oignon,estragon~>estragon,graines-de-moutarde-jaunes~>graines de moutarde jaunes,coriandre~>coriandre";"Carrefour,Groupe Carrefour";"Carrefour market";"null";
3270190192749;"Tomates entières pelées";"France";"";"Carrefour";"";"null";
3270190190264;"Brocolis origine France";"France";"brocolis~>Brocolis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
3270190178460;"Tomates entières pelées au jus";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomates~>jus de tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Carrefour";"Carrefour";"null";
3270190178835;"Maïs poivrons (Croquant)";"France";"mais-doux-en-grains~>Maïs doux en grains,poivrons-rouges-et-verts~>poivrons rouges et verts,eau~>eau,sucre~>sucre,sel~>sel.";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3276535912102;"Tomates pelées au jus de tomates";"France";"";"Del Monte";"";"null";
3276535922101;"Tomates pelées au jus de tomates";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomates~>jus de tomates,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Del monte";"U";"null";
3276536022305;"Pulpe de tomates";"France";"pulpe-de-tomates-pelees~>Pulpe de tomates pelées,jus-de-tomates~>jus de tomates,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"del Monte";"";"null";
6163342788778;"Cornichons au vinaigre";"France";"cornichons~>cornichons,oignons~>oignons,eau~>eau,acide-acetique~>acide acétique,vinaigre~>vinaigre,sel~>sel.";"Huilerie Richard";"";"null";
40122274;"Cornichons Aigres-doux Recette Paysanne";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sirop-de-glucose-fructose~>sirop de glucose-fructose,aromates~>aromates,dont-graines-de-moutarde~>dont graines de _moutarde_,sel~>sel,sucre~>sucre,arome~>arôme.";"Kûhne";"Casino";"null";
3580282205203;"Pointes d'asperges blanches";"France";"asperges-blanches~>Asperges blanches,eau~>eau,sel~>sel,regulateur-d-acidite~>régulateur d'acidité,acide-citrique~>acide citrique.";"Gustadéa";"Grand Frais";"null";
3580281715628;"Cornichons au vinaigre et aux aromates ";"France";"cornichons~>Cornichons,vinaigre~>vinaigre,eau~>eau,aromates-1~>aromates 1‚,conservateur~>conservateur,anhydride-sulfureux~>_anhydride sulfureux_.,origine~>origine,inde~>Inde,oignons~>oignons,graines-de-moutarde~>graines de _moutarde_,coriandre~>coriandre,estragon~>estragon";"Gustadéa";"";"null";
3580282280040;"Maïs croquant en grains";"France";"mais-doux-croquant-sans-ogm~>Maïs doux croquant sans OGM,eau~>eau,sel~>sel.";"Gustadéa";"Grand Frais";"null";
20062774;"Haricots verts extra fins";"France";"";"Freshona";"Lidl";"null";
20190347;"Artischocken  Herzen";"France";"artichauts~>artichauts,eau~>eau,sel~>sel,acide-citrique~>acide citrique";"Freshona";"Lidl";"null";
3263850361616;"Mini Cornichons extra-fins";"France";"cornichons-extra-fins~>Cornichons extra-fins,contient-sulfites~>contient _sulfites_,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,oignons~>oignons,sel~>sel,graines-de-moutarde~>graines de _moutarde_,estragon~>estragon,arome~>arôme.";"Franprix";"Franprix";"null";
3263850365614;"Cornichons extra-fins";"France,Europe";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,petits-oignons~>petits oignons,sel~>sel,graines-de-moutarde-jaune-et-brune~>graines de moutarde jaune et brune,estragon~>estragon,arome-contient-des-sulfites~>arôme. Contient des _sulfites_.";"Leader Price,DLP (Distribution Leader Price),Groupe Casino";"Leader Price";"null";
3263850365317;"Cornichons au vinaigre ";"France";"cornichons~>Cornichons,contient-sulfites~>contient _sulfites_,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,petits-oignons~>petits oignons,graines-de-moutarde-jaune-et-brune~>graines de _moutarde_ jaune et brune,arome~>arôme.";"Le Prix ! gagnant,DLP (Distribution Leader Price),Groupe Casino";"Leader Price";"null";
3263850362910;"Cornichons malossol à la Russe";"France";"cornichons~>Cornichons,eau~>eau,vinaigre~>vinaigre,sel~>sel,sucre~>sucre,graines-de-moutarde~>graines de moutarde,aromates~>aromates,arome-naturel~>arôme naturel.,ail~>ail,laurier~>laurier";"Leader Price,DLP (Distribution Leader Price),Groupe Casino";"Leader Price, Franprix";"null";
3263850365515;"Cornichons aigres-doux";"France";"cornichons~>cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,oignons-blancs~>oignons blancs,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,graines-de-moutarde-jaune~>graines de _moutarde_ jaune,poivrons-rouges~>poivrons rouges,aneth~>aneth,arome~>arôme.";"Leader Price";"Franprix,Leader Price";"null";
3263850365416;"Cornichons au vinaigre";"France";"cornichons~>Cornichons,contient-sulfites~>contient _sulfites_,eau~>eau,vinaigre-d-alcool~>vinaigre d’alcool,sel~>sel,petits-oignons~>petits oignons,graines-de-moutarde-jaune-et-brune~>graines de _moutarde_ jaune et brune,arome~>arôme.";"Le Prix ! gagnant,DLP (Distribution Leader Price),Groupe Casino";"Leader Price";"null";
3263850365713;"Cornichons extra-fins ";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,petits-oignons~>petits oignons,sel~>sel,graine-de-moutarde-jaune-et-brune~>graine de moutarde jaune et brune,estragon~>estragon,arome-contient-des-sulfites~>arôme. Contient des _sulfites_.";"Leader Price,DLP (Distribution Leader Price),Groupe Casino";"Franprix";"null";
3263853578516;"Cardons au Naturel";"France";"cardons~>Cardons,eau~>eau,sel~>sel,sucre~>sucre,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Leader Price";"Leader Price";"null";
3263851447012;"Petits Pois & Jeunes Carottes extra-fins à l'étuvée";"France";"legumes~>LÉGUMES,  jus~>.  JUS,~>.,petits-pois~>Petits pois,minimum~>minimum,jeunes-carottes~>jeunes carottes,minimum~>minimum,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Leader Price,DLP (Distribution Leader Price),Groupe Casino";"Leader Price";"null";
3263851449214;"Haricots verts extra-fins Bio";"France";"haricots-verts~>Haricots verts*,eau~>eau,sel-de-mer-    -ingredients-issus-de-l-agriculture-biologique~>sel de mer.     *Ingrédients issus de l'agriculture biologique.";"Leader Price BIO,DLP (Distribution Leader Price),Groupe Casino";"";"null";
3263851447418;"Haricots Verts extra-fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel";"Leader price";"";"null";
3263850684913;"Double concentré de tomates à base de tomates fraîches";"France";"tomates~>Tomates,sel~>sel.";"Leader Price";"Leader Price";"null";
3263850667619;"Poivrons grillés";"France";"poivrons-rouges-et-jaunes-grilles~>Poivrons rouges et jaunes grillés,53~>53‚,huile-de-tournesol~>huile de tournesol,42~>42‚,vinaigre-de-vin~>vinaigre de vin,sel~>sel,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Marché Franprix";"Franprix";"null";
3263850663017;"Chair de tomate au basilic";"France";"chair-de-tomates-pelees-concassees~>Chair de tomates pelées concassées,concentre-de-tomates~>concentré de tomates,oignons~>oignons,huile-de-tournesol~>huile de tournesol,sel~>sel,amidon-transforme-de-mais~>amidon transformé de maïs,sucre~>sucre,epices-et-plantes-aromatiques~>épices et plantes aromatiques,dont-basilic-0~>dont basilic 0‚,arome-naturel-de-basilic~>arôme naturel de basilic,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Leader Price";"Franprix,Leader Price";"null";
3263850667510;"Artichauts Grillés";"France";"coeurs-d-artichauts-grilles~>Coeurs d'artichauts grillés,huile-de-tournesol~>huile de tournesol,vinaigre-de-vin~>vinaigre de vin,sel~>sel,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique";"Marché Franprix";"Franprix";"null";
3263851504715;"";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Leader Price";"";"null";
3263851355119;"petit pois et jeunes carottes extra-fins à l'étuvée";"France";"";"Leader Price";"";"null";
3263851355010;"Maïs doux";"France";"mais-doux-en-graines~>Maïs doux en graines,eau~>eau,sucre~>sucre,sel~>sel.";"Leader Price";"";"null";
3263851355416;"Pack de 3 boîtes de Petits Pois Extra-fins";"France";"";"Leader Price";"";"null";
3263851373717;"Épinards hachés";"France";"epinards~>Epinards,sel~>sel.";"Leader Price";"Leader Price";"null";
3263851374912;"Tomates entieres pelees au jus";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"leader price";"";"null";
3263851375513;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Leader Price";"";"null";
3263851375315;"Endives entières";"France";"endives~>Endives,eau~>eau,sucre~>sucre,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Leader Price";"Leader Price";"null";
3263851378217;"Petits Pois & Jeunes Carottes extra-fins à l'étuvée";"France";"legumes~>Légumes,jeunes-carottes~>jeunes carottes,minimum~>minimum,  jus~>.  Jus,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.,petits-pois~>petits pois,minimum~>minimum";"Leader Price";"Leader Price";"null";
3263851375216;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel.";"Leader Price,DLP (Distribution Leader Price),Groupe Casino";"Leader Price";"null";
3263851376619;"Maïs doux en grains sous vide";"France";"mais-doux-en-grains~>maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel";"Leader Price";"Leader price";"null";
3263851376718;"Coeurs d'artichauts";"France";"coeurs-d-artichauts~>Cœurs d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Leader Price";"Leader Price";"null";
3263851375094;"Tomates entières pelées au jus";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Leader Price";"Leader Price";"null";
3263851378514;"Lentilles";"France";"lentilles-vertes-trempees~>Lentilles vertes trempées,eau~>eau,sel~>sel,arome-naturel~>arôme naturel";"Leader Price";"Leader Price";"null";
3263851376411;"Haricots verts très fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Leader Price";"Leader Price";"null";
3263851377418;"Petits Pois extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Leader Price";"";"null";
3263851379016;"Maïs doux en grain sous vide bio";"France";"mais-doux-en-grains~>Maïs doux en grains,ingredient-issu-de-l-agriculture-biologique~>Ingrédient issu de l'agriculture biologique,eau~>eau,sel~>sel.";"Leader price";"Leader Price";"null";
3263851379610;"Ratatouille Niçoise";"France";"courgettes~>Courgettes,tomates~>tomates,jus-de-tomates~>jus de tomates,aubergines~>aubergines,poivrons~>poivrons,oignons~>oignons,puree-de-tomates-double-concentree~>purée de tomates double concentrée,huile-d-olive-vierge-extra~>huile d'olive vierge extra,sucre~>sucre,sel~>sel,amidon-transforme-de-mais~>amidon transformé de maïs,ail~>ail,thym~>thym,jus-de-citron-concentre~>jus de citron concentré,acidifiant~>acidifiant,acide-cotrique~>acide cotrique,poivre~>poivre";"Leader Price";"Leader Price";"null";
3263851375018;"Tomates entières pelées au jus";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"leader price";"Leader price";"null";
3263851377524;"Petit pois & jeunes carottes ";"France";"legumes~>Légumes,jeunes-carottes~>jeunes carottes,minimum~>minimum,  jus~>.  Jus,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.,petits-pois~>petits pois,minimum~>minimum";"Leader Price";"";"null";
3263851374714;"Haricots Verts extra-fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Leader Price,DLP (Distribution Leader Price),Groupe Casino";"Franprix";"null";
3263851374813;"Tomates Concassées au Jus";"France";"tomates-pelees-concassees~>Tomates pelées concassées,jus-de-tomates~>jus de tomates,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Leader Price";"Leader Price";"null";
3263851377715;"Carotte Extra-fines";"France";"carottes~>Carottes,eau~>eau,sucre~>sucre,sel~>sel.";"Leader Price";"";"null";
3263851381316;"Macédoine de legumes";"France";"";"le prix gagnant";"";"null";
3263851513717;"asperges miniatures";"France";"";"leader price";"leader price";"null";
3263851513519;"Asperges pelées main";"France";"asperges~>Asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,e330~>E330";"Leader Price";"";"null";
26043678;"Petits Pois et Carottes à l'étuvée (Extra Fins)";"France";"petits-pois~>Petits pois,min~>min,carottes~>carottes,min~>min,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Fleurs des Champs,Aldi";"Aldi";"null";
24050722;"Chucrut al vino";"España";"col~>Col,origen-ue~>origen UE,vino~>vino,sal~>sal.";"El Cultivador,//Propiedad de://,Aldi Supermercados S.L.,//Perteneciente a://,Aldi Einkauf GmbH & Co. oHG";"Aldi";"null";
20198107;"Tomate pelado";"Portugal";"tomate-pelado~>tomate pelado,sumo-de-tomate~>sumo de tomate,regulador-de-acidez~>regulador de acidez,acido-citrico~>ácido cítrico,~>.";"Nostia";"Lidl";"null";
20009717;"Macédoine de légumes";"France";"legumes-en-proportions-variables~>Légumes en proportions variables,carottes~>carottes,eau~>eau,sel~>sel.,haricots-verts~>haricots verts,petits-pois~>petits pois,navets~>navets,flageolets~>flageolets";"Freshona";"LIDL";"null";
24085335;"Pepinos agridulces en rodajas";"España";"pepinos~>Pepinos,agua~>agua,azucar~>azúcar,vinagre-de-aguardiente~>vinagre de aguardiente,sal~>sal,espesante~>espesante,509~>509),aroma-natural-de-especias~>aroma natural de especias,colorante~>colorante,101~>101).,cloruro-de-calcio~>cloruro de calcio,e~>E,riboflavina~>riboflavina,e~>E";"Klostergarten";"Aldi";"null";
3036810311378;"Cornichons Aigres-Doux";"France";"";"Hartherz";"Auchan";"null";
3036810311439;"Cornichons aigre doux";"France";"";"Hartherz";"";"null";
3036810210275;"Cornichons Fins Cueillis main 560 g - Maille";"France";"cornichons~>Cornichons,dont-sulfites~>dont sulfites,vinaigre-d-alcool~>vinaigre d'alcool,oignon~>oignon,sel-graines-de-moutarde~>sel graines de moutarde,graines-de-coriandre~>graines de coriandre,arome-naturel-d-epices~>arôme naturel d'épices.";"Maille,Unilever";"";"null";
3036812513350;"Cornichons Malossol à la Russe 820 g - Maille";"France";"cornichons~>Cornichons,vinaigre~>vinaigre,sel~>sel,epices-et-aromates~>épices et aromates,sucre~>sucre,aromes~>arômes,sulfites~>sulfites.,aneth~>aneth,ail~>ail,graines-de-moutarde~>graines de moutarde,poivre~>poivre,laurier~>laurier";"Maille,Unilever";"Super U";"null";
3030210541120;"Betteraves rouges en dés assaisonnées";"France";"betteraves-rouges-en-des~>Betteraves rouges en dés,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,sucre~>sucre.";"Sans marque,Kerlys";"";"null";
3030210540925;"Épinards en branches";"France";"epinards-en-branches~>Epinards en branches,eau~>eau,sel~>sel.";"Sans marque,Kerlys";"";"null";
5400119016414;"Tomates pelées au jus de tomates";"Belgique";"";"";"";"null";
5400113029656;"Epinards hachés";"Belgique";"epinards~>épinards,eau~>eau,sel~>sel";"Delhaize";"";"null";
5400247015914;"Maïs doux en grains sous vide";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Winny";"Cora";"null";
5400247015693;"Cornichons au vinaigre";"France";"cornichons~>Cornichons,eau~>eau,vinaigre~>vinaigre,sel~>sel,oignon~>oignon,graines-de-moutarde~>graines de _moutarde_,aromes~>arômes,antioxydant~>antioxydant,e223~>E223,disulfite-de-sodium~>_disulfite de sodium_,~>.";"Winny";"Cora";"null";
5400247013316;"Macédoine";"France";"carottes~>Carottes,haricots-verts~>haricots verts,navets~>navets,petits-pois~>petits pois,9~>9‚,flageolets~>flageolets,8~>8‚,eau~>eau,sel~>sel.";"Winny";"Cora";"null";
5400247026248;"Asperges Pic-Nic fines";"France";"asperges~>Asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Winny";"Cora";"null";
5400247026262;"Fonds d'artichauts";"France";"artichauts~>Artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Winny";"Cora";"null";
5400247008961;"Pommes de terre";"France";"pommes-de-terre~>Pommes de terre,eau~>eau,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Winny";"Cora";"null";
5400101181007;"Petit pois très fins jeunes carottes ";"France";"eau~>Eau,petits-pois~>petits pois*,carottes~>carottes*,sucre~>sucre*,sel-marin-bio~>sel marin. *bio.";"Carrefour BIO";"Carrefour";"null";
5400101173262;"Légumes pour couscous";"Belgium";"";"Carrefour";"";"null";
5400101173224;"Petits pois à l'étuvée";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Carrefour";"Carrefour";"null";
5400101172692;"Tomates pelées en dés";"France";"";"Carrefour";"";"null";
