id;product_name;countries;ingredients;brands;stores;image_url;
20302290;"Filets de truite sans peau fumée au bois de genévrier nature (XXL)";"France";""filet-de-truite/Filet de truite","poisson/_poisson_","sel-de-cuisine/sel de cuisine","fumee/fumée.",";"Vejle seafood";"";"http://static.openfoodfacts.org/images/products/20302290/front_fr.6.400.jpg";
4601132027024;"??????? ???????. ????? «??????????? ??????».";"??????";""???????-???????/??????? ???????","????/????","???-????????/??? ????????","?????-????????????/????? ????????????","????/????","?????/?????","?????-??????-???????/????? ?????? ???????","??????????-???????????/?????????? ???????????","??????????-e-211/?????????? E-211","????????-???-?????????-????????/???????? ??? ????????? ????????","????????-???????/???????? ???????","????????-???????/???????? ???????",";"????????";"";"http://static.openfoodfacts.org/images/products/460/113/202/7024/front_ru.3.400.jpg";
4607010736309;"??????? ???????";"??????";"";"?? ??? ????!,?'???";"?'???";"http://static.openfoodfacts.org/images/products/460/701/073/6309/front_ru.7.400.jpg";
4607019902316;"????? ? ???????? ?????";"??????";"";"??????? ??????,?? ??? ????";"";"http://static.openfoodfacts.org/images/products/460/701/990/2316/front_ru.16.400.jpg";
4607053635119;"??????? ??????? (????? ? ???????)";"??????";"";"?????????? ?????";"";"http://static.openfoodfacts.org/images/products/460/705/363/5119/front_ru.3.400.jpg";
4607118530069;"????? ??????????????? ?? ??????? ???????";"??????";""???????-???????/??????? ???????","???/???","????????????-?????/???????????? ?????","?????/?????","????/????","????????-???????/???????? ???????","????/????",";"??? «????????-?»";"";"http://static.openfoodfacts.org/images/products/460/711/853/0069/front_ru.9.400.jpg";
26147093;"Sliced Smoke Salmon Gravalax - Dill & Mustard Dressing";"Australia";"";"Almare seafoods,Aldi";"Aldi";"http://static.openfoodfacts.org/images/products/26147093/front_en.8.400.jpg";
01438130;"2 boneless scottish salmon fillets";"United Kingdom";"";"Sainsbury's";"";"http://static.openfoodfacts.org/images/products/01438130/front_en.6.400.jpg";
20240769;"Thon Albacore au naturel";"France";""thon/Thon","poisson/_poisson_","eau/eau","sel/sel.",";"NiXe";"LIDL";"http://static.openfoodfacts.org/images/products/20240769/front_fr.7.400.jpg";
9338441010052;"Australian Tiger Prawns";"Australia";""prawns/Prawns","salt/Salt","antioxidant/Antioxidant","586/586",";"Crystal Bay";"Woolworths";"http://static.openfoodfacts.org/images/products/933/844/101/0052/front_en.9.400.jpg";
3577390200046;"Filets de Harengs au naturel, fumé au bois de hêtre";"France";""filets-de-harengs/Filets de harengs","clupea-harengus/clupéa harengus","sel/sel",";"Le FortFilet,Delabli";"Super U";"http://static.openfoodfacts.org/images/products/357/739/020/0046/front_fr.6.400.jpg";
3577390200015;"Filets de harengs, doux, fumés au bois de hêtre ";"France";""filets-de-harengs/Filets de harengs","sel-4/sel 4%.","clupea-harengus/Clupea harengus","peche-en-atlantique-nord-est/pêché en Atlantique Nord-Est","mer-de-norvege/Mer de Norvège","mer-du-nord/Mer du Nord","islande-et-feroe/Islande et Féroé","mer-celtique-et-manche-avec-sennes/Mer Celtique et Manche avec sennes","chaluts-pelagiques/chaluts pélagiques","filets-maillants-et-similaires-et-filets-tournants-et-souleves/filets maillants et similaires et filets tournants et soulevés",";"Le FortFilet,Delabli";"Super U";"http://static.openfoodfacts.org/images/products/357/739/020/0015/front_fr.12.400.jpg";
3579372310019;"Rillettes de saumon biologique ";"France";""saumon-frais-et-fume/_Saumon_ frais et fumé","salmo-salar/Salmo salar*","lait/_lait_*","huile-d-olive/huile d'olive*","flocons-de-pomme-de-terre/flocons de pomme de terre*","sel-de-salies/sel de Salies","piment-d-espelette-
-produit-issu-de-l-agriculture-biologique/piment d'Espelette*
* produit issu de l'Agriculture Biologique",";"J. Barthouil";"";"http://static.openfoodfacts.org/images/products/357/937/231/0019/front_en.6.400.jpg";
3578960014605;"Saumon Fumé Norvège";"France";""saumon-atlantique-eleve-en-norvege/Saumon Atlantique élevé en Norvège","sel/sel",";"Kritsen";"Carrefour";"http://static.openfoodfacts.org/images/products/357/896/001/4605/front_fr.6.400.jpg";
null;"Espadon fumé des Antilles";"France";""espadon/Espadon","sel/sel","sucre/sucre","epices/épices",";"Cap Créole";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
null;"Marlin fumé des Antilles";"France";""marlin/Marlin","sel/sel","sucre/sucre","epices/épices",";"Cap Créole";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
null;"Thon fumé des Antilles";"France";""thon/Thon","sel/sel","sucre/sucre","epices/épices",";"Cap Créole";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
null;"Thazard fumé des Antilles";"France";""thazard/Thazard","sel/sel","sucre/sucre","epices/épices",";"Cap Créole";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3575650000207;"Rillettes de marlin";"Guadeloupe";""marlin-fume/Marlin fumé","poissons-fumes/poissons fumés","min/min.","mayonnaise/mayonnaise","moutarde/moutarde","poivron-rouge/poivron rouge","oignon/oignon","concentre-de-tomates/concentré de tomates","piment/piment","huile-de-tournesol/huile de tournesol","jus-de-citron-vert/jus de citron vert","ail/ail","persil/persil","conservateurs-e211/conservateurs E211","e300/E300",";"Cap Créole";"Casino";"http://static.openfoodfacts.org/images/products/357/565/000/0207/front_fr.8.400.jpg";
3578030002112;"Truite fumée artisanale";"France";""truite-elevee-en-france/Truite élevée en France","sel-sec-fume-au-bois-de-hetre/sel sec. Fumé au bois de hêtre.",";"William & James";"Auchan";"http://static.openfoodfacts.org/images/products/357/803/000/2112/front_fr.6.400.jpg";
3578030002013;"Saumon Fumé artisanal";"France";""saumon-eleve-en-norvege/Saumon élevé en Norvège","sel-sec/sel sec.",";"William & James";"";"http://static.openfoodfacts.org/images/products/357/803/000/2013/front_fr.8.400.jpg";
3576142500229;"Chutes de saumon atlantique";"France";""saumon-atlantique/_Saumon_ atlantique","salmo-salar/salmo salar","sel/sel.",";"LPI";"Monoprix";"http://static.openfoodfacts.org/images/products/357/614/250/0229/front_fr.8.400.jpg";
3576143000612;"Saumon Fumé";"France";""saumon-atlantique-d-elevage/_Saumon_ atlantique d'élevage*","salmo-salar/salmo salar","sel-3-le-pays-d-elevage-est-mentionne-sur-l-emballage/sel 3%. *Le pays d'élevage est mentionné sur l'emballage.",";"Sans marque";"Carrefour";"http://static.openfoodfacts.org/images/products/357/614/300/0612/front_fr.3.400.jpg";
20657390;"Seiches entières";"France";""seiches-entieres-decongeiee/Seiches entières décongeiée","sepia-spp/Sepia spp","
-seiche/.
_seiche_","mollusques/_Mollusques_","sel/sel","conservateurs/conservateurs","acide-ascorbique/acide ascorbique","ascorbate-de-calcium/ascorbate de calcium","acide-citrique/acide citrique","phosphates-de-sodium/phosphates de sodium","diphosphates/diphosphates","amidon-modifie/amidon modifie.",";"Isidro de la Cal Fresco";"Lidl";"http://static.openfoodfacts.org/images/products/20657390/front_fr.6.400.jpg";
3347660789669;"Pavé de thon mariné aux herbes de provence";"France";""pave-de-thon-marine/Pavé de thon marine","thunnus-albacares/Thunnus albacares","sel/sel","marinade-herbes-de-provence/marinade herbes de provence","sel/sel","plantes-aromatiques-et-epices/plantes aromatiques et épices","stabilisants-e471/stabilisants E471","colorant-e100/colorant E100","aromes/arômes","antioxydant-e306/antioxydant E306","vitamine-e/vitamine E).","huiles-vegetales/huiles végétales","dont-lin/dont lin","basilic/basilic","persil/persil","ail/ail","romarin/romarin","echalote/échalote","thym/thym","poivron/poivron","aneth/aneth","lavande/lavande","poivres/poivres",";"Salmon'est";"Boucheries André";"http://static.openfoodfacts.org/images/products/334/766/078/9669/front_fr.4.400.jpg";
3345100004471;"Carry espadon combava";"France,La Réunion";""espadon/Espadon","sauce/sauce","tomate-pelee/tomate pelée","oignon/oignon","huile-vegetale/huile végétale","sel/sel","ail/ail","combava/combava","0/0‚","dextrose/dextrose","gingembre/gingembre","piment-vert/piment vert","exhausteur-de-gout/exhausteur de gout","e621/E621","thym/thym","epaississant/épaississant","e412/E412","e415/E415","dont-antimoussant/dont antimoussant","e-900/E 900",";"Salaisons de Bourbon";"Score";"http://static.openfoodfacts.org/images/products/334/510/000/4471/front_fr.3.400.jpg";
3346960002546;"Steak de thon albacore sans arête";"France";""thon/thon",";"Sapmer";"Artika";"http://static.openfoodfacts.org/images/products/334/696/000/2546/front_fr.3.400.jpg";
26066639;"24 Bâtonnets à base de surimi (4 sachets fraîcheur)";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","amidons/amidons","dont-ble/dont _blé_","huile-de-colza/huile de colza","blanc-d-oeuf-poudre-rehydrate/blanc d'_œuf_ poudre réhydraté","sucre/sucre","sel/sel","aromes/arômes","exhausteur-de-gout/exhausteur de goût","e-621/E 621","stabilisants/stabilisants","e-420/E 420","e-450/E 450","e-451/E 451","e-452/E 452","colorant/colorant","e-160c/E 160c.","contient-crustaces/contient _crustacés_","poissons/_poissons_","mollusques/_mollusques_",";"Golden Seafood,Aldi Einkauf GmbH & Compagnie-oHG";"Aldi";"http://static.openfoodfacts.org/images/products/26066639/front_fr.42.400.jpg";
4820039790088;"?????? ???????????? ????????????? ? ???????? ?????";"??????";"";"";"";"http://static.openfoodfacts.org/images/products/482/003/979/0088/front_ru.14.400.jpg";
20402969;"Premium Kabeljaurückenfilets ohne Haut";"Deutschland";""kabeljauruckenfilet/Kabeljaurückenfilet.",";"Ocean Sea";"Lidl";"http://static.openfoodfacts.org/images/products/20402969/front_de.5.400.jpg";
20525576;"Filets de pangas";"France";""pangas/Pangas","poisson/_poisson_","eau/eau","couche-de-glacage-protectrice/couche de glaçage protectrice",";"Ocean Sea";"LIDL";"http://static.openfoodfacts.org/images/products/20525576/front_fr.6.400.jpg";
03249017;"Tuna Chunks in brine";"United Kingdom";""skipjack-tuna/Skipjack Tuna","fish/_Fish_","water/Water","salt/Salt.",";"Tesco";"";"http://static.openfoodfacts.org/images/products/03249017/front_en.9.400.jpg";
9345253000010;"Sydney City Oysters Fresh Sydney Rock Oysters";"Australia";""oysters/Oysters",";"Sydney city Oysters";"Bilo,Coles";"http://static.openfoodfacts.org/images/products/934/525/300/0010/front_en.6.400.jpg";
9343005000554;"Prawn Skewers - Garlic";"Australia";"";"Norlax";"Aldi";"http://static.openfoodfacts.org/images/products/934/300/500/0554/front_en.6.400.jpg";
3274570401025;"Noix de Saint-Jacques avec corail - Surgelées";"France";""noix-de-saint-jacques-avec-corail/noix de Saint-Jacques avec corail","argopecten-purpuratus/Argopecten purpuratus","elevees-au-perou/. Élevées au Pérou.",";"Sans marque";"Dia";"http://static.openfoodfacts.org/images/products/327/457/040/1025/front_fr.13.400.jpg";
3273120013541;"Algas wakame deshidratadas";"España";""algas-wakame/Algas wakame","undaria-pinnatifida/Undaria Pinnatifida","deshidratadas/deshidratadas.",";"Celnat,//Propiedad de://,Celnat S.A.";"";"http://static.openfoodfacts.org/images/products/327/312/001/3541/front_es.5.400.jpg";
3277510001095;"Moules sauce Escabèche";"France";""moules/moules","huile-vegetale/huile végétale","vinaigre/vinaigre","epices/épices","sel/sel.",";"Ederki";"Géant Casino";"http://static.openfoodfacts.org/images/products/327/751/000/1095/front_fr.5.400.jpg";
3277510001071;"Calamars à l'américaine";"France";""calamars-58/calamars 58‚","tomate/tomate","huile-de-tournesol/huile de tournesol","oignon/oignon","sel/sel","epices/épices","vinaigre-de-vin/vinaigre de vin.",";"Ederki";"Géant Casino";"http://static.openfoodfacts.org/images/products/327/751/000/1071/front_fr.11.400.jpg";
3276555063341;"Moules vivantes prêtes à cuire";"France";""moules/Moules",";"Les Coquillages de la Baie d'Isigny";"Carrefour Market";"http://static.openfoodfacts.org/images/products/327/655/506/3341/front_fr.4.400.jpg";
3276556976145;"Pavé de saumon sans arêtes avec peau - 560 g";"France";""saumon-atlantique/Saumon Atlantique","salmo-salar/Salmo salar","/.",";"Carrefour";"Carrefour market";"http://static.openfoodfacts.org/images/products/327/655/697/6145/front_fr.16.400.jpg";
3276556976138;"Pavé de saumon";"France";"";"";"";"http://static.openfoodfacts.org/images/products/327/655/697/6138/front_fr.6.400.jpg";
3270120533970;"Crevettes décortiquées cuites";"France";""crevettes-cuites/_Crevettes_ cuites","pechees-au-chalut-en-ocean-indien-occidental/pêchées au chalut en Océan Indien Occidental","eau/eau","sel/sel","colorants/colorants","e160c/E160c","correcteurs-d-acidite/correcteurs d'acidité","e330/E330","e331/E331.",";"La Table des Pêcheurs";"Carrefour market";"http://static.openfoodfacts.org/images/products/327/012/053/3970/front_fr.5.400.jpg";
3276170010751;"Bâtonnets Pleine Saveur (36 bâtonnets) 540 g";"France";""chair-de-poisson/Chair de poisson","eau/eau","blanc-d-oeuf-rehydrate/blanc d'oeuf réhydraté","amidon-de-ble/amidon de blé","huile-de-colza/huile de colza","fecules/fécules","sucre/sucre","sel/sel","sorbitol/sorbitol","polyphosphates/polyphosphates","arome-naturel/arôme naturel","dont-crustaces/dont crustacés","glutamate-monosodique/glutamate monosodique","extrait-de-paprika/extrait de paprika.",";"Coraya";"Intermarché";"http://static.openfoodfacts.org/images/products/327/617/001/0751/front_fr.7.400.jpg";
3276170018917;"Mini Snacks Petits Coraya + 1 sauce Cocktail (20 mini bâtonnets)";"France";"";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/001/8917/front_fr.3.400.jpg";
3276170010904;"Bâtonnets Pleine Saveur (36 bâtonnets) 540 g";"France";"";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/001/0904/front_fr.3.400.jpg";
3276170019150;"Petits Coraya";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","fecules/fécules","dont-ble/dont _blé_","blanc-d-oeuf-rehydrate/blanc d'_oeuf_ réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","stabilisants/stabilisants","sorbitol/sorbitol","polyphosphates/polyphosphates","exhausteur-de-gout/exhausteur de goût","ble/_blé_)","colorant/colorant","extrait-de-paprika-

sauce-cocktail/extrait de paprika.

Sauce cocktail","glutamate-monosodique/glutamate monosodique","aromes-naturels/arômes naturels","crustaces/_crustacés_","huile-de-colza/Huile de colza","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","sucre/sucre","concentre-de-tomate/concentré de tomate","jaune-d-oeuf-sale/jaune d'_oeuf_ salé","sel/sel","stabilisants/stabilisants","e-et-e415/E??? et E415","colorant/colorant","extrait-de-paprika/extrait de paprika","arome-naturel/arôme naturel","arome/arôme.",";"Coraya";"Franprix";"http://static.openfoodfacts.org/images/products/327/617/001/9150/front_fr.3.400.jpg";
3276170010805;"Bâtonnets saveur (boite de 12)";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","fecules/fécules","dont-ble/dont _blé_","blanc-d-oeuf-rehydrate/blanc d'_oeuf_ réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","stabilisants/stabilisants","sorbitol/sorbitol","polyphosphates/polyphosphates","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","aromes-naturels/arômes naturels","colorant/colorant","extrait-de-paprika/extrait de paprika.","crustaces/_crustacés_","ble/_blé_",";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/001/0805/front_fr.10.400.jpg";
3276170010812;"Bâtonnets Saveur";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","fecule/fécule","dont-ble/dont _blé_","blanc-d-oeuf-rehydrate/blanc d'_œuf_ réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","stabilisants/stabilisants","sorbitol/sorbitol","polyphosphates/polyphosphates","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","aromes-naturels/arômes naturels","colorant/colorant","extrait-de-paprika/extrait de paprika.","crustaces/_crustacés_","ble/_blé_",";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/001/0812/front_fr.7.400.jpg";
3276170010829;"Bâtonnets Pleine Saveur (30 bâtonnets)";"France";""chair-de-poisson/Chair de poisson","eau/eau","blanc-d-oeuf-rehydrate/blanc d’œuf réhydraté","amidon-de-ble/amidon de blé","huile-de-colza/huile de colza","fecules/fécules","sucre/sucre","sel/sel","stabilisant/stabilisant","sorbitol/sorbitol","polyphosphates/polyphosphates","arome-naturel/arôme naturel","dont-crustaces/dont crustacés","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","colorant/colorant","extrait-de-paprika/extrait de paprika","/.",";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/001/0829/front_fr.5.400.jpg";
3276170011741;"Bâtonnets surimi";"Suisse";""chair-de-poisson/Chair de poisson","eau/eau","amidon-de-ble-et-fecule-de-pommes-de-terre/amidon de blé et fécule de pommes de terre","blanc-d-oeuf-rehydrate/blanc d'oeuf réhydraté","d-elevage-au-sol/d'élevage au sol","huile-de-colza/huile de colza","sucre/sucre","sel-de-cuisine/sel de cuisine","arome-naturel/arôme naturel","crustace/crustacé","colorant/colorant","extrait-de-paprika/extrait de paprika.","colin-de-l-alaska/*colin de l'Alaska","theragra-chalcogramma/Theragra chalcogramma","51/51","/**","merlu-du-pacifique/*merlu du Pacifique","merluccius-productus/Merluccius productus","0/0","/**",";"Coraya";"Migros";"http://static.openfoodfacts.org/images/products/327/617/001/1741/front_fr.4.400.jpg";
3276170017842;"Petits Coraya Fromage blanc & Fines herbes";"France";"";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/001/7842/front_fr.8.400.jpg";
3276170012632;"Bâtonnets Saveur (format spécial 21 bâtonnets)";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","fecules/fécules","dont-ble/dont _blé_","blanc-d-oeuf-rehydrate/blanc d'_œuf_ réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","stabilisants/stabilisants","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","aromes-naturels/arômes naturels","colorant/colorant","extrait-de-paprika/extrait de paprika","/.","sorbitol/sorbitol","polyphosphates/polyphosphates","crustaces/_crustacés_","ble/_blé_",";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/001/2632/front_fr.7.400.jpg";
3276170027100;"Suprêmes au goût frais de Langouste";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","blanc-d-oeuf-rehydrate/blanc d'_oeuf_ réhydraté","fecules/fécules","dont-ble/dont _blé_","sucre/sucre","jaune-d-oeuf-pasteurise/jaune d'_oeuf_ pasteurisé","sel/sel","aromes-naturels/arômes naturels","huile-de-colza/huile de colza","gelifiant/gélifiant","carmins/carmins.","crustaces/_crustacés_","ble/_blé_","carraghenanes/carraghénanes","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","colorants/colorants","extrait-de-paprika/extrait de paprika",";"Coraya";"Cora,Carrefour";"http://static.openfoodfacts.org/images/products/327/617/002/7100/front_fr.6.400.jpg";
3276170027018;"Suprêmes au goût frais de Crabe";"France";"";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/002/7018/front_fr.3.400.jpg";
3276170027025;"Les Coraya suprêmes";"France";""chair-de-poisson/chair de _poisson_","eau/eau","blanc-d-oeuf-rehydrate/blanc d'_œuf_ réhydraté","fecules/fécules","dont-ble/dont _blé_","sucre/sucre","jaune-d-oeuf-pasteurise/jaune d'_œuf_ pasteurisé","stabilisants/stabilisants","sorbitol/sorbitol","polyphosphates/polyphosphates","sel/sel","huile-de-colza/huile de colza","gelifiant/gélifiant","carraghenanes/carraghénanes","aromes-naturels/arômes naturels","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","colorants/colorants","extrait-de-paprika/extrait de paprika","carmins/carmins.","crustace/_crustacé_","ble/_blé_",";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/002/7025/front_fr.3.400.jpg";
3276170027001;"Suprêmes au Goût Frais de Crabe";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","blanc-d-oeuf-rehydrate/blanc d'_oeuf_ réhydraté","fecules/fécules","dont-ble/dont _blé_","sucre/sucre","jaune-d-oeuf-pasteurise/jaune d'_oeuf_ pasteurisé","sel/sel","huile-de-colza/huile de colza","gelifiant/gélifiant","carraghenanes/carraghénanes","aromes-naturels/arômes naturels","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","colorants/colorants","extrait-de-paprika/extrait de paprika","carmins/carmins.","crustaces/_crustacés_","ble/_blé_",";"Coraya";"";"http://static.openfoodfacts.org/images/products/327/617/002/7001/front_fr.11.400.jpg";
3276170900014;"Jambon de la mer au colin d'Alaska";"Belgique,France";""chair-de-poisson/Chair de _poisson_","eau/eau","fecules/fécules","dont-ble/dont  _blé_","huile-de-colza/huile de colza","blanc-d-oeuf-rehydrate/blanc d'_œuf_ réhydraté","sucre/sucre","stabilisants/stabilisants","sel/sel","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","arome-naturel/arôme naturel","colorant/colorant","extrait-de-paprika/extrait de paprika.","sorbitol/sorbitol","polyphosphates/polyphosphates","crustaces/_crustacés_","ble/_blé_",";"Coraya";"Géant,Carrefour";"http://static.openfoodfacts.org/images/products/327/617/090/0014/front_fr.14.400.jpg";
3276770010809;"Saumon & Boursin ® Ail et Fines herbes";"France";""saumon/_Saumon_","fromage-au-lait-pasteurise-boursin-ail-fines-herbes/fromage au _lait_ pasteurisé Boursin ® Ail &Fines Herbes","lait/_lait_","fromage-blanc/_fromage_ blanc","saumon-fume/_saumon_ fumé","puree-de-citron-et-sirop-de-sucre-inverti/purée de citron et sirop de sucre inverti","dextrose/dextrose","sel/sel","proteines-de-lait/protéines de _lait_","epaississant/épaississant","gomme-xanthane/gomme xanthane","ciboulette/ciboulette.","boursin-est-une-marque-de-la-societe-fromageries-bel/Boursin ® est une marque de la société Fromageries BEL","lait-et-creme-pasteurises/_Lait_ et _crème_ pasteurisés","ferments-lactiques/ferments _lactiques_","ail-et-fines-herbes/ail et fines herbes","sel/sel","poivre/poivre","lait/_lait_","creme/_crème_","ferments-lactiques/ferments _lactiques_","enzyme-coagulante-microbienne/enzyme coagulante microbienne",";"Guyader";"Carrefour";"http://static.openfoodfacts.org/images/products/327/677/001/0809/front_fr.9.400.jpg";
3276770010731;"Rillettes de St Jacques à la Bretonne";"France";""chair-de-poissons/Chair de _poissons_","noix-de-saint-jacques/noix de _Saint Jacques_","eau/eau","huile-de-colza/huile de colza","beurre/_beurre_","carottes/carottes","echalotes/échalotes","farine-de-ble/farine de _blé_","sel-de-guerande/sel de Guérande","proteines-de-lait/protéines de _lait_","aromes/arômes","crustaces/_crustacés_","persil/persil","dextrose/dextrose","epaississant/épaississant","gomme-xanthane/gomme xanthane","ail/ail",";"Guyader";"Carrefour";"http://static.openfoodfacts.org/images/products/327/677/001/0731/front_fr.6.400.jpg";
3276770010526;"Les Rillettes Marines Saumon au Sel de Guérande";"France";""saumon/_Saumon_","/)","chair-de-poissons/chair de _poissons_","eau/eau","huile-de-colza/huile de colza","fibre-de-pousse-de-bambou/fibre de pousse de bambou","moutarde/_moutarde_","puree-de-citron-et-sirop-de-sucre-inverti/purée de citron et sirop de sucre inverti","proteines-de-lait/protéines de _lait_","dextrose/dextrose","double-concentre-de-tomates/double concentré de tomates","sel-de-guerande/sel de Guérande","0/0‚","arome/arôme","gelifiant/gélifiant","e415/E415","piment/piment","poivre/poivre.","saumon/_saumon_","saumon-fume/_saumon_ fumé","eau/eau","graines-de-moutarde/graines de _moutarde_","vinaigre/vinaigre","sel/sel",";"Guyader";"Auchan";"http://static.openfoodfacts.org/images/products/327/677/001/0526/front_fr.8.400.jpg";
3276770007816;"Les Terrines Marines Saumon et pointe de Ciboulette";"France";""saumon/_Saumon_","30/30‚","eau/eau","chair-de-poissons/chair de _poissons_","huile-de-colza/huile de colza","surimi/surimi","epinards/épinards","dextrose/dextrose","fecule-de-pommes-de-terre/fécule de pommes de terre","aromes/arômes","dont-arome-de-fumee/dont arôme de fumée","puree-de-citron-et-sirop-de-sucre-inverti/purée de citron et sirop de sucre inverti","amidon-modifie-de-manioc/amidon modifié de manioc","gelifiants/gélifiants","e407/E407","e410/E410","sel/sel","echalotes/échalotes","colorant/colorant","extrait-de-paprika/extrait de paprika","ciboulette/ciboulette","0/0‚","/.","chairs-de-poissons/chairs de _poissons_","sucre/sucre","sorbitol/sorbitol","blanc-d-oeuf/blanc d'_oeuf_",";"Guyader";"Auchan";"http://static.openfoodfacts.org/images/products/327/677/000/7816/front_fr.6.400.jpg";
3276770007809;"Les Terrines Marines Noix de St-Jacques à la Bretonne";"France";""noix-de-saint-jacques/Noix de _Saint-Jacques_","eau/eau","chair-de-poissons/chair de _poissons_","huile-de-colza/huile de colza","surimi/surimi","creme-fraiche/_crème_ fraîche","carottes/carottes","blanc-d-oeuf/blanc d'_oeuf_","tapioca/tapioca","fecule-de-pomme-de-terre/fécule de pomme de terre","vin-blanc/vin blanc","aromes/arômes","crustaces/_crustacés_","proteines-de-lait-et-lactose/protéines de _lait_ et _lactose_","dextrose/dextrose","sel/sel","gelifiants/gélifiants","e407/E407","e410/E410","echalotes/échalotes","poireau/poireau","wakame/wakamé.","chair-de-poissons/chair de _poissons_","sucre/sucre","sorbitol/sorbitol","blanc-d-oeuf/blanc d'_oeuf_",";"Guyader";"Auchan";"http://static.openfoodfacts.org/images/products/327/677/000/7809/front_fr.6.400.jpg";
3276770007854;"Les Terrines Marines Crevettes et Laitue de Mer";"France";""chair-de-poissons/Chair de _poissons_","eau/eau","crevette/_crevette_","15/15‚","huile-de-colza/huile de colza","surimi/surimi","creme-fraiche/_crème_ fraîche","epinards/épinards","homard/_homard_","fibres-de-pousse-de-bambou/fibres de pousse de bambou","fecule-de-pomme-de-terre/fécule de pomme de terre","tapioca/tapioca","laitue-de-mer/laitue de mer","0/0‚","dextrose/dextrose","sel/sel","gelifiants/gélifiants","e407/E407","e410/E410","aromes/arômes","proteines-de-lait-et-lactose/protéines de _lait_ et _lactose_","echalotes/échalotes","colorant/colorant","extrait-de-paprika/extrait de paprika","ail-
ce-produit-contient-des-sulfites/ail. 
Ce produit contient des _sulfites_.","chair-de-poissons/chair de _poissons_","sucre/sucre","sorbitol/sorbitol","blanc-d-oeuf/blanc d'_oeuf_",";"Guyader";"Auchan";"http://static.openfoodfacts.org/images/products/327/677/000/7854/front_fr.6.400.jpg";
3276770006185;"Terrine au Saumon et saumon fumé";"France";""saumon/_Saumon_","eau/eau","saumon-fume/_saumon_ fumé","courgettes/courgettes","creme-fraiche/_crème_ fraiche","huile-de-colza/huile de colza","blanc-d-oeuf/blanc d'_oeuf_","double-concentre-de-tomates/double concentré de tomates","dextrose/dextrose","tapioca/tapioca","fecule-de-pomme-de-terre/fécule de pomme de terre","epaississant/épaississant","carraghenanes/carraghénanes","sel/sel","echalotes/échalotes","jus-concentre-de-carottes/jus concentré de carottes","wakame/wakamé","puree-de-yuzu/purée de yuzu","poivre/poivre","ciboulette/ciboulette",";"Guyader";"Carrefour, Franprix";"http://static.openfoodfacts.org/images/products/327/677/000/6185/front_fr.6.400.jpg";
