"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"3038680053044";"Emincés de Saumon";"France";"saumon salé, sel, en moyenne, sucre, conservateurs, E326, E262, poivre), aneth, Saumon atlantique, Salmo salar";"Delpierre";"Carrefour";"200.42778";;"14.5";;;"17.7";"0.1";;;"proteins_value 17.7, energy_value 839, energy_100g 839, eicosapentaenoic-acid_value 1.2, docosahexaenoic-acid_value 1.4, fat_value 14.5, carbohydrates_value 0.1";""
"3038680051934";"Saumon Fumé Norvège, 6 tranches";"France";"Saumon atlantique, Salmo salar, sel";"Delpierre";"";"184.66112";"0.1";"11.7";;"1.18";"21.0";"0.1";"2.9972";"2.8";"carbohydrates_value 0.1, fat_value 11.7, salt_value 2.9972, energy_100g 773, energy_value 773, sugars_value 0.1, sodium_value 1.18, proteins_value 21.0, saturated-fat_value 2.8";""
"3038680050234";"Saumon fumé écosse";"France";"";"Delpierre";"";;;;;;;;;;"";""
"3038680047227";"Morue";"France";"_Cabillaud_, eau, sel, Godus macrocephalus, pêché en Océan Pacifique avec lignes et hameçons et labellisé MSC";"Delpierre";"Carrefour";;;;;;;;;;"";""
"3038680047326";"Filets de morue salée";"France";"_Cabillaud_, sel, minimum, ., Gadus macrocephalus, pêché en Océan Pacifique FAO 67, avec lignes et hameçons, casiers et pièges";"Delpierre";"Carrefour";"78.833336";"0";"0.8";;"7.086614173228346";"18";"0";"18";"0.4";"carbohydrates_value 0, fat_value 0.8, energy_100g 330, salt_value 18, sodium_value 7.086614173228346, sugars_value 0, energy_value 330, saturated-fat_value 0.4, proteins_value 18";""
"3038680046121";"Miettes de morue salée";"France";"_Cabillaud_, sel, minimum, ., Gadus Macrocephalus, pêché à la ligne et à l'hameçon en Océan Pacifique, labellisé MSC";"Delpierre";"Carrefour";"78.833336";"0";"0.8";;"11.023622047244094";"18";"0";"28";"0.4";"salt_value 28, energy_100g 330, energy_value 330, sugars_value 0, sodium_value 11.023622047244094, proteins_value 18, saturated-fat_value 0.4, carbohydrates_value 0, fat_value 0.8";""
"20169404";"27 Bâtonnets de Surimi saveur crabe - 405 g - Atlantic";"France";"";"Atlantic";"";;;;;;;;;;"";""
"5400601001829";"Thon entier au naturel";"Belgique";"Bonite à ventre rayé, eau, sel. Contient, poisson.";"Delhaize";"Delhaize";"104.39445";;;;;;;;;"energy_100g 437";""
"5400601450405";"Smoked Atlantic salmon, sliced";"Belgique";"_Saumon_ de l'Atlantique, sel, fumée";"Delhaize, 365";"";"198.51666";"0.5";"13.6";;"1.3385826771653542";"18.8";"0.5";"3.4";"2.5";"proteins_value 18.8, saturated-fat_value 2.5, salt_value 3.4, energy_100g 831, energy_value 831, sugars_value 0.5, sodium_value 1.3385826771653542, fiber_value 0, carbohydrates_value 0.5, fat_value 13.6";""
"5400112227602";"Saumon fumé Ecosse";"Belgique";"_Saumon_, sel de mer, sucre, fumée";"Delhaize";"";"174.62778";"0.1";"9.2";;"0.8897637795275589";"22.1";"0.7";"2.26";"1.6";"salt_value 2.26, sugars_value 0.1, energy_value 731, polyunsaturated-fat_value 2.9, monounsaturated-fat_value 4.3, fat_value 9.2, energy_100g 731, sodium_value 0.8897637795275589, omega-3-fat_value 1.5, saturated-fat_value 1.6, proteins_value 22.1, carbohydrates_value 0.7, fiber_value 0.4";""
"5400112299500";"Filet de hareng fumé";"Belgique";"Hareng, sel, fumée";"Delhaize";"";"205.44444";;;;;;;;;"energy_100g 860";""
"5400112294802";"Hareng saur fumé";"Belgique";"hareng, sel, fumée.";"Delhaize";"";"215.0";;;;;;;;;"energy_100g 900";""
"5400247010070";"Crevettes petites décortiquées";"France";"_Crevettes_ roses, +180 pcs, eau, sel, sucre, acidifiant, E330, antioxygènes, E223, E385.";"Winny";"Cora";"84.327774";"0";"0";;"0.13779527559055116";"14";"1";"0.35";"0";"proteins_value 14, saturated-fat_value 0, energy_value 353, sugars_value 0, sodium_value 0.13779527559055116, salt_value 0.35, energy_100g 353, fat_value 0, carbohydrates_value 1";""
"5400247010216";"Crabe Fancy 20% Pattes";"France";"Chair de _crabe_, pattes, eau, sel, sucre, acidifiant, E330, antioxygènes, E385, E223.";"Winny";"Cora";"50.405556";"0";"0";;"0.13385826771653545";"11";"1";"0.34";"0";"proteins_value 11, saturated-fat_value 0, energy_value 211, sugars_value 0, sodium_value 0.13385826771653545, salt_value 0.34, energy_100g 211, fat_value 0, carbohydrates_value 1";""
"5400247972330";"Sardines à la sauce tomate";"France";"Sardines, _poisson_, sauce tomate, ., eau, concentré de tomate 8‚, huile de tournesol, sel";"Winny";"Cora";"178.92778";"0.5";"10.4";;"0.3464566929133858";"19.3";"2.1";"0.88";"4";"fat_value 10.4, carbohydrates_value 2.1, energy_value 749, sodium_value 0.3464566929133858, sugars_value 0.5, energy_100g 749, salt_value 0.88, saturated-fat_value 4, proteins_value 19.3";""
"5400247029515";"Crevettes roses décortiquées cuites IQF";"France";"Crevettes roses, Penaeus spp, eau, comme glacé, sel, correcteur d'acidité, E330, antioxydant E223, colorants naturels, E160a, E120.";"Winny";"Cora";"57.094444";;"0.9";;;"12";"0";;;"proteins_value 12, energy_value 239, fat_value 0.9, energy_100g 239, carbohydrates_value 0";""
"5400247045904";"20 bâtonnets saveur Crabe";"France";"Eau, chair de _poissons_, amidons, _blé_, blanc d'_oeuf_ poudre réhydraté, chair de _calmar géant_, huile de colza, sel, sucre, arômes, contient _poissons_ et _crustacés_, stabilisants, sorbitols, E450, E451, exhausteur de goût, glutamate monosodique, colorant, extrait de paprika.";"Winny";"Cora";"124.7";;"4";;"0.6692913385826771";"7";"2.5";"1.7";"0.3";"carbohydrates_value 2.5, fat_value 4, energy_100g 522, salt_value 1.7, sodium_value 0.6692913385826771, energy_value 522, saturated-fat_value 0.3, proteins_value 7";""
"5400247045003";"Miettes de Thon à l'huile de tournesol";"France";"Thon, _poisson_, huile de tournesol, sel.";"Winny";"Cora";"250.59445";"0";"21";;"0.47244094488188976";"16";"0";"1.2";"2.5";"energy_100g 1049, salt_value 1.2, sodium_value 0.47244094488188976, sugars_value 0, energy_value 1049, saturated-fat_value 2.5, proteins_value 16, carbohydrates_value 0, fat_value 21";""
"5400247045607";"Saumon Atlantique Fumé";"France";"Saumon Atlantique, Salmo salar, sel 3%.";"Winny";"Cora";"182.03334";"0.3";"9.9";;"1.1811023622047243";"22.5";"0.8";"3";"1";"carbohydrates_value 0.8, fat_value 9.9, saturated-fat_value 1, proteins_value 22.5, energy_100g 762, salt_value 3, energy_value 762, sugars_value 0.3, sodium_value 1.1811023622047243";""
"5400247044693";"Miettes de crabe";"France";"Chair de _crabe_, eau, sel, sucre, acidifiant, E330, antioxygènes, E385, E223.";"Winny";"Cora";"50.405556";"0";"0";;"0.13385826771653545";"11";"1";"0.34";"0";"saturated-fat_value 0, proteins_value 11, energy_100g 211, salt_value 0.34, energy_value 211, sodium_value 0.13385826771653545, sugars_value 0, carbohydrates_value 1, fat_value 0";""
"5400247045010";"Miettes de thon à la sauce tomate";"France";"Thon, _poisson_, eau, concentré de tomate 9‚, huile de tournesol, sucre, sel.";"Winny";"Cora";"110.12778";"3.9";"4.2";;"0.47244094488188976";"13.2";"4.2";"1.2";"0.7";"fat_value 4.2, carbohydrates_value 4.2, saturated-fat_value 0.7, proteins_value 13.2, sugars_value 3.9, sodium_value 0.47244094488188976, energy_value 461, energy_100g 461, salt_value 1.2";""
"5400247009401";"Saumon rose";"France";"Saumon rose, Oncorhynchus Keta, _poisson_, eau, sel.";"Winny";"Cora";"140.22778";"0";"6.4";;"0.3543307086614173";"20.6";"0";"0.9";"1.8";"saturated-fat_value 1.8, proteins_value 20.6, sugars_value 0, sodium_value 0.3543307086614173, energy_value 587, energy_100g 587, salt_value 0.9, fat_value 6.4, carbohydrates_value 0";""
"5400247060952";"Filets de Maquereaux Espagnols (Sauce Moutarde)";"France";"Filets de _maquereaux_ espagnols, eau, _moutarde_ de Dijon 9‚, vinaigre d'alcool, huile de colza, vinaigre de vin blanc, sel, vin blanc, sucre, amidon transformé de maïs, arômes, épaississant, gomme xanthane, piment fort., eau, graines de moutarde, vinaigre d'alcool, sel, antioxydant, acide citrique";"Winny";"Cora";"185.13889";"0.7";"13.1";;"0.6653543307086613";"16.8";"0.7";"1.69";"4.2";"fat_value 13.1, carbohydrates_value 0.7, sodium_value 0.6653543307086613, sugars_value 0.7, energy_value 775, salt_value 1.69, energy_100g 775, proteins_value 16.8, saturated-fat_value 4.2";""
"5400247062161";"Thon au naturel";"France";"Thon, _poisson_, eau, sel.";"Winny";"Cora";"115.38333";"0";"0.7";;"0.06653543307086615";"26.2";"0.9";"0.169";"0.3";"carbohydrates_value 0.9, fat_value 0.7, saturated-fat_value 0.3, proteins_value 26.2, energy_100g 483, salt_value 0.169, sodium_value 0.06653543307086615, sugars_value 0, energy_value 483";""
"5400247060969";"Filets de maquereaux espagnols marinés au vin blanc et aux aromates";"France";"Filets de maquereaux espagnols, _poisson_, eau, aromates, 9‚, vinaigre d'alcool, vinaigre de vin blanc, dont _sulfites_, vin blanc, dont _sulfites_, sel, arômes., carottes, oignons, poivrons";"Winny";"Cora";"169.61111";"0";"8.4";;"0.38188976377952755";"23.5";"0";"0.97";"3";"saturated-fat_value 3, proteins_value 23.5, sodium_value 0.38188976377952755, sugars_value 0, energy_value 710, energy_100g 710, salt_value 0.97, fat_value 8.4, carbohydrates_value 0";""
"5400101166646";"Filets d'anchois";"Belgique";"anchois salés, anchois engraulis encrasicolus, angrolis anchoitas, sel, huile d'olive";"Carrefour";"Carrefour";"192.06667";"0";"11";;"6.19";"22.9";"0";;"3.2";"fat_value 11, carbohydrates_value 0, fiber_value 1, energy_value 804, sugars_value 0, sodium_value 6.19, energy_100g 804, saturated-fat_value 3.2, proteins_value 22.9";""
"5400101217720";"Surimi";"Belgique";"";"Carrefour";"";"99.85555";"1";"0.5";;"0.10236220472440945";;;"0.26";"0.5";"fat_value 0.5, saturated-fat_value 0.5, energy_100g 418, salt_value 0.26, sugars_value 1, sodium_value 0.10236220472440945, energy_value 71";""
"5400141301359";"Portions de saumon Atlantique";"Belgique";"_Saumon_.";"Kelvin";"Colruyt";"208.07222";"0.0";"13.4";;"0.06";"20.5";"0.0";"0.1524";"3.0";"salt_value 0.1524, energy_100g 871, omega-3-fat_value 2.51, energy_value 871, sugars_value 0.0, sodium_value 0.06, polyunsaturated-fat_value 3.9, proteins_value 20.5, saturated-fat_value 3.0, carbohydrates_value 0.0, fat_value 13.4, fiber_value 0";""
"5400141098099";"Thon à l'huile";"Belgique";"Thon, Yellowfin, huile végétale, tournesol, sel";"South, Colruyt";"Colruyt";"172.0";;;;;;;;;"energy_100g 720";""
"5400141101232";"Saumon atlantique fumé";"Belgium";"";"";"";;;;;;;;;;"";""
"20101831";"zarte Heringsfilets in Tomatensauce";"Deutschland";"Heringsfilets, Wasser, Tomatenmark doppelt konzentriert, pflanzliches Öl, Zucker, Branntweinessig, Stärke, Speisesalz, Verdickungsmittel, Johannisbrotkemmehl, Säuerungsmittel, Äpfelsäure, Gewürzextrakt";"Fischer Stolz";"Lidl";"774";"4.8";"12.2";;"0.5";"11.8";"6.5";"1.27";"2.1";"fiber_value 0.1, carbohydrates_value 6.5, fat_value 12.2, saturated-fat_value 2.1, proteins_value 11.8, energy_100g 774, salt_value 1.27, energy_value 185, sugars_value 4.8, sodium_value 0.5";""
"4013710740032";"Edler RügenMatjes";"Deutschland";"Matjesfilets, Rapsöl, Heringsfilets, Salz, Glucosesirup, Geschmacksverstärker Mononatriumglutamat, Säureregulator Glucono-delta-lacton, Dextrose, Konservierungsstoff Natriumbenzomat, Sorbinsäure, Enzym Protease, natürliche Aromen";"SaßnitzFisch";"";"188.72223";"3.0";"14.0";;"2.3622047244094486";"13.0";"3.0";"6.0";"3.5";"carbohydrates_value 3.0, fat_value 14.0, energy_100g 790, salt_value 6.0, sodium_value 2.3622047244094486, sugars_value 3.0, energy_value 790, saturated-fat_value 3.5, proteins_value 13.0";""
"4013712211011";"Bratheringe in feinwurziger marinade";"France";"Harengs, eau, vinaigre, oignon, sel, chapelure, huile de colza, arômes, céleri, sirop de glucose, épaississant, gomme de xanthane, colorant, caramel, édulcorants, acésulfame de potassium, saccharine de sodium., farine de blé, dextrose";"Sywan";"Cora";"212.85";"0.5";"15.2";;"0.6417322834645669";"14.2";"4.9";"1.63";"7.8";"proteins_value 14.2, saturated-fat_value 7.8, sodium_value 0.6417322834645669, sugars_value 0.5, energy_value 891, salt_value 1.63, energy_100g 891, fat_value 15.2, carbohydrates_value 4.9";""
"4010871005437";"Wildlachs";"Allemagne";"Wildlachs, Speisesalz, Zucker, Buchenholzrauch";"Sockeye";"Vollcorner Biomarkt";"148.35";"0.4";"5.1";;"1.1811023622047243";"25";"0.4";"3";"1.2";"carbohydrates_value 0.4, fat_value 5.1, salt_value 3, energy_100g 621, energy_value 621, sodium_value 1.1811023622047243, sugars_value 0.4, proteins_value 25, saturated-fat_value 1.2";""
"4010871008629";"Schottischer Räucher Lachs";"Deutschland";"_Lachs_, Speisesalz, Rauch";"MyFavourite";"Kaufland";"176.06111";"0";"9.3";;"1.1811023622047243";"23";"0";"3.0";"1.7";"proteins_value 23, saturated-fat_value 1.7, sodium_value 1.1811023622047243, sugars_value 0, energy_value 737, salt_value 3.0, energy_100g 737, fat_value 9.3, carbohydrates_value 0";""
"4010871060023";"Gravad Lachs";"Deutschland";"Lachs, Salz, Zucker, Dill.
Sauce, Senfsaaten, Brantweinessig, Weinessig, Salz, Zucker, Gewürz), Zucker, Honig, Rapsöl, Gewürze., Senf, Wasser";"Laschinger";"sky";;;;;;;;;;"";""
"4010871500505";"Räucherlachs Premiumqualität";"Deutschland";"_Lachs_, Salz, Rauch";"Laschinger";"Kaufland";;;;;;;;;;"";""
"4010871051069";"geräucherter Wildlachs";"Deutschland";"Sockeye Wildlachs, Rotlachs, Speisesalz, Zucker, Rauch";"Laschinger";"Kaufland";;;;;;;;;;"";""
"4010871055753";"Chutes de saumon fumé décongelées";"France";"_Saumon_ atlantique, Salmo salar, sel 4%.";"Sans marque, Morpol";"Carrefour City";;;;;;;;;;"";""
"4010871055029";"Räucherlachs";"Deutschland";"Lachs, Salz, Rauch";"Laschinger";"sky";;;;;;;;;;"";""
"4012481523530";"Fischstäbchen in Bio-Knusperpanade";"Deutschland";"Alaska-Seelachsfilets, Bio-Panade, ), _Weizenmehl_, Rapsöl, Wasser, _Weizenstärke_, Speisesalz, Hefe, Verdickungsmittel, Xanthan";"Landur";"Naturgut";"167.4611";"0.9";"7.0";;"0.1889763779527559";"11.9";"13.9";"0.48";"0.4";"fat_value 7.0, carbohydrates_value 13.9, proteins_value 11.9, saturated-fat_value 0.4, sugars_value 0.9, sodium_value 0.1889763779527559, energy_value 701, salt_value 0.48, energy_100g 701";""
"4012481518789";"thunfishmedallions";"Deutschland";"Thunfisch-Medallions";"Femeg";"";"113.71111";"0";"1.6";;"0.03937007874015748";"24.5";"0";"0.10";"0.6";"fat_value 1.6, carbohydrates_value 0, proteins_value 24.5, saturated-fat_value 0.6, energy_value 476, sodium_value 0.03937007874015748, sugars_value 0, salt_value 0.10, energy_100g 476";""
"4012481511391";"wildlachsfilets";"Deutschland";"Wildlachsfilets";"Femeg";"Edeka";"100.333336";"0.0";"2.3";;"0.05";"19.7";"0.0";"0.127";"0.5";"fiber_value 0.0, fat_value 2.3, carbohydrates_value 0.0, proteins_value 19.7, saturated-fat_value 0.5, energy_value 420, sugars_value 0.0, sodium_value 0.05, salt_value 0.127, energy_100g 420";""
"4014760000282";"Portions de filets de Colin d'Alaska, surgelé";"France";"Colin d'Alaska, Theragra chalcogramma, pêché en A) Océan Pacifique Nord-Ouest
FAO N°61 ou B) Océan Pacifique Nord-Est FAO N° 67. Pêché au chalut.";"Sea Side";"Banque alimentaire";"76.20556";"0";"0.8";;"0.09842519685039369";"17.0";"0";"0.25";"0.1";"carbohydrates_value 0, fat_value 0.8, energy_100g 319, salt_value 0.25, sugars_value 0, sodium_value 0.09842519685039369, energy_value 319, saturated-fat_value 0.1, proteins_value 17.0";""
"4014760040523";"Portions de filets de colin d'Alaska panées";"France";"Filet de _colin_ d'Alaska, chapelure de _blé_, eau, fécule de pomme de terre, sel, levure, épices, ., poivre, paprika";"Royal Greenland";"";"123.505554";"2.3";"1.2";;"0.3";"13.9";"13.9";"0.762";"0.3";"proteins_value 13.9, saturated-fat_value 0.3, energy_value 517, sodium_value 0.3, sugars_value 2.3, salt_value 0.762, energy_100g 517, fiber_value 0.5, fat_value 1.2, carbohydrates_value 13.9";""
"4013276161098";"Alaska-Seelachs-Schnitzel";"Deutschland";"Alaska-Seelachsschnitzel, Rapsöl, Alaska-Seelachs, Salz, Branntweinessig, Konservierungsstoff, Natriumbenzoat, Fabstoffe, E124, E110, Raucharoma";"Ostsee Fisch";"";"332.29443";"0.1";"32.0";;"2.716535433070866";"12.2";"0.1";"6.9";"3.3";"energy_value 1391, sugars_value 0.1, sodium_value 2.716535433070866, energy_100g 1391, salt_value 6.9, saturated-fat_value 3.3, proteins_value 12.2, fat_value 32.0, carbohydrates_value 0.1";""
;"Crevettes grises cuites et décortiquées";"Belgique";"Crevettes grises, Crangon crangon, sel, conservateur, E210, correcteur d'acidité, E330

# Cet emballage contient des crevettes partiellement fraîches, partiellement décongelées.";"Heiploeg";"";;;;;;;;;;"";""
"20046217";"Sardines à l'huile d'olive";"France";"Sardines, Sardina pilchardus, huile d'olive, sel de cuisine.";"Nixe";"LIDL";;;;;;;;;;"";""
"26069180";"Flavoured Salmon Aioli & Cracked Pepper";"Australia";"";"Ocean Rise, Aldi";"Aldi";;;;;;;;;;"";""
"20105440";"Filets de hareng marinés";"France";"61‚5 % filets de hareng préparés, chapelure, huile de colza), eau, vinaigre de vin, oignons, sucre, sel, mélange d'épices, contient _moutarde_, sirop de sucre caramélisé., 96‚6 % filets de hareng, _poissons_, farine de _blé_, dextrose";"Alpengut";"";"191.11111";"3";"13";;"0.748031496062992";"14.8";"3";"1.9";"3";"carbohydrates_value 3, fat_value 13, energy_100g 800, salt_value 1.9, sugars_value 3, sodium_value 0.748031496062992, energy_value 800, saturated-fat_value 3, proteins_value 14.8";""
"22005717";"Sardines in Tomato Sauce";"Australia";"";"Portview, Aldi";"Aldi";;;;;;;;;;"";""
"23385061";"Sahne-Heringsfilets";"Deutschland";"";"Berida";"";;;;;;;;;;"";""
"86008723";"Pavés de Saumon";"France";"Pavé de saumon, Salmo Salar";"Loc Marée";"Aldi";"196.12778";"0";"12.9";;"0.03543307086614173";"20";"0.2";"0.09";"2.2";"energy_value 821, sugars_value 0, sodium_value 0.03543307086614173, salt_value 0.09, energy_100g 821, proteins_value 20, saturated-fat_value 2.2, fat_value 12.9, carbohydrates_value 0.2";""
"01151053";"Scottish smoked salmon trimmings";"United Kingdom";"Scottish Salmon, Salmo satar, Fish, Salt, Sugar.";"Sainsbury's, Sainsbury's basics";"";"202.81667";"0.1";"12.9";;"1.22";"21.7";"0.2";;"3.1";"energy_100g 849, energy_value 849, sugars_value 0.1, sodium_value 1.22, proteins_value 21.7, saturated-fat_value 3.1, carbohydrates_value 0.2, fat_value 12.9, fiber_value 0.1";""
"1502016470000";"Skarpsill";"United Kingdom";"Fillets of sprat, Sprattus sprattus, brine, preservative, E211, water, salt, vinegar, spices";"Ikea";"Ikea";;;;;;;;;;"";""
"20062804";"Crevettes Provencal";"France";"crevettes, crustacé, ., }, marinade, huiles végétales, tournesol, colza, eau. ail, herbes de Provence, persil, thym, marjolaine, origan, romarin, sel, levure en poudre, maltodextrine, acidifiant, acide citrique. épices, épaississant, gomme xanthane";"LA CALDERA, Lidl";"Lidl";"75.96667";"0";"3.8";;"0.6496062992125984";"9.7";"0.4";"1.65";"0.8";"carbohydrates_value 0.4, fat_value 3.8, fiber_value 0.7, energy_100g 318, salt_value 1.65, sugars_value 0, sodium_value 0.6496062992125984, energy_value 318, saturated-fat_value 0.8, proteins_value 9.7";""
"3445850070778";"Gros sel de Guérande";"France";"Sel";"Le Guérandais";"Biocoop";;;;;;;;;;"magnesium_value 420, iron_value 17.5, calcium_value 152";""
"3444940002491";"Tarama";"France";"Huile de tournesol, œufs de _cabillaud_ salés et fumés 26‚, boisson au _soja_, sel 1‚, jus de citron, sucre 0‚1%., eau, fèves de soja";"Nature océan";"";"592.44446";"0.5";"62";;"0.7874015748031495";"8";"3";"2";"4.5";"energy_value 2480, sodium_value 0.7874015748031495, sugars_value 0.5, energy_100g 2480, salt_value 2, saturated-fat_value 4.5, proteins_value 8, fat_value 62, carbohydrates_value 3";""
"3440490010177";"Chiktaye de morue pimentée ";"Guadeloupe";"Morue, oignons, carottes, huile de tournesol, persil, vinaigre, piment, poivre";"Guad'Épices";"";;;;;;;;;;"";""
"3440490000031";"Chiktaye de morue nature";"Guadeloupe";"Morue, oignons, carottes, huile de tournesol, persil, vinaigre, poivre.";"Guad'épices";"Casino";;;;;;;;;;"";""
"3440432014164";"Saumon fumé bio - Grandes Tranches";"France";"saumon, Salmo Salar, sel.";"La saumonerie de Choisy, FJORD KING";"";"164.11667";;"7.9";;"1020";"22.6";"1";"2590.8";"1.5";"proteins_value 22.6, saturated-fat_value 1.5, salt_value 2590.8, energy_100g 687, sodium_value 1020, energy_value 687, fiber_value 1, carbohydrates_value 1, fat_value 7.9";""
"3440432011149";"Saumon sauvage d'Alaska";"France";"";"Fjord King";"";"121.11667";;"2.4";;"1.062992125984252";"23.8";"1";"2.7";"0.5";"fiber_value 1, carbohydrates_value 1, fat_value 2.4, saturated-fat_value 0.5, proteins_value 23.8, energy_100g 507, salt_value 2.7, energy_value 507, sodium_value 1.062992125984252";""
"26022284";"Filets de Maquereaux (à la sauce Tomate et au Basilic)";"France";"Filets de _maquereaux_, eau, concentré de tomate, 6‚, vin blanc, huile de tournesol, amidon transformé de maïs, basilic, 0‚, sel, arômes, épaississant, gomme xanthane.";"Les Doris";"Aldi";"139.51111";"0.8";"9.7";;"0.33";"11.7";"1.3";"0.8382";"1.5";"fiber_value 0.5, carbohydrates_value 1.3, fat_value 9.7, proteins_value 11.7, saturated-fat_value 1.5, salt_value 0.8382, energy_100g 584, sodium_value 0.33, sugars_value 0.8, energy_value 584";""
"20681876";"Filet de Flétan";"France";"Flétan";"Fishcut";"Lidll";"179.40555";"0.1";"13.2";;"0.01968503937007874";"15.3";"0.1";"0.05";"2.0";"carbohydrates_value 0.1, fat_value 13.2, proteins_value 15.3, saturated-fat_value 2.0, salt_value 0.05, energy_100g 751, sodium_value 0.01968503937007874, sugars_value 0.1, energy_value 751";""
"27336137";"Smoked Salmon";"United Kingdom";"Salmon, Salmo Salar, Sea Salt, Demerara Sugar";"Asda";"Asda";"174.86667";"0";"9.3";;"0.906";"22.1";"0.7";;"1.6";"carbohydrates_value 0.7, fat_value 9.3, fiber_value 0, energy_100g 732, omega-3-fat_value 2.1, energy_value 732, sodium_value 0.906, sugars_value 0, proteins_value 22.1, saturated-fat_value 1.6";""
"20466435";"Filets de Maquereaux (À la Tomate et au Basilic)";"France";"Filets de maquereaux, eau, concentré de tomate, vin blanc, huile de tournesol, lait écrémé, amidon transformé de maïs, basilic, 0‚, sucre, préparation aromatisante, sel, arômes, épaississant, gomme guar., dont exhausteur de goût, monoglutamate de sodium, guanylate disodique et inosinate disodique";"Nixe, Lidl Stiftung & Co. KG";"Lidl";"178.2111";"1.6";"13.4";;"0.5";"11.3";"3.1";"1.27";"3.4";"fiber_value 0.5, fat_value 13.4, carbohydrates_value 3.1, proteins_value 11.3, saturated-fat_value 3.4, sugars_value 1.6, sodium_value 0.5, energy_value 746, salt_value 1.27, energy_100g 746";""
"3155540210147";"Chair de crabe";"France";"Chair blanche de crabe, eau, sel, sucre, exhausteurs de goût, E640, E627, E631, acidifiant, E338, antioxydants, E385., E223, disulfite de sodium";"Nautilus";"Dia";"53.511112";;"0.3";;;"5";"1";;;"proteins_value 5, fat_value 0.3, energy_value 224, carbohydrates_value 1, energy_100g 224";""
"3155540950890";"Crabe";"France";"Crabe, chair 67% et pattes, eau, sucre, sel, stabilisant, E450, E339, exhausteurs de goût, E640, E627, E631, acidifiant, acide citrique, antioxydant, disulfite de sodium, E385.";"Côté Mer";"";;;;;;;;;;"";""
"8480017129062";"Foie de Morue goût fumé";"France";"Foie de morue, gadus morhua, sel, arôme fumée.";"Dia";"Dia";"381.98334";"0";"40";;"0.4";"7";"0";;"7";"energy_value 1599, sugars_value 0, polyunsaturated-fat_value 13, fat_value 40, monounsaturated-fat_value 20, omega-3-fat_value 10.5, sodium_value 0.4, energy_100g 1599, proteins_value 7, saturated-fat_value 7, carbohydrates_value 0, fiber_value 0";""
"8480017725424";"Miettes saveur crabe Dia";"France";"Chair de poisson, eau, blanc d'œuf en poudre réhydraté, amidon de pomme de terre, huile de colza, amidon de blé, stabilisants, sorbitol, polyphosphates, sucre, sel, arôme, mirin, exhausteurs de goût, E621, E631, E635, colorant, extrait naturel de paprika., contient crustacés, poisson, soja";"Dia";"Dia";"114.18889";"2.4";"2.6";;"0.63";"7.9";"14.4";;"0.6";"fiber_value 0.3, fat_value 2.6, carbohydrates_value 14.4, saturated-fat_value 0.6, proteins_value 7.9, energy_value 478, sodium_value 0.63, sugars_value 2.4, energy_100g 478";""
"8480017088093";"Chair de crabe";"France";"";"Dia";"";;;;;;;;;;"";""
"8480017027535";"Filets de maquereaux (sauce olives-citron)";"France";"Filets de maquereaux, eau, vinaigre d'alcool, huile d'olive vierge extra, 4‚, olives vertes, citron, sel, épaississant, gomme guar, sucre, amidon transformé de maïs, persil, arôme.";"Dia";"Dia";"182.98889";;"13.8";;;"14.6";"0.4";;;"energy_value 766, fat_value 13.8, energy_100g 766, carbohydrates_value 0.4, proteins_value 14.6";""
"8480017368089";"Filets de maquereaux (Marinés au vin blanc et aux aromates)";"France";"Filets de maquereaux, eau, aromates, 8‚, vinaigre d'alcool, vinaigre de vin blanc, vin blanc, 1‚, arômes naturels, sel, sucre., carottes, oignons, cornichons, poivrons rouges";"Dia";"Dia";"153.84445";"0.7";"9.6";;"0.4";"16.1";"0.8";"1.016";"2.4";"carbohydrates_value 0.8, fat_value 9.6, fiber_value 0.2, salt_value 1.016, energy_100g 644, sodium_value 0.4, sugars_value 0.7, energy_value 644, proteins_value 16.1, saturated-fat_value 2.4";""
"8480017826268";"Bâtonnets saveur crabe";"France";"Chair de _poisson_, eau, huile de colza, fécules, blanc d'_oeuf_ réhydraté, amidon de _blé_, sucre, sel, stabilisants, sorbitol, polyphosphates, arômes, _crustacé_, exhausteur de goût, glutamate monosodique, colorant, extrait de paprika.";"Dia";"Dia";"123.02778";"2";"5.6";;"0.62";"7.7";"9.8";"1.5748";"0.5";"fiber_value 1.3, fat_value 5.6, carbohydrates_value 9.8, proteins_value 7.7, saturated-fat_value 0.5, sugars_value 2, sodium_value 0.62, energy_value 515, salt_value 1.5748, energy_100g 515";""
"8480017035721";"Thon Albacore (à l'huile d'olive vierge extra)";"France";"Thon albacore, huile d'olive vierge extra, sel.";"Dia";"Dia";"193.97778";"0";"10";;"0.52";"26";"0";"1.3208";"1.5";"energy_value 812, sugars_value 0, sodium_value 0.52, salt_value 1.3208, energy_100g 812, proteins_value 26, saturated-fat_value 1.5, fat_value 10, carbohydrates_value 0, fiber_value 0";""
