"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g";"proteins";"carbohydrates";"fat";"sugars";"saturated-fat";"sodium";"salt";"fiber";"polyols";"image_url"
"4607117890805";"???????? «????????»";"??????";"?????,??????,???? ????????,????????? ???????????,???????? ???????,?????????,E120,???????????? ???????? «???????? ?????????»,???????????? «????????»,???????????? «?????????»";"????????,??? ?????";"";"396.55554";"0";"97";"0.2";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/460/711/789/0805/front_ru.6.400.jpg"
"20386665";"Sucettes Cold-Citron";"France";"sucre,sirop de glucose,acidifiant,acide citrique,acide lactique,sirop colorant de sucre caramélisé,correcteur d'acidité,lactate de sodium,arômes naturels,extrait colorant de curcuma";"Emotionaly";"LIDL";"390.82224";"0";"94.3";"0";"69.2";"0";"0.0393700787401575";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/20386665/front_fr.6.400.jpg"
"2600280012205";"Confiserie";"France";"Ingrédients,sirops de glucose et de glucose,fructose,sucre,dextrose,sirops de sucre inverti de sucre mélassé de caramel,gélatine,farine de BLE,amidon de BLE,amidon modifié,amidon de maïs,amidon modifié et fécule de pomme de terre,matières grasses végétales hydrogénées et non hydrogénées,maltodextrine,concentré de fruits et de plantes,extraits de caroube de pomme et de réglisse,concentré d'algue,spiruline,. Concentré de jus de pêche,concentré de jus d'orange,concentré de jus de citron,concentré de jus de framboise,concentré de jus de poire,concentré de jus de pomme et concentré de jus de fraise,LACTOSE,protéines de LAIT,LAIT entier concentré sucré,arômes et arômes naturels,sel.
Acidifiants,E270,E296,E330,E334
Colorants,E100,E120,E331,E333,E414,E150d,E153,E160a,E161b,E163,E171
Correcteur d'acidité,E331,E332,E333,E350,E500
Agents d'enrobage,E903,E901,E904
Gélifiant,E440
Humectant,E420
Stabilisant,E422
Émulsifiants,E471,E322
Épaississant,E414
Antiagglomérant,E553b
Antioxydant,E306,palme,olive,coprah,aronie,carotte,cassis,cerise,citron,carthame,courge,curcuma,épinard,kiwi,myrtille,ortie,paprika,patate douce,pomme,potiron,radis,raisin,spiruline,sureau,tomate";"sans marque";"";"406.5889";"1.8";"83.2";"6.9";"83.2";"4";"0.06299212598425197";"0.16";"0";"0";"https://static.openfoodfacts.org/images/products/260/028/001/2205/front_fr.16.400.jpg"
"20054922";"Chenilles acidulées";"France";"Sirop de glucose,sucre,amidon modifié de pomme de terre,gélatine,acidifiants,acide citrique,acide lactique,acide malique,extraits colorants de plantes et de fruits,concentré d'algue,spiruline,arôme naturel,matière grasse végétale,cassis,carotte,patate douce,radis,pomme,curcuma,carthame,ortie,épinard";"Sugarland";"Lidl";"342.80554";"4.5";"77.6";"0.1";"47";"0.1";"0.1";"0";"0.2";"0";"https://static.openfoodfacts.org/images/products/20054922/front_fr.8.400.jpg"
"01890778";"Butterfly Confetti";"United Kingdom";"Sugar,Rice Flour,Cocoa Butter,Thickener,Tragacanth,Safflower Concentrate,Colour,Beetroot Red";"Sainsbury's,by sainsbury's";"Sainsbury's";"426.89444";"0.8";"92.3";"5.4";"91.6";"3.2";"0";"0";"0.6";"0";"https://static.openfoodfacts.org/images/products/01890778/front_en.6.400.jpg"
"29039050";"Erdbeer Sahne";"Deutschland";"Süßungsmittel,Sahne,5,Butter,Säuerungsmittel,Palmfett,Farbstoff,natürliches Erdbeeraroma mit anderen natürlichen Aromen,Emulgator,Sojalecithine,Speisesalz,Holunderkonzentrat,Erdbeersaftkonzentrat,Isomalt,Sucralose,Milchsäure,Natriumlactat,Titandioxid,Paprikaextrakt";"Sweet Smile";"";"272.8111";"0.2";"89";"6.5";"0.5";"4.0";"0.2480314960629921";"0.63";"0";"87";"https://static.openfoodfacts.org/images/products/29039050/front_de.11.400.jpg"
"20433871";"Naranjas confitadas bañadas de chocolate negro";"España";"naranja confitada,chocolate negro,. Cacao,mínimo,naranja,jarabe de glucosa y fructosa,azúcar,acidulante,ácido cítrico,E,330,conservadores,sorbato potásico,E,202,metabisulfito sódico,E-223,contiene sulfitos,azúcar,pasta de cacao,manteca de cacao,emulgente,lecitina de soja,E,322,aroma";"Deluxe,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH";"Lidl";"414.95";"3.0";"62.0";"16.0";"55.0";"10.0";"0.01968503937007874";"0.05";"0";"0";"https://static.openfoodfacts.org/images/products/20433871/front_es.20.400.jpg"
"3272610000399";"Croibleu";"France";"Sirop de glucose,sucre,dextrose,arôme,colorant,caramel E150d";"Verquin";"";"389.86667";"0";"96";"0";"66";"0";"0.007874015748031496";"0.02";"0";"0";"https://static.openfoodfacts.org/images/products/327/261/000/0399/front_fr.8.400.jpg"
"3270190141419";"Fraîcheurs Lait chocolat lait fondant";"France";"Graisses végétales,sucre,beurre de cacao,poudre de lait entier,pâte de cacao,huile végétale,noisettes,poudre de lait écrémé,émulsifiant,lécithine de tournesol,arômes,matière grasse de lait anhydre,palme,karité";"Esprit de Fête";"Carrefour";"666.5";"4.5";"35";"57";"35";"30";"0.04330708661417323";"0.11";"1.2";"0";"https://static.openfoodfacts.org/images/products/327/019/014/1419/front_fr.5.400.jpg"
"3270190124528";"Classic extra sweet";"France";"Sirop de glucose,sucre,gélatine de porc,acidifiants,stabilisants,sorbitol,extraits colorants de fruits et de plantes,concentré d'algues,spiruline,arômes,huiles végétales de palme et de coco,agents d'enrobage,cire d'abeille,cire de camauba,acide citrique,acide lactique,cassis,carotte,curcuma,carthame,citron,paprika,ortie,épinard";"Carrefour";"Carrefour Market";"341.85";"5.2";"77";"0.1";"48";"0.1";"0.008";"0.02032";"0.2";"0";"https://static.openfoodfacts.org/images/products/327/019/012/4528/front_fr.10.400.jpg"
"3276650116300";"Marshmallows";"France";"Sirop de glucose-fructose de blé,sucre,eau,dextrose de blé,gélatine de boeuf halal,amidon,arôme,colorants naturels,E100,E120,E160c,E141";"Samia";"Auchan";"329.66666";"3.69";"78.5";"0.1";"59.6";"0.0659";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/327/665/011/6300/front_fr.8.400.jpg"
"3276650116348";"Bonbons Pastèques";"France";"Sirop de glucose,sucre,amidon de maïs,gélatine de boeuf Halal,humectant,acide malique,Concentré végétale,Radis,Carthame,Citron,Potiron,Pomme,Tomate,Cassis,Carotte,Gélifiant,colorants,E100,E120,E133,E171,Glycérol,acidifiant,acide citrique,Pectines,Arômes";"Samia";"Carrefour";"342.80554";"4.1";"80.9";"0.2";"57.8";"0.2";"0.051181102362204724";"0.13";"0";"0";"https://static.openfoodfacts.org/images/products/327/665/011/6348/front_fr.6.400.jpg"
"3276650116287";"Assortiment de bonbons";"France";"Sirop de glucose,sucre,gélifiant,gélatine de boeuf halal,humectant,sorbitols,amidon de maïs,acidifiant,acide lactique,acide citrique,sirop de sucre inverti,concentré végétal,radis,potiron,pomme,tomate,paprika,cassis,carptte carthame,citron,gélifiant,pectines,arômes,colorants,E100,E120,E160a";"Samia";"Auchan";"342.0889";"4.9";"80.6";"0";"62.5";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/327/665/011/6287/front_fr.8.400.jpg"
"3276650116331";"Assortiment de bonbons piquants halal";"France";"sirop de glucose,sucre,gélifiant,gélatine de boeuf halal,humectant,glycérol,acidifiant,acide malique,acide citrique,gélifiant,carthame,arômes,concentré végétale,carotte,cassis avec colorant,E100,E120,E133,E171,pectine,concentré végétale,citron";"Samia";"Carrefour Market";"1418";"5.5";"77.6";"0.1";"59.9";"0.1";"0.0551";"0.139954";"0";"0";"https://static.openfoodfacts.org/images/products/327/665/011/6331/front_fr.6.400.jpg"
"3276650116294";"Bonbons tendres ";"France";"Sirop de glucose,sucre,graisse végétale hydrogénée,gélatine de bœuf halal,acide citrique,mono- et diglycérides d'acides gras,lécithine de colza,arômes,anthocyanes,extrait de paprika,curcumine";"Samia";"Monoprix";"1657";"1.8";"80.9";"6.9";"56.4";"6.7";"0.00472";"0.0119888";"0";"0";"https://static.openfoodfacts.org/images/products/327/665/011/6294/front_fr.10.400.jpg"
"08772350";"Green & Black's Organic Butterscotch Milk Chocolate 37% Cocoa";"United Kingdom";"Raw cane sugar,whole milk powder,cocoa mass,cocoa butter,butterscotch,palm oil,molasses,natural flavouring,emulsifier,soya lecithin,vanilla extract,raw cane sugar,glucose syrup,butter,from milk";"Green & Black's";"Sainsbury's";"551.8333";"8.8";"50.5";"34.5";"47.5";"20.5";"0.0984";"0";"2.7";"0";"https://static.openfoodfacts.org/images/products/08772350/front_en.5.400.jpg"
"6163220017822";"Dragolo";"France";"Sirop de glucose,sucre,dextrose,amidon,gélatine,acidifiants,acide citrique,acide malique,correcteurs d'acidité,citrate monosodique,malates de sodium,concentrés de fruits et de plantes,arômes,jus de fruits concentrés,colorants,curcumine,carmins,bleu patenté V,charbon végétal,carotènes mélangés,lutéine,anthocyanes,extrait de fruit,caroube,sirop de sucre inverti,agents d'enrobage,cire d'abeille,cire de carnauba,citron,orange,pomme,kiwi,baie de sureau,cassis,aronie,raisin,épinard,ortie,fruit de la passion,mangue,pomme,orange,citron,fraise,framboise,ananas";"";"";"363.1111";"4.5";"85";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/616/322/001/7822/front_fr.5.400.jpg"
"6411401037115";"Salmiakki";"Finland";"Sucre,épaississant,E414,fécule de pomme de terre modifiée,sirop de glucose,extrait de réglisse,chlorure d'ammonium,sel,stabilisant,E420,sirop de glucose-fructose,arôme,agent d'enrobage,E903";"Fazer";"";"983";"0";"58";"0.1";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/641/140/103/7115/front_xx.5.400.jpg"
"3585796053432";"Douceurs de Jeanne - Menthe";"France";"sucre,réglisse,arômes,menthol,vanilline,anéthol,gomme arabique,oxyde de titane,cire de caranauba";"Mémoires sucrées";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/358/579/605/3432/front_fr.6.400.jpg"
"3588400258032";"Mini Cables Tornado Acides";"France";"Sucre,sirop de glucose et de fructose,farine de blé,gluten,amidon,acidifiant,E296,graisse végétale,palme,gélatine,acidifiants,E270,E330. arômes,correcteurs d‘acidlté,E325,E331,sel,émulsifiants E471,humectant,E110,E129,E133,E171. Fabriqué dans une société qui utilise également des derivés lactés,E422. colorants,voir cachet,E102";"Togolo";"";"364.30554";"1.5";"86";"1.0";"69";"0.6";"0.07874015748031496";"0.20";"0";"0";"https://static.openfoodfacts.org/images/products/358/840/025/8032/front_fr.7.400.jpg"
"3588400258063";"Bananes Chabada";"France";"Sucre,sirop de glucose,eau,gélatine,acidifiants,E330,E270,correcteur d'acidité,E325,arômes";"Togolo";"";"351.40555";"2.5";"84";"0";"75";"0";"0.03937007874015748";"0.10";"0";"0";"https://static.openfoodfacts.org/images/products/358/840/025/8063/front_fr.9.400.jpg"
"3588400257752";"Halloween";"France";"Sirop de glucose,sucre,eau,gélatine,dextrose,amidon,acidifiants,E330,E270,correcteur d’acidité,E325,graisse végétale,palme,gélifiant,pectine,humectant,E420,arômes concentrés de fruits et préparation d’extrait végétal,agents d’enrobage,E901,E903,huile végétale,colorant,voit cachet.
Colorants,E100,E120,E133,E150D,E160c,E171,carotte,cassis noir,palme,coco";"Togolo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/358/840/025/7752/front_fr.6.400.jpg"
"3587361054066";"Sucettes 3 effets Astérix";"France";"Sucre,sirop de glucose,gomme base,acidifiants,acide citrique,acide malique,humectant,glycérine,antioxygène,BHA,arômes et colorants,E133 et extraits de légumes";"Astérix";"Cora";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/358/736/105/4066/front_fr.8.400.jpg"
"3587361055735";"Mini Chewies (Fraise)";"France";"Sucre,sirop de glucose,épaississant,E100,E133,agent d'enrobage,cire de carnauba,gomme arabique,acidifiants,acide citrique,huile de palme hydrogénée,arômes,colorants,E120";"Brabo,FunnyCandy";"Netto";"1644";"0";"80";"0";"75";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/358/736/105/5735/front_fr.5.400.jpg"
"80749493";"Fruit-tella sans sucres Expresso";"France";"Isomalt,Acésulfame K,Crème,Beurre,Café,2,Agent de charge,Polydextrose,émulsifiant,Lécithine de Soja,Sel,Colorant,E150b,Arômes,Graisse de noix de coco";"Fruit-tella,Perfetti Van Melle";"Intermarché";"269.70557";"0";"85";"7.1";"0";"4.9";"0.2244094488188976";"0.57";"0";"85";"https://static.openfoodfacts.org/images/products/80749493/front_fr.12.400.jpg"
"26049472";"Cerise à la liqueur";"France";"sucre,pâte de cacao,cerise,liqueur,beurre de cacao,beurre concentré,émulsifiant lécithine de soja,arôme,sucre,eau,sirop de glucose,alcool,arômes";"Isaura";"Aldi";"448.87222";"4";"50.3";"21.4";"46.4";"13.2";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/26049472/front_fr.5.400.jpg"
"686464527002";"Garfield fish candy";"United States";"";"Kidsmania";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/068/646/452/7002/front_en.8.400.jpg"
"20725293";"Menthos pure fresh";"France";"édulcorants,gomme base,glycerol,arômes,gomme arabique,gomme xanthane,dioxyde de titane,curcumine,bleu brillant FCF,lécithine de soja,extraits naturels de thé vert,huile végétale,cire de caranauba,E321,xylitol,mannitol,sorbitol,maltitol,sirop de maltitol,aspartame,acesulfame K,sucralose";"Menthos";"Super U";"178.68889";"0";"74";"0.1";"0";"0";"0";"0";"1.1";"74";"https://static.openfoodfacts.org/images/products/20725293/front_fr.6.400.jpg"
"21257860";"Traditional Barbecue Marshmallows";"Deutschland";"Glukose-Fruktose-Sirup,Zucker,Wasser,Dextrose,Maisstärke,Schweinegelatine,natürliches Aroma";"American";"";"339.9389";"3.8";"78.0";"1.0";"70.0";"1.0";"0.09842519685039369";"0.25";"0";"0";"https://static.openfoodfacts.org/images/products/21257860/front_de.12.400.jpg"
"54138360";"Frisk";"France";"Édulcorants,acidifiant,acide citrique,arômes,antiagglomérant,colorant,riboflavine,sorbitol,sucralose,acésulfame K,sels de magnésium d'acides gras,huile de tournesol totalement hydrogénée,concentrés de fruits et plantes,radis,cassis,pomme";"Frisk";"";"249.16112";"0";"95";"1.5";"0";"1.5";"0";"0";"0";"95";"https://static.openfoodfacts.org/images/products/54138360/front_en.7.400.jpg"
"3263852320116";"Bonbons aux plantes ";"France";"";"Leader price";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/232/0116/front_fr.3.400.jpg"
"3263852320192";"Bonbons goût citron mélisse";"France";"Édulcorants,isomalt,sucralose,acidifiant,acide citrique,arômes,extrait de plantes,0,colorants,curcumine,extrait de paprika";"Leader Price";"";"231.72223";"0";"97";"0";"0";"0";"0.011811023622047244";"0.03";"0";"97";"https://static.openfoodfacts.org/images/products/326/385/232/0192/front_fr.5.400.jpg"
"3263852328815";"Bonbons sans sucres goût caramel";"France";"Edulcorant,crème fraîche,sel,arômes,poudre de lait écrémé,colorant,caramel ammoniacal,émulsifiant,lécithine de tournesol,sirop de maltitol,isomalt,acésulfame K";"Leader Price";"Leader Price";"267.55554";"0";"89";"6";"0.5";"4";"0.3307086614173228";"0.84";"0";"88.5";"https://static.openfoodfacts.org/images/products/326/385/232/8815/front_fr.11.400.jpg"
"3263852327016";"20 sucettes";"France";"sirop de glucose de blé,sucre,acidifiant,E330,arômes,colorant,E150c,cerise,citron,cola,chocolat,orange";"Leader Price";"Leader Price";"393.92776";"0";"97";"0";"62";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/232/7016/front_fr.14.400.jpg"
"3263852321717";"Eucalyptus menthol";"France";"sirop de glucose,sucre,huile essentielle d'eucalyptus,sirop de sucre caramélisé,menthol,huile végétale";"Edelweiss,Leader Price";"Leader Price";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/232/1717/front_fr.6.400.jpg"
"3263852328792";"Bonbons tendres aux jus de fruits";"France";"Sucre,sirop de glucose,graisse végétale de palme,gélatine de porc,acidifiant,E330,arômes,jus de fruits à base de concentré,émulsifiant,mono,et diglycérides d'acides gras,colorants,E120,E160c,E100,orange,citron,frais,framboise,cerise,équivalent en jus de fruits reconstitués";"Leader Price";"Leader Price";"411.84445";"1.4";"82.6";"8";"63.3";"4.3";"0.007874015748031496";"0.02";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/232/8792/front_fr.5.400.jpg"
"3263852407022";"Pastilles du Bassin de Vichy";"France";"Sucre,émulsifiant,sels de magnésium d'acides gras,sels minéraux extraits des eaux du Bassin de Vichy,arôme menthe,sirop de glucose de blé";"Leader Price";"Leader Price";"404.91666";"0.3";"99";"0.2";"99";"0";"0.03";"0.0762";"0.1";"0";"https://static.openfoodfacts.org/images/products/326/385/240/7022/front_fr.7.400.jpg"
"3263850574610";"Mini bonbons sans sucres à la menthe";"France";"Edulcorants,maltitols,sucralose,arômes naturels de menthe,colorant,indigotine";"Franprix";"";"231.72223";"0";"96.9";"0";"0.2";"0";"0.003937007874015748";"0.01";"0";"96.7";"https://static.openfoodfacts.org/images/products/326/385/057/4610/front_fr.7.400.jpg"
"3263855573311";"Chocolats fraîcheur lait";"France";"Graisses végétales de palme et de karité,sucre,beurre de cacao,poudre de lait entier,pâte de cacao,huile de noisettes,poudre de lait écrémé,arômes,émulsifiants,lécithine de tournesol,matière grasse laitière anhydre";"Trocadéro";"Franprix";"670.8";"4.5";"36";"57";"35";"30";"0.04330708661417323";"0.11";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/557/3311/front_fr.7.400.jpg"
"3263852410718";"Crocodiles";"France";"";"Leader Price";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/241/0718/front_fr.8.400.jpg"
"3263852412415";"Crocodiles qui piquent...";"France";"Sirop de glucose-fructose,sucre,eau,gélatine de porc,E296,E330,E350,arômes,E160a,E120,E131";"Leader Price";"Leader Price";"332.53333";"4.8";"74.6";"0.1";"62.7";"0";"0.177";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/241/2415/front_fr.12.400.jpg"
"3263852411715";"Assortiment gélifiés";"France";"";"Leader Price";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/241/1715/front_fr.3.400.jpg"
"3263852411616";"Lucioles";"France";"sirop de glucose,sucre,amidon de pomme de terre modifié,gelatine de port,acidifiants,E330-E270-E296,correcteur     d'acidité,E333,arômes,graisse végétale,extraits colorants de fruits et de plantes,colorants,E120-E131-E171,curcuma,paprika";"Leader Price";"Leader Price";"331.81668";"4.4";"77";"0.1";"47";"0.1";"0.1";"0.254";"0.2";"0";"https://static.openfoodfacts.org/images/products/326/385/241/1616/front_fr.3.400.jpg"
"3263852410916";"Anneaux";"France";"sirop de glucose,sucre,gélatine de porc,E330,E270,E420,concentré de jus de pêche,extraits colorants de fruits et de plantes,arômes,cassis,carottes,curcuma,paprika";"Leader Price";"Leader Price";"336.59445";"4.8";"78";"0";"50";"0";"0.1";"0";"0.2";"0";"https://static.openfoodfacts.org/images/products/326/385/241/0916/front_fr.12.400.jpg"
"3263852411913";"Cactus qui piquent";"France";"Sirop de glucose-fructose de blé,sucre,gélatine de porc,acidifiants,E330,E296,correcteur d'acidité,E350ii,arômes,colorants,E120,E133,E161b";"Leader Price";"Leader Price";"340.65555";"5.2";"75.3";"0.08";"65.2";"0.01";"0.26";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/241/1913/front_fr.9.400.jpg"
"3263852410510";"Colas";"France";"Sirop de glucose-fructose de blé,sucre,gélatine de porc,acidifiant,E330,colorants,E150c,E170,arômes";"Leader Price";"";"336.35556";"5.6";"77";"0.1";"67";"0";"0.04";"0.1016";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/241/0510/front_fr.7.400.jpg"
"3263852411210";"Marshmallows";"France";"Sirop de glucose-fructose de blé,sucre,eau,dextrose de blé,gélatine de porc,arôme,colorants,E120 et E141";"Leader Price";"Leader Price";"344.95557";"3.6";"79";"1";"71";"0";"0";"0";"0.3";"0";"https://static.openfoodfacts.org/images/products/326/385/241/1210/front_fr.11.400.jpg"
"3263852410619";"Mini billes dragéifiées";"France";"Sucre,sirop de glucose,amidon transformé de maïs,colorants,E100,E131,E153,E160c,E163,huile végétale de coprah,agents d'enrobage,cire de carnauba,cire d'abeille,amidon de blé";"Leader Price";"";"362.63333";"0";"89.3";"0";"62.1";"0";"0.003937007874015748";"0.01";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/241/0619/front_fr.3.400.jpg"
"3263852412095";"Assortiment Oursons, œufs, crocodiles";"France";"Sirop de glucose,sucre,eau -gélatine de porc,maltodextrine,acidifiant,E330,arômes,sirop de caramel,colorants,E120,E100,E140,E141ii,E160c,E160e,concentré de baies de sureau,extrait de spiruline,agents d‘enrobage,E901,E903,huile de palme,huile végétale de palmiste,huile végétale de coco";"Leader Price";"Leader Price";"371.71112";"6.6";"82.3";"1";"54.2";"1";"0.19685039370078738";"0.5";"0";"0";"https://static.openfoodfacts.org/images/products/326/385/241/2095/front_fr.15.400.jpg"
"3263626466019";"Pastilles au Miel";"France";"sucre*,sirop de glucose*,miel* 15%";"Apidis";"Naturéo";"401.33334";"0.5";"97";"0.5";"77";"0.1";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/326/362/646/6019/front_fr.9.400.jpg"
"80725237";"Ice Menthos chewing gum";"France";"Xylitol,sorbitol,mannitol,sirop de maltitol,aspartame,acesulfame K,gomme base,arômes,gomme arabique,e171,glycerol,cire de carnauba,e320";"Menthos";"Super U";"160.53334";"0";"67";"0";"0";"0";"0";"0";"1.2";"67";"https://static.openfoodfacts.org/images/products/80725237/front_fr.3.400.jpg"
"9044400821750";"Pez Despicable Me";"France";"Sucre,sirop de glucose,acidifiant,acide citrique,correcteur d'acidité,citrates de sodium,graisses végétales,émulsifiant,mono- et diglycérides d'acides gras,arômes,aliments colorants,concentrés de paprika,cassis,carthame,carottes noires,raisins et jus de citron concentré,totalement hydrogénée,palme/de palmiste";"Pez";"Cora";"405.39444";"0";"95";"1.6";"95";"1.6";"0.32677165354330706";"0.83";"0";"0";"https://static.openfoodfacts.org/images/products/904/440/082/1750/front_fr.5.400.jpg"
"9044400820180";"Justice League";"France";"Sucre,sirop de glucose,acidifiant,acide citrique,correcteur d'acidité,citrates de sodium,graisse de palme totalement hydrogénée,émulsifiant,mono- et diglycérides d'acides gras,arômes,concentrés-couleur,citron,orange,cerise,fraise,citron,concentré de carthame,concentré de pomme,carotte,carthame,patate douce,concentrés de raisins,cassis,carottes noires,concentrés de cassis,carottes noires";"PEZ";"Netto";"405.39444";"0";"95";"1.6";"95";"1.6";"0.32677165354330706";"0.83";"0";"0";"https://static.openfoodfacts.org/images/products/904/440/082/0180/front_fr.5.400.jpg"
"9044400231009";"PEZ";"France";"Sucre,sirop de glucose,acidifiant,acide citrique,correcteur d'acidité,citrates de sodium,graisse végétale,émulsifiant,mono- et diglycérides d'acides gras,arômes,aliments colorants,concentrés de paprika,cassis,carthame,carottes noires,raisins et jus de citron concentré,totalement hydrogénée,palme/de palmiste";"PEZ";"Auchan";"405.39444";"0";"95";"1.6";"95";"1.6";"0.32677165354330706";"0.83";"0";"0";"https://static.openfoodfacts.org/images/products/904/440/023/1009/front_fr.6.400.jpg"
"9044400888692";"Fruit gummies";"France";"Sucre,sirop de glucose,eau,gélatine,amidon modifié,acide,acide citrique,arômes,concentrés,extrait d'algues,Spirullina platensis,agents d'enrobage,carotte,courge,cassis,cire de carnauba,cire d'abeille";"PEZ";"Noz";"343.28333";"4.7";"79";"0.2";"58";"0.1";"0.007874015748031496";"0.02";"0";"0";"https://static.openfoodfacts.org/images/products/904/440/088/8692/front_fr.6.400.jpg"
"9044400841000";"Rio 2";"France";"Sucre,sirop de glucose,acidifiant,acide citrique,correcteur d'acidité,citrates de sodium,graisses végétales,émulsifiant,mono- et diglycérides d'acides gras,arômes,aliments colorants,jus de citron concentré,orange,cassis et carottes noires,fraise,totalement hydrogénée,palme/de palmiste,citron,concentré de carthame,concentré de paprika,cerise,concentrés de raisins,concentré de cassis et carottes noires";"Pez";"Noz";"405.39444";"0";"95";"1.6";"95";"1.6";"0.32677165354330706";"0.83";"0";"0";"https://static.openfoodfacts.org/images/products/904/440/084/1000/front_fr.5.400.jpg"
"30091962";"Stoptou";"France";"Sucre,Sirop de glucose,Suc de réglisse,Arôme naturel d'anis étoilé et de menthe";"Cadbury";"Leclerc";"360.72223";"0.1";"88.5";"0.1";"68";"0";"0.01";"0";"0.1";"0";"https://static.openfoodfacts.org/images/products/30091962/front_fr.7.400.jpg"
"20001261";"Bonbons pomme acidulée";"France";"Sirop de glucose,sucre,gélatine,acidifiants,colorants,carthame des teinturiers,concentré colorant d'algue spiruline,arôme naturel,acide citrique et acide lactique,agent humectant,sorbitol,jus de pomme concentré,extraits colorants de fruits et de plantes,curcuma";"Sugarland";"Lidl";"341.13333";"4.8";"77.6";"0";"49.6";"0";"0.1";"0";"0.2";"0";"https://static.openfoodfacts.org/images/products/20001261/front_fr.8.400.jpg"
"0853715003190";"HARD CANDY";"USA";"";"Torie  & Howard";"T J Maxx";"1569";"0";"100";"0";"96";"0";"0";"0";"0";"0";""
"859888000929";"choco crunch";"";"";"Go Raw";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/085/988/800/0929/front_en.4.400.jpg"
"3033710019526";"KitKat Ball";"France";"Chocolat au lait,céréales croustillantes,matières grasses végétales,sucre,lactose,agents d'enrobage,émulsifiant,lécithine de tournesol,sirop de glucose,arôme naturel de vanille,sucre,pâte de cacao,lait écrémé en poudre,beurre de cacao,beurre pâtissier,petit-lait en poudre,lactose,émulsifiant,lécithine de tournesol,arôme,farine de blé,gluten de blé,sucre,extrait de malt de blé,poudre à lever,carbonates de sodium,sel,palme,karité,sel,mangue,noix de coco,gomme d'acacia,shellac";"Nestlé";"Carrefour,E.Leclerc";"501.1889";"6.8";"61.6";"24.8";"49.3";"14.5";"0";"0";"2.4";"0";"https://static.openfoodfacts.org/images/products/303/371/001/9526/front_fr.20.400.jpg"
"3033710018871";"Smarties";"France";"sucre,pâte de cacao,petit-lait en poudre,beurre pâtissiers,beurre de cacao,lait écrémé en poudre,farine de blé,amidon,émulsifiant,lécithine de tournesol,concentrés de fruits de de plantes,concentré de spiruline,agent d’emballage,sirop de sucre inverti,carthame,radis,carotte noire,citron,hibiscus,chou rouge,cire de carnauba,cire d'abeille";"Nestlé,Smarties,Nestlé Professionel";"";"470.13333";"2.8";"71.3";"17.4";"66.6";"10.0";"0.07";"0.1778";"2.3";"0";"https://static.openfoodfacts.org/images/products/303/371/001/8871/front_fr.4.400.jpg"
"10337462";"L'escargot blanc";"France";"";"Lanvin";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"628915168358";"Almond Dark Chocolate";"Canada";"sugar,cocoa butter,low fat cocoa powder,almonds,cocoa mass,soy lecithin";"Great Value";"Walmart";"2390";"3";"22";"16";"17";"9";"5";"12.7";"4";"0";"https://static.openfoodfacts.org/images/products/062/891/516/8358/front_en.5.400.jpg"
