id;product_name;countries;ingredients;brands;stores;image_url;
5054268519427;"Flying Saucers";"United Kingdom";"";"Tesco";"";"null";
80050780;"Tic Tac - Spearmint";"Tunisie";"";"Tic Tac,ferrero";"";"null";
5031396020858;"Mallow Sandwich";"United Kingdom";"sugar~>Sugar,glucose-syrup~>glucose syrup,dextrose~>dextrose,water~>water,beef-gelatine~>beef gelatine,corn-starch~>corn starch,flavourings~>flavourings,colours~>colours,e102~>E102,e110~>E110,e129~>E129,e133~>E133,e171~>E171.";"";"";"null";
5030104001202;"Throat & Chest Soothing Menthol Sweets";"United Kingdom";"sugar~>Sugar,glucose-syrup~>glucose syrup,menthol-crystals~>menthol crystals,aniseed-oil~>aniseed oil,eucalyptus-oil~>eucalyptus oil,colour~>colour,vegetable-carbon~>vegetable carbon,flavouring~>flavouring.";"Jakemans";"londis";"null";
8850277001949;"Assorted Candies";"Thailand";"sugar~>Sugar,glucose-syrup~>glucose syrup,natural-flavor-and-colour~>natural flavor and colour.";"HACKS";"";"null";
8850580000011;"Kopiko";"France";"sucre~>sucre,glucose~>glucose,extrait-de-cafe~>extrait de café,substitut-du-lait~>substitut du lait,huile-vegetale~>huile végétale,sel~>sel,caramel~>caramel.";"Kopiko";"Paris Store";"null";
4311501456460;"Salbei Bonbons mit Honig und Vitamin C";"Deutschland";"";"EDEKA";"Edeka";"null";
4311501375228;"Euka Menthol";"Deutschland";"glukosesirkup~>Glukosesirkup,zucker~>Zucker,naturliches-eukalyptusaroma~>natürliches Eukalyptusaroma,naturliches-pfefferminzaroma~>natürliches Pfefferminzaroma";"";"";"null";
87311396;"Rainbow";"France,Pays-Bas";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,jus-de-fruits~>jus de fruits,huile-de-noix-de-coco-totalement-hydrogenee~>huile de noix de coco totalement hydrogénée,acidifiant~>acidifiant,acide-citrique~>acide citrique,fecule~>fécule,aromes~>arômes,maltodextrine~>maltodextrine,agents-epaississants~>agents épaississants,emulsifiant~>émulsifiant,sucroesters-d-acides-gras~>sucroesters d'acides gras,agents-d-enrobage~>agents d'enrobage,colorants~>colorants,~>.,pasteque~>pastèque,fraise~>fraise,pomme~>pomme,orange~>orange,framboise~>framboise,pamplemousse~>pamplemousse,myrtille~>myrtille,gomme-gellane~>gomme gellane,gomme-de-cellulose~>gomme de cellulose,gomme-arabique~>gomme arabique,cire-de-carnauba~>cire de carnauba,cire-d-abeille~>cire d'abeille,curcumine~>curcumine,carmins~>carmins,anthocyanes~>anthocyanes,beta-carotene~>bêta-carotène,rouge-de-betterave~>rouge de betterave";"Mentos";"";"null";
57306780;"Topper";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,graisses-vegetales-hydrogenees~>graisses végétales hydrogénées,poudre-de-cacao~>poudre de cacao,farine-de-ble~>farine de _blé_,sucre-inverti~>sucre inverti,poudre-de-blanc-d-oeuf~>poudre de blanc d'_oeuf_,emulsifiants~>émulsifiants,sirop-de-glucose-deshydrate~>sirop de glucose déshydraté,amidon-de-mais~>amidon de maïs,aromes~>arômes,stabilisant~>stabilisant,e406~>E406,jaune-d-oeuf-en-poudre~>jaune d'_oeuf_ en poudre,sel~>sel,poudre-a-lever~>poudre à lever,e500~>E500,e322~>E322,e492~>E492";"Samba,Elvirasminde,Le secret d'Elvira";"Carrefour Market";"null";
8012666520503;"Cuneesi di Cuneo al rum";"France";"enrobage-au-chocolat~>Enrobage au chocolat,pate-de-cacao~>pâte de cacao,sucre~>sucre,sirop-de-fructose~>sirop de fructose,rhum~>rhum,dextrose~>dextrose,farine-de-ble~>farine de _blé_,oeufs-en-poudre~>_oeufs_ en poudre,lait-entier-en-poudre~>_lait_ entier en poudre.,pate-de-cacao~>pâte de cacao,sucre~>sucre,beurre-de-cacao~>beurre de cacao,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome-naturel-de-vanille~>arôme naturel de vanille";"Terre d'Italia";"Carrefour Market";"null";
0992732;"Mini Fruity JELLY BEANS";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,amidon-de-mais~>amidon de mais,eau~>eau,acidifiants~>acidifiants,aromes~>arômes,colorants~>colorants,stabilisants~>stabilisants,gomme-arabique~>gomme arabique,huile-de-noix-de-coco~>huile de noix de coco,huile-de-palmiste~>huile de palmiste,concentre-de-spiruline~>concentré de spiruline,agents-d-enrobage~>agents d'enrobage,huile-de-palme~>huile de palme,acide-citrique~>acide citrique,acide-malique~>acide malique,anthocyanes-issus-de-raisins-et-carottes~>anthocyanes issus de raisins et carottes,rouge-de-bettrave~>rouge de bettrave,carotenoides~>caroténoïdes,luteine~>lutéine,caramel-ordinaire~>caramel ordinaire,e903~>E903,e904~>E904";"marks&spencer";"marks&spencer";"null";
50426461;"Fruit Gums";"Ireland";"";"Rowntrees";"Supervalu";"null";
84125743;"Pastillas de menta";"España";"azucar~>Azúcar*,jarabe-de-glucosa-y-aromas-naturales~>jarabe de glucosa* y aromas naturales.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Natu-Hit,//Propiedad de://,Nutrexpa S.L.";"Carrefour";"null";
3048281330338;"Gom's Assortiment de Saveurs";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>Sucre,gelifiant~>Gélifiant,gomme-d-acacia~>Gomme d'acacia,gelatine~>Gélatine,suc-de-reglisse~>Suc de réglisse,aromes~>Arômes,colorants~>Colorants,e153~>E153,e104~>E104,e124~>E124,e131~>E131,e122~>E122";"La Pie qui Chante";"";"null";
3048281237255;"Carambar caramel - l'original";"France";"sirop-de-glucose~>Sirop de glucose,lait-ecreme-concentre-sucre~>Lait écrémé concentré sucré,sucre~>Sucre,huile-de-coprah-hydrogenee~>Huile de coprah hydrogénée,cacao-maigre-en-poudre~>Cacao maigre en poudre,sel~>Sel,aromes~>Arômes";"Carambar";"Leclerc";"null";
3048281661258;"Zinzinfruit";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,eau~>eau,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,colorants~>colorants,aromes-naturels~>arômes naturels,avec-autres-aromes-naturels~>avec autres arômes naturels,aromes-naturels~>arômes naturels.,e160c~>E160c,e163~>E163,e161b~>E161b,e120~>E120,e100~>E100,e133~>E133,pomme~>pomme,framboise~>framboise,abricot~>abricot";"Krema,Mondelez";"Cora";"null";
3048281010124;"Menthe Claire, le bonbon glaçon";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,arome-naturel-de-menthe~>arôme naturel de menthe.";"La Pie qui Chante";"";"null";
3045320653786;"Gummy Bear";"France,Japon";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes~>arômes,huile-vegetale~>huile végétale,agent-d-enrobage~>agent d'enrobage,cire-vegetale~>cire végétale,colorants~>colorants,epinard~>épinard,racine-de-curcuma~>racine de curcuma),concentre-de-vegetaux~>concentré de végétaux,e100~>E100,e163~>E163,amidon-de-ble~>amidon de blé,extrait-de-plantes-vertes~>extrait de plantes vertes,ortie~>ortie,carthame~>carthame,carotte~>carotte,pomme~>pomme";"Pierrot Gourmand";"Noz";"null";
3046920017565;"Excellence pépites de cacao noir";"Portugal";"acucar~>açúcar,pasta-de-cacau~>pasta de cacau,sementes-de-cacau~>sementes de cacau,manteiga-de-cacau~>manteiga de cacau,gordura-de-leite-anidra~>gordura de leite anidra,emulsionante~>emulsionante,lecitina-de-soja~>lecitina de soja,aroma~>aroma,baunilha~>baunilha,~>.";"Lindt";"";"null";
3046920001748;"Connaisseurs Truffes au chocolat noir 70% cacao";"France";"chocolat-noir-a-70-de-cacao~>Chocolat noir à 70% de cacao,sucre~>sucre,beurre-laitier-concentre~>beurre _laitier_ concentré,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,sirop-de-glucose~>sirop de glucose,cacao-maigre-sucre-inverti~>cacao maigre. sucre inverti,noisettes~>_noisettes_,poudre-de-lait-ecreme~>poudre de lait écrémé,lactose~>lactose,poudre-de-lait~>poudre de _lait_,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome~>arôme,vanille~>vanille,extrait-de-malt-d-orge-la-couverture-de-chocolat-noir-contient-cacao-50-minimum-teneur-totale-en-cacao-des-bouchees~>extrait de malt d'_orge_. La couverture de chocolat noir contient cacao 50% minimum. Teneur totale en cacao des bouchées,minimum~>minimum.,pate-de-cacao~>pâte de cacao,sucre~>sucre,beurre-de-cacao~>beurre de cacao,vanille-naturelle-bourbon-en-gousse~>vanille naturelle Bourbon en gousse";"Lindt";"Super U";"null";
3046920028370;"Lindt Excellence Orange Intense";"Dánia,Svájc,Nagy-Britannia,Magyarország";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,preparation-d-oranges~>préparation d'oranges,gelifiant~>gélifiant,e401~>E401,stabilisant~>stabilisant,e341~>E341,arome~>arôme),amandes~>amandes,beurre-de-cacao~>beurre de cacao,beurre-concentre~>beurre concentré,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,aromes~>arômes,orange~>orange,sucre~>sucre,pomme~>pomme,fibre-d-ananas~>fibre d'ananas,correcteur-d-acidite~>correcteur d'acidité,e330~>E330";"Lindt,Lindt Excellence";"Tesco,Irma.dk";"null";
3046920333016;"Bonbons de fin Chocolat Marquis de Rozan";"France";"fin-chocolat~>Fin chocolat";"Marquis de Rozan";"";"null";
3046920045315;"Sensation Fruit Framboise & Cranberry";"France";"coeur-de-fruits~>Coeur de fruits,acidifiants~>acidifiants,aromes-naturels~>arômes naturels),sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,beurre-laitier-concentre~>beurre _laitier_ concentré,agents-d-enrobage~>agents d'enrobage,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome~>arôme,puree-de-pomme-concentree~>purée de pomme concentrée,sirop-de-glucose-fructose~>sirop de glucose-fructose,sirop-de-glucose~>sirop de glucose,puree-de-framboise~>purée de framboise,sucre~>sucre,puree-de-canneberge~>purée de canneberge,fibres-d-agrumes~>fibres d'agrumes,huile-de-tournesol~>huile de tournesol,gelifiant~>gélifiant,pectine~>pectine,acide-citrique~>acide citrique,acide-malique~>acide malique,gomme-arabique~>gomme arabique,shellac~>shellac";"Lindt";"Carrefour, Franprix";"null";
3046920045322;"Sensation Fruit Grenade";"France";"coeur-aux-fruits~>Coeur aux fruits,arome-naturel~>arôme naturel,acidifiant~>acidifiant,acide-citrique~>acide citrique,~>),sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,beurre-laitier-concentre~>beurre _laitier_ concentré,agents-d-enrobage~>agents d'enrobage,amulsifiant~>amulsifiant,lecithine-de-soja~>lécithine de _soja_,arome~>arôme,puree-de-pomme-concentre~>purée de pomme concentré,sucre~>sucre,sirop-de-glucose~>sirop de glucose,jus-concentre-de-pomme~>jus concentré de pomme,jus-concentre-de-grenade~>jus concentré de grenade,farine-de-riz~>farine de riz,beurre-de-cacao~>beurre de cacao,gelifiant~>gélifiant,pectine~>pectine,gomme-arabique~>gomme arabique,shellac~>shellac";"Lindt";"Carrefour";"null";
3046920045308;"Sensation Fruit Myrtille & Açaï";"France";"coeur-aux-fruits~>Coeur aux fruits,arome-naturel~>arôme naturel,jus-concentre-de-citron~>jus concentré de citron),sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,beurre-laitier-concentre~>beurre _laitier_ concentré,agents-d-enrobage~>agents d'enrobage,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome-naturel-de-myrtille~>arôme naturel de myrtille,arome~>arôme,sucre~>sucre,jus-de-pomme-concentre~>jus de pomme concentré,sirop-de-glucose~>sirop de glucose,puree-de-pomme-concentre~>purée de pomme concentré,farine-de-riz~>farine de riz,puree-de-myrtille~>purée de myrtille,jus-concentre-de-myrtille~>jus concentré de myrtille,jus-concentre-d-acai~>jus concentré d'açaï,beurre-de-cacao~>beurre de cacao,jus-concentre-de-baie-de-sureau~>jus concentré de baie de sureau,gelifiant~>gélifiant,pectine~>pectine,gomme-arabique~>gomme arabique,shellac~>shellac";"Lindt";"Carrefour";"null";
3048461301202;"Les Bêtises de Cambrai Menthe";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,arome-naturel-de-menthe~>arôme naturel de menthe.";"Afchain";"";"null";
3048461791003;"Les Bêtises de Cambrai Pomme";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,arome-pomme~>arôme pomme,acidifiant~>acidifiant,acide-malique~>acide malique,colorants~>colorants,e100~>E100,e131~>E131";"Afchain";"Netto";"null";
3046944045315;"Lindt Sensation Fruit Framboise & Cranberry";"France";"coeur-aux-fruits~>Coeur aux fruits,acidifiants~>acidifiants,aromes-naturels~>arômes naturels),sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,beurre-laitier-concentre~>beurre _laitier_ concentré,agents-d-enrobage~>agents d'enrobage,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome~>arôme.,puree-de-pomme-concentree~>purée de pomme concentrée,sirop-de-glucose-fructose~>sirop de glucose-fructose,sirop-de-glucose~>sirop de glucose,puree-de-framboise~>purée de framboise,sucre~>sucre,puree-de-canneberge~>purée de canneberge,fibres-d-agrumes~>fibres d'agrumes,huile-de-tournesol~>huile de tournesol,gelifiant~>gélifiant,pectine~>pectine,acide-citrique~>acide citrique,acide-malique~>acide malique,gomme-arabique~>gomme arabique,shellac~>shellac";"Lindt";"Franprix";"null";
4005500003816;"Smarties Mini";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,petit-lait-en-poudre~>petit-lait en poudre,beurre-patissier~>beurre pâtissier,beurre-de-cacao~>beurre de cacao,lait-ecreme-en-poudre~>lait écrémé en poudre,farine-de-ble~>farine de blé,amidon~>amidon,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,concentre-de-spiruline~>concentré de spiruline,agents-d-enrobage~>agents d'enrobage,sirop-de-sucre-inverti~>sirop de sucre inverti,carthame~>carthame,radis~>radis,carotte-noire~>carotte noire,citron~>citron,hibiscus~>hibiscus,chou-rouge~>chou rouge,cire-de-carnauba~>cire de carnauba,cire-d-abeille~>cire d'abeille";"Nestlé,Smarties";"";"null";
4008400311326;"Maxi Mix";"France";"";"Kinder";"";"null";
4008400390529;"100 Tic Tac goût citron vert et orange ";"France";"sucre~>sucre,maltodextrine~>maltodextrine,acidifiant~>acidifiant,acide-tartrique~>acide tartrique,amidon-de-riz~>amidon de riz,epaississant~>épaississant,gomme-arabique~>gomme arabique,aromes~>arômes,jus-de-citron-en-poudre~>jus de citron en poudre,colorants~>colorants,antioxygene~>antioxygène,acide-ascorbique~>acide ascorbique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,~>.,e-160a~>E 160a,e-141~>E 141,e-100~>E 100,e-120~>E 120";"Tic Tac,Ferrero";"Monoprix";"null";
4008400395029;"Tic Tac fresh mint";"France";"";"Tic Tac";"";"null";
null;"Mon Chéri";"Francia,España";"chocolat-ﬁn~>Chocolat ﬁn,sucre~>sucre,cerise~>cerise,liqueur~>liqueur,beurre-de-cacao~>beurre de cacao.,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,emulsiﬁants~>émulsiﬁants,lecithines~>lécithines,soja~>_soja_,vanilline~>vanilline,sirop-de-glucose~>sirop de glucose,eau~>eau,alcool~>alcool,sucre~>sucre,aromes~>arômes";"Mon Chéri,Ferrero,Ferrero S.p.A.";"SuperSol,Carrefour,Ahorramás";"null";
4008400102528;"Mon Chéri";"France,Allemagne";"chocolat-fin~>Chocolat fin,vanilline~>vanilline),sucre~>sucre,cerise~>cerise,liqueur~>liqueur,beurre-de-cacao~>beurre de cacao.,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,emulsifiants~>émulsifiants,lecithines~>lécithines,soja~>_soja_,sirop-de-glucose~>sirop de glucose,eau~>eau,alcool~>alcool,sucre~>sucre,aromes~>arômes";"Ferrero,Mon Chéri";"";"null";
4008400159027;"Ferrero Küsschen";"France,Allemagne";"milchschokolade~>_Milchschokolade_,vanillin~>Vanillin),haselnusse~>_Haselnüsse_,26~>26‚,halbbitterschokolade~>Halbbitterschokolade,vanillin~>Vanillin),palmol~>Palmöl,zucker~>Zucker,eiweissangereichertes-molkenpulver~>eiweißangereichertes _Molkenpulver_,fettarmer-kakao~>fettarmer Kakao,vanillin~>Vanillin,zucker~>Zucker,kakaomasse~>Kakaomasse,kakaobutter~>Kakaobutter,vollmilchpulver~>_Vollmilchpulver_,butterreinfett~>_Butterreinfett_,emulgator-lecithine~>Emulgator Lecithine,soja~>_Soja_,zucker~>Zucker,kakaomasse~>Kakaomasse,kakaobutter~>Kakaobutter,emulgator-lecithine~>Emulgator Lecithine,soja~>_Soja_";"Ferrero";"";"null";
4000512010869;"Saure Glühwürmchen";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,amidon-modifie-de-pomme-de-terre~>amidon modifié de pomme de terre,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,acide-malique~>acide malique,correcteur-d-acidite~>correcteur d'acidité,carmin~>carmin,curcumine~>curcumine,bleu-brillant-fcf~>bleu brillant FCF,graisse-vegetale~>graisse végétale,palme~>palme,~>.,citrates-de-calcium~>citrates de calcium,aromes~>arômes,colorant~>colorant,dioxyde-de-titane~>dioxyde de titane";"Trolli";"Action";"null";
4000512008903;"Gummi Burger";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,gelifiant~>gélifiant,colorants~>colorants,carmin~>carmin,curcumine~>curcumine,bleu-patente-v~>bleu patenté V,huile-vegetale~>huile végétale,agents-de-demoulage~>agents de démoulage,cire-de-carnauba~>cire de carnauba.,pectine~>pectine,aromes~>arômes,huile-de-coco~>huile de coco,huile-de-graine-de-palme~>huile de graine de palme,cire-d-abeille~>cire d'abeille,blanc-et-jaune~>blanc et jaune";"Trolli";"Toys 'r us";"null";
4000512004905;"Mini Burger";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,gelifiant~>gélifiant,carotte~>carotte,curcuma~>curcuma,carthame~>carthame,citron~>citron,radis~>radis,spiruline~>spiruline),aromes~>arômes,huile-de-graine-de-palme~>huile de graine de palme,agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,pectine~>pectine,aliments-colorants~>aliments colorants,cassis~>cassis";"Trolli";"";"null";
4000512992660;"Spookies";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,amidon-modifie-de-pomme-de-terre~>amidon modifié de pomme de terre,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,colorants-alimentaires~>colorants alimentaires,colorants~>colorants,dioxyde-de-titane~>dioxyde de titane,carmins~>carmins,charbon-vegetal~>charbon végétal,curcumine~>curcumine,bleu-brillant-fcf~>bleu brillant FCF,aromes~>arômes,huile-de-palme~>huile de palme,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.,curcuma~>curcuma,radis~>radis,carthame~>carthame";"Trolli";"Carrefour";"null";
4000512992684;"Tarantula";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,stabilisant~>stabilisant,sorbitol~>sorbitol,aromes~>arômes,colorants-alimentaires~>colorants alimentaires,colorants~>colorants,carmins~>carmins,bleu-brillant-fcf~>bleu brillant FCF,charbon-vegetal~>charbon végétal,huile-de-palmiste~>huile de palmiste,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.,curcuma~>curcuma,paprika~>paprika";"Trolli";"Carrefour";"null";
4000512993858;"Dracula";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,stabilisant~>stabilisant,sorbitol~>sorbitol,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,aromes~>arômes,colorants~>colorants,carmins~>carmins,dioxyde-de-titane~>dioxyde de titane,huile-de-palme~>huile de palme,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanc-et-jaune~>cire d'abeille blanc et jaune,cire-de-carnauba~>cire de carnauba.";"Trolli";"Carrefour";"null";
4000512776635;"Spaghettini Sour (Fraise)";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,farine-de-ble~>farine de _blé_,acidifiants~>acidifiants,acide-malique~>acide malique,acide-citrique~>acide citrique,dextrose~>dextrose,jus-de-fraise-au-concentre-de-jus-de-fruit~>jus de fraise au concentré de jus de fruit,arome~>arôme,aliments-colorants~>aliments colorants,antioxydants~>antioxydants,acide-ascorbique~>acide ascorbique,extraits-riches-en-tocopherols~>extraits riches en tocophérols.,pomme~>pomme,potiron~>potiron,tomate~>tomate,radis~>radis";"Trolli";"Netto";"null";
4002590131313;"afri cola Bonbons";"Allemagne";"zucker~>Zucker,glukosesirup~>Glukosesirup,sauerungsmittel~>Säuerungsmittel,cola-extrakt~>Cola Extrakt,0~>0‚,aroma~>Aroma,naturiiches-citrus-aroma~>natürIiches Citrus Aroma.,apfelsaure~>Äpfelsäure,karamellzuckersirup~>Karamellzuckersirup,koffein~>Koffein,cola-aroma~>Cola Aroma";"afri cola";"";"null";
4002590135366;"Verrückte Früchtchen";"Deutschland";"zucker~>Zucker,glukosesirup~>Glukosesirup,dextrose~>Dextrose,sauerungsmittel~>Säuerungsmittel,aromen~>Aromen,saureregulator~>Säureregulator,natriumhydrogencarbonat~>Natriumhydrogencarbonat,apfelsaure~>Äpfelsäure,heidelbeersaftkonzentrat~>Heidelbeersaftkonzentrat";"Disney,Kalfany Süße Werbung";"NORMA";"null";
4002590700151;"Pulmoll Milch Honig";"Deutschland";"zucker~>Zucker,glukosesirup~>Glukosesirup,honig~>Honig,6~>6‚,butterreinfett~>_Butterreinfett_,kondensmilch~>_Kondensmilch_,sahne~>_Sahne_,aromen~>Aromen,pflanzliches-ol~>pflanzliches Öl,in-veranderlichen-gewichtsanteilen~>in veränderlichen Gewichtsanteilen,kokosfett~>Kokosfett,salz~>Salz,trennmittel~>Trennmittel,verdickungsmittel~>Verdickungsmittel,gummi-arabicum~>Gummi arabicum,kokos~>Kokos,palm~>Palm,talkum~>Talkum,emulgator~>Emulgator,sojalecithin~>_Sojalecithin_";"Pulmoll";"";"null";
4002590140964;"Pulmoll Halsbonbons Kirsch, zuckerfrei";"Deutschland";"";"Pulmoll";"";"null";
4009077024052;"Em-eukal Klassisch";"Deutschland";"zucker~>Zucker,glukosesirup~>Glukosesirup,karamell~>Karamell,menthol~>Menthol,eukalyptusol~>Eukalyptusöl";"Em-eukal,Dr. C. Soldan";"";"null";
4001686210512;"Stevi Drop";"France";"agent-de-charge~>Agent de charge,cire-de-carnauba~>cire de carnauba,edulcorant~>édulcorant,glycosides-de-steviol~>glycosides de stéviol.,polydextrose~>polydextrose,gelatine~>gélatine,edulcorant~>édulcorant,sirop-de-maltitol~>sirop de maltitol,amidon~>amidon,extrait-de-reglisse~>extrait de réglisse,arome~>arôme,sel~>sel,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune";"Haribo";"";"null";
4001686367131;"Tropifrutti";"France";"sucre~>Sucre,sirop-de-glycose~>sirop de glycose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carotte~>carotte,spiruline~>spiruline,myrtille~>myrtille,ortie~>ortie,orange~>orange,citron~>citron,mangue~>mangue,fruit-de-la-passion~>fruit de la passion,sureau~>sureau,pomme~>pomme,cassis~>cassis,epinard~>épinard,kiwi~>kiwi,aronia~>aronia,raisin~>raisin,arome~>arôme,extrait-de-sureau~>extrait de sureau,agent-d-enrobage~>agent d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba,sirop-de-caramel~>sirop de caramel,extrait-de-fruit-de-caroube~>extrait de fruit de caroube,sirop-de-sucre-inverti~>sirop de sucre inverti.";"Haribo";"";"null";
4001686386613;"";"France";"";"Haribo";"";"null";
4001686386682;"Haribo Juicy Goldbears Travel Edition";"Deutschland";"glukosesirup~>Glukosesirup,fruchtsaft-aus-fruchtsaftkonzentrat~>Fruchtsaft aus Fruchtsaftkonzentrat,apfel-himmbeere~>Apfel Himmbeere,pfirsich~>Pfirsich,birne~>Birne,kirsche~>Kirsche,banane~>Banane,zucker~>Zucker,gelatine~>Gelatine,dextrose~>Dextrose,saurungsmittel~>Säurungsmittel,citronensaure~>Citronensäure";"Haribo";"";"null";
4001686359761;"London F!zz";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,amidon-de-mais~>amidon de maïs,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de _blé_,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodium~>malate acide de sodium,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,cassis~>cassis,baie-de-sureau~>baie de sureau,aronie~>aronie,raisin~>raisin,extrait-de-baie-de-sureau~>extrait de baie de sureau,colorants~>colorants,curcuma~>curcuma,bleu-patente-v~>bleu patenté V,bleu-brillant-fcf~>bleu brillant FCF.";"Haribo";"";"null";
4001686580332;"MaoMix";"United Kingdom";"";"Maoam";"";"null";
4001686315682;"happy cola";"Belgique";"";"haribo";"";"null";
4001686301098;"Goudberen";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,jus-de-fruits-a-base-de-concentres~>jus de fruits à base de concentrés,pomme~>pomme,fraise~>fraise,framboise~>framboise,orange~>orange,citron~>citron,ananas~>ananas,acidifiant~>acidifiant,orange~>orange,citron~>citron,mangue~>mangue,fruit-de-la-passion~>fruit de la passion,baie-de-sureau~>baie de sureau,cassis~>cassis,pomme~>pomme,epinard~>épinard,aronie~>aronie,kiwi~>kiwi,raisin~>raisin,aromes~>arômes,extrait-de-baie-de-sureau~>extrait de baie de sureau,agents-d-enrobage~>agents d'enrobage,acide-citrique~>acide citrique,concentres-de-fruits-et-plantes~>concentrés de fruits et plantes,ortie~>ortie,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba,extrait-de-fruits-de-caroube~>extrait de fruits de caroube,sirop-de-sucre-inverti~>sirop de sucre inverti.";"Haribo";"";"null";
