id;product_name;countries;ingredients;brands;stores;image_url;
8411428004631;"Patatas fritas lisas ecológicas &quot;BioMonti&quot;";"España";""patatas-seleccionadas/Patatas seleccionadas*","aceite-de-girasol/aceite de girasol*","aceite-de-oliva-virgen-extra/aceite de oliva virgen extra*","y-sal-marina/y sal marina.","ingredientes-procedentes-de-la-agricultura-ecologica/* Ingredientes procedentes de la agricultura ecológica",";"BioMonti,//Propiedad de://,General de Distribución Montilla S.L.";"Alcampo";"http://static.openfoodfacts.org/images/products/841/142/800/4631/front_es.3.400.jpg";
8412177012052;"Mezcla de vegetales fritos &quot;Aperitivos Gancedo&quot;";"España";""batata/Batata","ecuador/Ecuador","yuca/yuca","costa-rica/Costa Rica","remolacha-y-zanahoria/remolacha y zanahoria","espana/España","aceite-de-oliva/aceite de oliva","sal-y-extractos-naturalas-de-plantas/sal y extractos naturalas de plantas.",";"Aperitivos Gancedo,Aperitivos Flaper,//Propiedad de://,Aperitivos Flaper S.A.";"Aldi";"http://static.openfoodfacts.org/images/products/841/217/701/2052/front_es.6.400.jpg";
8410564001733;"Patatas fritas lisas &quot;Frit Ravich&quot; Premium";"España";""patatas-seleccionadas/Patatas seleccionadas","aceites-vegetales/aceites vegetales","y-sal/y sal.","aceite-de-girasol/aceite de girasol","y-aceite-de-oliva-virgen/y aceite de oliva virgen",";"Frit Ravich,//Propiedad de://,Frit Ravich S.L.";"OpenCor";"http://static.openfoodfacts.org/images/products/841/056/400/1733/front_es.7.400.jpg";
8414807531834;"Chips Originales";"France,Espagne";""patatas-en-polvo/Patatas en polvo","aceite-de-girasol/aceite de girasol","almidon-modificado/almidón modificado","sal/sal.",";"Consum";"";"http://static.openfoodfacts.org/images/products/841/480/753/1834/front_es.20.400.jpg";
8411859553050;"Patatas fritas lisas &quot;Risi&quot;";"España";""patatas-seleccionadas/Patatas seleccionadas","aceite-de-girasol-y-sal/aceite de girasol y sal.",";"Risi,//Propiedad de://,Risi S.A.";"Carrefour";"http://static.openfoodfacts.org/images/products/841/185/955/3050/front_es.6.400.jpg";
8411859553012;"Patatas fritas onduladas";"España";""patatas/Patatas","aceite-de-girasol-y-sal/aceite de girasol y sal.",";"Risi, //Propiedad de://, Risi S.A.";"";"http://static.openfoodfacts.org/images/products/841/185/955/3012/front_es.6.400.jpg";
8412377004031;"Patatas fritas onduladas &quot;El Corte Inglés&quot;";"España";""patatas/Patatas","aceite-de-oliva/aceite de oliva","y-sal/y sal.",";"El Corte Inglés,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"El Corte Inglés";"http://static.openfoodfacts.org/images/products/841/237/700/4031/front_es.5.400.jpg";
8412377004017;"Patatas fritas lisas &quot;El Corte Inglés&quot; Artesanas";"España";""patatas/Patatas","aceite-de-oliva-0-4-y-sal/aceite de oliva 0‚4° y sal.",";"El Corte Inglés,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"El Corte Inglés";"http://static.openfoodfacts.org/images/products/841/237/700/4017/front_es.5.400.jpg";
8412377004079;"Patatas fritas lisas &quot;El Corte Inglés&quot; 35% menos de grasa";"España";""patatas/Patatas","aceite-de-oliva/aceite de oliva","24/24‚","y-sal/y sal.",";"El Corte Inglés,//Propiedad de://,El Corte Inglés S.A.,//Perteneciente a://,Grupo El Corte Inglés";"OpenCor";"http://static.openfoodfacts.org/images/products/841/237/700/4079/front_es.5.400.jpg";
8410199823526;"Receta Campesina";"France";"";"Lay's";"";"http://static.openfoodfacts.org/images/products/841/019/982/3526/front_fr.3.400.jpg";
8410199012005;"Patatas fritas onduladas &quot;Ruffles&quot; Original";"España";""patatas/Patatas","grasa-vegetal-y-sal/grasa vegetal y sal.",";"Ruffles,//Propiedad de://,PepsiCo Inc.";"OpenCor";"http://static.openfoodfacts.org/images/products/841/019/901/2005/front_es.4.400.jpg";
8410199660114;"Tortilla chips";"España";""maiz-blanco/Maíz blanco","grasa-vegetal-y-sal/grasa vegetal y sal.",";"Doritos Dippas,Doritos,//Propiedad de://,PepsiCo Inc.";"Carrefour";"http://static.openfoodfacts.org/images/products/841/019/966/0114/front_es.5.400.jpg";
8410199008633;"Patatas fritas onduladas &quot;Lay's XTRA Onduladas&quot; Al punto de sal";"España";""patatas/Patatas","aceite-de-maiz-y-sal/aceite de maíz y sal.",";"Lay's XTRA Onduladas,Lay's,//Propiedad de://,PepsiCo Inc.";"Supercor Express";"http://static.openfoodfacts.org/images/products/841/019/900/8633/front_es.8.400.jpg";
8410199000781;"Patatas fritas lisas &quot;Lay's&quot; Gourmet";"España";""patatas/Patatas","aceite-de-girasol-y-sal/aceite de girasol y sal.",";"Lay's,//Propiedad de://,PepsiCo Inc.";"OpenCor";"http://static.openfoodfacts.org/images/products/841/019/900/0781/front_es.5.400.jpg";
8410199002006;"Patatas fritas lisas &quot;Lay's&quot; Al punto de sal (170 g)";"España";""patatas/Patatas","aceite-vegetal-y-sal/aceite vegetal y sal.",";"Lay's,//Propiedad de://,PepsiCo Inc.";"OpenCor";"http://static.openfoodfacts.org/images/products/841/019/900/2006/front_es.17.400.jpg";
8410199008664;"Patatas fritas onduladas &quot;Lay's XTRA Onduladas&quot; Sabor American Barbacue";"España";""patatas/Patatas","aceite-de-maiz/aceite de maíz","aroma-de-barbacoa/aroma de barbacoa","azucar/azúcar","harina-de-trigo/harina de trigo","sustancias-aromatizantes/sustancias aromatizantes","acidulante/acidulante","acido-citrico/ácido cítrico","e/E","330/330)","especias/especias","chile/chile","pimienta-negra/pimienta negra","aroma-de-humo/aroma de humo","colorante/colorante","extracto-de-pimenton/extracto de pimentón","e/E","160c/160c)","sal/sal",";"Lay's XTRA Onduladas,Lay's,//Propiedad de://,PepsiCo Inc.";"Hipercor,El Corte Inglés,Mercadona";"http://static.openfoodfacts.org/images/products/841/019/900/8664/front_es.3.400.jpg";
8410199001276;"Patatas fritas lisas &quot;Lay's Artesanas&quot;";"España";""patatas/Patatas","aceite-de-oliva/aceite de oliva","y-sal/y sal.",";"Lay's Artesanas,Lay's,//Propiedad de://,PepsiCo Inc.";"AhorraMás,Carrefour";"http://static.openfoodfacts.org/images/products/841/019/900/1276/front_es.6.400.jpg";
8410199000200;"Patatas fritas onduladas &quot;Lay's Artesanas&quot;";"España";""patatas/Patatas","aceite-de-oliva/aceite de oliva","29/29‚","sal/sal.",";"Lay's Artesanas,Lay's,//Propiedad de://,PepsiCo Inc.";"OpenCor";"http://static.openfoodfacts.org/images/products/841/019/900/0200/front_es.5.400.jpg";
8410199281852;"Patatas fritas lisas";"España";""patatas/Patatas","aceites-vegetales/aceites vegetales","en-proporcion-variable/en proporción variable","sal/sal.","maiz/maíz","girasol-alto-oleico/girasol alto oleico",";"Churrería Santa Ana,Santa Ana,//Propiedad de://,PepsiCo Inc.";"OpenCor,Supercor Express";"http://static.openfoodfacts.org/images/products/841/019/928/1852/front_es.16.400.jpg";
8410199380418;"Patatas fritas lisas &quot;Lay's&quot; Al punto de sal (300 g)";"España";""patatas/Patatas","aceite-vegetal-y-sal/aceite vegetal y sal.",";"Lay's,//Propiedad de://,PepsiCo Inc.";"Carrefour";"http://static.openfoodfacts.org/images/products/841/019/938/0418/front_es.6.400.jpg";
1801296690000;"Potatischips Gräddfil & Lök";"Belgique";"";"Ikea";"";"http://static.openfoodfacts.org/images/products/180/129/669/0000/front_fr.3.400.jpg";
8008714000899;"Eldorada Olio di Olivia";"Deutschland,Italien";""kartoffeln/Kartoffeln","pflanzenole/Pflanzenöle","salz/Salz.","sonnenblumenol/Sonnenblumenöl","olivenol/Olivenöl",";"Amica chips";"";"http://static.openfoodfacts.org/images/products/800/871/400/0899/front_de.18.400.jpg";
8003130129520;"Piú gusto fior di senape";"Italy";"";"San carlo";"";"http://static.openfoodfacts.org/images/products/800/313/012/9520/front_fr.3.400.jpg";
20580063;"Patatas fritas lisas &quot;Deluxe&quot; Estilo Marrakesh";"España";""patatas/Patatas","aceite-de-girasol-y-aroma-de-pincho-moruno/aceite de girasol y aroma de pincho moruno","/.","maltodextrina/maltodextrina","especias-molidas/especias molidas","plmenton/plmentón","pimienta-negra/pimienta negra","comino/comino","ajo/ajo","cayena/cayena","tomillo/tomillo","oregano/orégano","sal/sal","potenciador-del-sabor/potenciador del sabor","glutamato-monosodico/glutamato monosódico","e/E","621/621)","acidulante/acidulante","acido-citrico/ácido cítrico","e/E","330/330)","colorante/colorante","extracto-de-pimenton/extracto de pimentón","e/E","160c/160c)",";"Deluxe,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH";"Lidl";"http://static.openfoodfacts.org/images/products/20580063/front_es.6.400.jpg";
01410808;"Prawn Crackers";"United Kingdom";""tapioca-flour/Tapioca flour","high-oleic-sunflower-oil/high oleic sunflower oil","prawns/prawns","crustacean/_crustacean_","sugar/sugar","salt/salt","condensed-cows-milk/condensed cows' _milk_.",";"Sainsbury's";"";"http://static.openfoodfacts.org/images/products/01410808/front_en.11.400.jpg";
26150726;"Beer Batter Steak Fries";"Australia";""potato/Potato","beer-batter/Beer Batter","wheat-flour/Wheat Flour","wheat-starch/Wheat Starch","salt/Salt","raising-agents/Raising Agents","450-500/450‚500","beer/Beer","canola-oil/Canola Oil","/.","contains-wheat/CONTAINS WHEAT","contains-antioxidant/Contains Antioxidant","307b/307b",";"Season Pride,Aldi";"Aldi";"http://static.openfoodfacts.org/images/products/26150726/front_en.3.400.jpg";
755355008309;"Kettle style avocado oil potato chips sea salt";"United States";"";"";"";"http://static.openfoodfacts.org/images/products/075/535/500/8309/front_en.8.400.jpg";
4607024895269;"????????? ????????? ? ???????? ?? ?????? ??????? ? ????";"??????";"";"";"";"http://static.openfoodfacts.org/images/products/460/702/489/5269/front_ru.3.400.jpg";
24045438;"Patatas fritas onduladas";"España";""patatas-seleccionadas/Patatas seleccionadas","aceite-de-girasol-y-sal/aceite de girasol y sal.",";"Sin marca";"Aldi";"http://static.openfoodfacts.org/images/products/24045438/front_es.17.400.jpg";
6486127041555;"Tuiles Fromage";"France,Europe";""pomme-de-terre-deshydratees/pomme de terre déshydratées","huile-vegetale/huile végétale","amidon-de-pomme-de-terre/amidon de pomme de terre","sel/sel","lactoserum-en-poudre/_lactosérum_ en poudre","epices/épices","arome/arôme","chlorure-de-potassium/chlorure de potassium","colorant/colorant","e160c/E160c","exhausteurs-de-gout/exhausteurs de goût","e621/E621","e627/E627.",";"Dia";"Dia";"http://static.openfoodfacts.org/images/products/648/612/704/1555/front_fr.9.400.jpg";
728229123811;"Mediterranean chips";"France";""melange-de-tubercules/Mélange de tubercules","batate/Batate","yuca/Yuca","tapioca/tapioca","pomme-de-terre-douce/pomme de terre douce","ruby-sweet-potato/Ruby sweet potato","panais/panais)","huile-vegetale/huile végétale","huile-de-colza-et-ou-de-carthame-et-ou-huile-de-tournesol/huile de colza et/ou de carthame et/ou huile de tournesol","assaisonnement/assaisonnement","basilic/basilic","0/0‚","poivre-noir/poivre noir","poudre-d-oignon/poudre d'oignon","poudre-d-ail/poudre d'ail","extrait-de-levure/extrait de levure","arome-naturel-d-huile-d-olive/arôme naturel d'huile d'olive","acide-citrique/acide citrique","vinaigre/vinaigre","huile-de-carthame/huile de carthame","huile-de-citron/huile de citron","0/0‚","huile-de-sesame/huile de sésame).","en-quantites-variables/en quantités variables","taro/Taro","ruby-taro-taro/Ruby Taro Taro","colorant-naturel/colorant naturel","jus-de-betterave/jus de betterave","pomme-de-terre-douce/Pomme de terre douce","colorant-naturel/colorant naturel","jus-de-betterave/jus de betterave","petit-lait/_petit-lait_","sel-marin/sel marin","jus-concentre-de-sucre-de-canne/jus concentré de sucre de canne","origan/origan","0/0‚",";"Terra";"";"http://static.openfoodfacts.org/images/products/072/822/912/3811/front_fr.3.400.jpg";
20077310;"Chips nature";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel","1/1‚","/.",";"Crusti croc";"Lidl";"http://static.openfoodfacts.org/images/products/20077310/front_fr.8.400.jpg";
20243726;"Chips à l'ancienne nature";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Crusti Croc";"Lidl";"http://static.openfoodfacts.org/images/products/20243726/front_fr.6.400.jpg";
20092924;"Chips crème acidulée & fromage ondulées";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","poudre-de-lactoserum-sucre/poudre de lactosérum sucré","sel/sel","1/1‚","fromage-en-poudre/fromage en poudre","exhausteurs-de-gout/exhausteurs de goût","oignon-en-poudre/oignon en poudre","babeurre-en-poudre/babeurre en poudre","lait-ecreme-en-poudre/lait écrémé en poudre","acidifiants/acidifiants","creme-aigre-en-poudre/crème aigre en poudre","0/0‚","arome/arôme","epices/épices","colorant/colorant","extrait-de-paprika/extrait de paprika","glutamate-monosodique/glutamate monosodique","guanylate-disodique/guanylate disodique","inosinate-disodique/inosinate disodique","acide-lactique/acide lactique","acide-citrlque/acide citrlque",";"Crusti Croc";"Lidl";"http://static.openfoodfacts.org/images/products/20092924/front_fr.14.400.jpg";
26018386;"Chips saveur Jambon ibérique";"France";""pommes-de-terre-58/pommes de terre 58‚","huile-de-tournesol/huile de tournesol","base-aromatisante-saveur-jambon-iberique/base aromatisante saveur jambon Ibérique","sel/sel.","aromes-et-aromes-de-fumee/arômes et arômes de fumée","contient-du-ble-et-du-lait/contient du _blé_ et du _lait_","poivre/poivre","fromage-fondu-en-poudre/_fromage_ fondu en poudre","oignon/oignon","coriandre/coriandre",";"Hacienda del Sabor";"";"http://static.openfoodfacts.org/images/products/26018386/front_fr.9.400.jpg";
3270660402064;"Chips à la Crevette";"France";""fecule-de-manioc-46/Fécule de manioc 46‚","huile-de-tournesol/huile de tournesol","chair-de-crevette-16/chair de crevette 16‚","sucre/sucre","sel/sel","poivre/poivre","ail/ail","acidifiant/acidifiant","acide-citrique/acide citrique","poudre-a-lever/poudre à lever","carbonate-acide-de-sodium/carbonate acide de sodium.",";"Sibell";"Grand Frais,Super U";"http://static.openfoodfacts.org/images/products/327/066/040/2064/front_fr.6.400.jpg";
3270190021049;"Pommes noisettes";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol-6/huile de tournesol 6‚","sel/sel","dextrose/dextrose","emulsifiant/émulsifiant","hydroxypropylmethylcellulose/hydroxypropylméthylcellulose","epices/épices.","pommes-de-terre/pommes de terre","pommes-de-terre-deshydratees/pommes de terre déshydratées",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/327/019/002/1049/front_fr.8.400.jpg";
3270190155584;"Pétales salés";"France";""pomme-de-terre-deshydratee-52/Pomme de terre déshydratée 52‚","sulfites/_sulfites_","amidon-de-pomme-de-terre/amidon de pomme de terre","sulfites/_sulfites_","huile-de-tournesol/huile de tournesol","sel-2/sel 2‚","arome-naturel-de-paprika/arôme naturel de paprika","arome-naturel-de-curcuma/arôme naturel de curcuma",";"Carrefour";"Dia";"http://static.openfoodfacts.org/images/products/327/019/015/5584/front_fr.17.400.jpg";
3270190174370;"Tortilla chips goût fromage";"France";""mais-moulu/maïs moulu","huile-de-palme/huile de palme","aromes-naturels/arômes naturels","sel/sel","lactose/lactose","sucre/sucre","proteines-de-lait/protéines de lait.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/327/019/017/4370/front_fr.11.400.jpg";
3270160062454;"Pommes noisettes";"France";"";"Picard";"";"http://static.openfoodfacts.org/images/products/327/016/006/2454/front_fr.3.400.jpg";
3270160500680;"Frites à four";"France";""pomme-de-terre-bintje/Pomme de terre Bintje","huile-de-tournesol/huile de tournesol","dextrose-de-ble/dextrose de blé",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/050/0680/front_fr.4.400.jpg";
3270160509355;"Frites de patate douce";"France";""patate-douce/Patate douce","panure/panure","huile-de-colza/huile de colza.","amidon-transforme-de-pomme-de-terre/amidon transformé de pomme de terre","farine-de-riz/farine de riz","dextrose-de-tapioca/dextrose de tapioca","sel/sel","poudres-a-lever/poudres à lever","diphosphates-et-carbonates-de-sodium/diphosphates et carbonates de sodium","colorant/colorant","extrait-de-paprika/extrait de paprika","stabilisant/stabilisant","gomme-xanthane/gomme xanthane",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/050/9355/front_fr.7.400.jpg";
3270160309214;"Chips aux crevettes";"France";""farine-de-manioc/Farine de manioc","huile-de-tournesol/huile de tournesol","sucre/sucre","crevette/crevette","crustaces/_crustacés_","4/4‚","sel/sel","ail/ail","acidifiant/acidifiant","acide-citrique/acide citrique","poudre-a-lever/poudre à lever","carbonates-de-sodium/carbonates de sodium","poivre/poivre.",";"Cuisine Evasion,Picard";"";"http://static.openfoodfacts.org/images/products/327/016/030/9214/front_fr.3.400.jpg";
null;"Tortillas";"France";""mais-moulu/Mais moulu","huile-de-palme/huile de palme","arome-chili/arôme chili","/).","sel/sel","farine-de-ble/farine de blé","chili/chili","oignon-en-poudre/oignon en poudre","ail-en-poudre/ail en poudre","aromes/arômes","contient/contient","coriandre/coriandre",";"Picard,Cuisine Evasion";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3270160127672;"Pommes allumettes";"France";""pomme-de-terre-bintje/Pomme de terre Bintje","huile-de-tournesol/huile de tournesol","dextrose-de-ble/dextrose de blé",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/012/7672/front_fr.3.400.jpg";
3270160125432;"Pommes dauphines préfrites surgelées";"France";""puree-de-pomme-de-terre-rehydratee-51/Purée de pomme de terre réhydratée 51‚","curcuma/curcuma)]","huile-de-tournesol/huile de tournesol","oeuf-entier-liquide-pasteurise-sale/_oeuf_ entier liquide pasteurisé salé","farine-de-ble/farine de blé","gluten/_gluten_","amidon-de-ble/amidon de blé","gluten/_gluten_","pomme-de-terre-deshydratee/pomme de terre déshydratée","dextrose-de-ble/dextrose de blé","poivre/poivre.","eau/eau","flocon-de-pomme-de-terre/flocon de pomme de terre","pomme-de-terre/pomme de terre","emulsifiant/émulsifiant","mono/mono","et-diglycerides-d-acides-gras-d-origine-vegetale/et diglycérides d'acides gras d'origine végétale","acidifiant/acidifiant","acide-citrique/acide citrique","antioxydants/antioxydants","acide-ascorbique/acide ascorbique","palmitate-d-ascorbyle/palmitate d'ascorbyle","pomme-de-terre/pomme de terre","emulsifiant/émulsifiant","mono/mono","et-diglycerides-d-acides-gras-d-origine-vegetale/et diglycérides d'acides gras d'origine végétale","stabilisant/stabilisant","diphosphate-disodique/diphosphate disodique",";"Picard";"";"http://static.openfoodfacts.org/images/products/327/016/012/5432/front_fr.5.400.jpg";
3270160125517;"Pommes allumettes à four";"France";""pommes-de-terre-bintje/Pommes de terre Bintje","huile-de-tournesol/huile de tournesol","dextrose-de-ble/dextrose de blé.",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/012/5517/front_fr.15.400.jpg";
3270160126262;"Frites";"France";""pomme-de-terre-bintje/Pomme de terre Bintje","huile-de-tournesol/huile de tournesol","dextrose-de-ble/dextrose de blé",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/012/6262/front_fr.7.400.jpg";
3270160120239;"Pommes dauphines";"France";""pomme-de-terre-deshydratee/Pomme de terre déshydratée","oeuf-entier-liquide/œuf entier liquide","huile-vegetale/huile végétale","huiles-de-palme-et-de-tournesol/huiles de palme et de tournesol","farine-de-ble/farine de blé","amidon-de-ble/amidon de blé","sel/sel","poivre/poivre","noix-de-muscade/noix de muscade","dextrose-de-ble/dextrose de blé.",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/012/0239/front_fr.11.400.jpg";
3270160853489;"A l heure de chips de légumes ";"France";"";"Picard";"";"http://static.openfoodfacts.org/images/products/327/016/085/3489/front_fr.3.400.jpg";
3270160853564;"A l\'heure de - Chips sel et poivre";"France";""pomme-de-terre-64/Pomme de terre 64‚","huile-de-tournesol/huile de tournesol","assaisonnement/assaisonnement","/.","fecule-de-pomme-de-terre/fécule de pomme de terre","sel-1/sel 1‚","poivre-noir-concasse-1/poivre noir concassé 1‚","maltodextrine-de-pomme-de-terre/maltodextrine de pomme de terre","sucre/sucre","poivre-noir-moulu/poivre noir moulu","arome-naturel/arôme naturel",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/085/3564/front_fr.6.400.jpg";
3270160859689;"À l'heure de Chips Salées";"France";""pomme-de-terre-71/Pomme de terre 71‚","huile-de-tournesol/huile de tournesol","sel-marin-1/sel marin 1‚",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/085/9689/front_fr.9.400.jpg";
3270160056767;"Pommes noisettes ";"France";""puree-de-pomme-de-terre-86/Purée de pomme de terre 86‚","huile-de-tournesol/huile de tournesol","pomme-de-terre-deshydratee-4/pomme de terre déshydratée 4‚","dextrose-de-ble-ou-de-mais/dextrose de blé ou de maïs","sel/sel","emulsifiant/émulsifiant","hydroxypropylmethylcellulose/hydroxypropylméthylcellulose","stabilisant/stabilisant","diphosphate/diphosphate","poivre/poivre","pomme-de-terre/pomme de terre","curcuma/curcuma",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/005/6767/front_fr.7.400.jpg";
20288860;"Patatas fritas lisas &quot;SnackDay&quot;";"España";""patata/Patata","aceite-de-girasol-alto-oleico/aceite de girasol alto oleico","y-sal/} y sal.",";"SnackDay,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH";"Lidl";"http://static.openfoodfacts.org/images/products/20288860/front_es.7.400.jpg";
26036946;"Chips à la crevette (2 sachets)";"France";""fecule-de-manioc/Fécule de manioc","huile-de-tournesol/huile de tournesol","chair-de-crevettes/chair de _crevettes_","sucre/sucre","sel/Sel","poivre/poivre","ail/ail","acidifiant/acidifiant","acide-citrique/acide citrique","poudre-a-lever/poudre à lever","carbonate-acide-de-sodium/carbonate acide de sodium.",";"Sans marque,Sibell";"Aldi";"http://static.openfoodfacts.org/images/products/26036946/front_fr.8.400.jpg";
20649531;"Baked Chips Sauerrahm & Zwiebel";"Deutschland";""kartoffelpulver/Kartoffelpulver","starke/Stärke","sonnenblumenol/Sonnenblumenöl","zucker/Zucker","speisesalz/Speisesalz","emulgator/Emulgator","zwiebelpulver/Zwiebelpulver","sussmolkenpulver/_Süßmolkenpulver_","trockenmilcherzeugnis-aus-sauerrahm/Trockenmilcherzeugnis aus _Sauerrahm_","hefeextrakt/Hefeextrakt","sauerungsmittel/Säuerungsmittel","milchsaure/Milchsäure","knoblauchpulver/Knoblauchpulver","petersilie/Petersilie.","sonnenblumenlecithine/Sonnenblumenlecithine","naturliches-aroma/natürliches Aroma",";"Crusti Croc";"Lidl";"http://static.openfoodfacts.org/images/products/20649531/front_de.6.400.jpg";
9970229501521;"???????";"China";"";"??";"";"http://static.openfoodfacts.org/images/products/997/022/950/1521/front_zh.3.400.jpg";
26036021;"Chips Salées";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel-1-2/sel 1‚2 %.",";"Pirato,Aldi Einkauf GmbH & Compagnie-oHG";"Aldi";"http://static.openfoodfacts.org/images/products/26036021/front_fr.19.400.jpg";
3263859870416;"Pommes Noisettes";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","farine-de-riz/farine de riz","pommes-de-terre-deshydratees/pommes de terre déshydratées","amidon-de-pommes-de-terre/amidon de pommes de terre","sel/sel","stabilisant/stabilisant","methylcellulose/méthylcellulose","dextrose/dextrose","epices/épices.",";"Leader Price";"Franprix";"http://static.openfoodfacts.org/images/products/326/385/987/0416/front_fr.13.400.jpg";
3263859871710;"Pommes de terre Frites au four";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","farine-de-riz/farine de riz","sel/sel","amidon-de-pommes-de-terre/amidon de pommes de terre","poudres-a-lever/poudres à lever","e450i/E450i","e500/E500","stabilisants/stabilisants","e415/E415","e450i/E450i","dextrose/dextrose","extraits-d-epices/extraits d'épices.",";"Leader Price";"Franprix";"http://static.openfoodfacts.org/images/products/326/385/987/1710/front_fr.8.400.jpg";
3263859870515;"Crousti' Frites";"France";""pomme-de-terre/Pomme de terre","huile-de-tournesol/huile de tournesol","dextrose/dextrose.",";"Leader Price";"Franprix";"http://static.openfoodfacts.org/images/products/326/385/987/0515/front_fr.14.400.jpg";
3263859873219;"Pommes de terre frites";"France";""pommes-de-terre/Pommes de terre","huile-de-palme/huile de palme","stabilisant/stabilisant","diphosphate-disodique/diphosphate disodique",";"Leader Price,Clarebout Potatoes";"Leader Price";"http://static.openfoodfacts.org/images/products/326/385/987/3219/front_fr.8.400.jpg";
3263859871819;"Pommes allumettes";"France";""pommes-de-terre/Pommes de terre","huile-de-palme/huile de palme","stabilisant/stabilisant","diphosphate-disodique/diphosphate disodique",";"Leader Price,clarebout potatoes";"Leader Price, Franprix";"http://static.openfoodfacts.org/images/products/326/385/987/1819/front_fr.8.400.jpg";
3263859870614;"Pommes Noisettes";"France";""pomme-de-terre/Pomme de terre","huile-de-palme/huile de palme","farine-de-riz/farine de riz","flocons-de-pomme-de-terre/flocons de pomme de terre","amidon-de-pomme-de-terre/amidon de pomme de terre","sel/sel","stabilisant/stabilisant","methylcellullose/méthylcellullose","dextrose/dextrose","huile-de-tournesol/huile de tournesol","epices/épices.",";"Leader Price";"Leader Price, Franprix";"http://static.openfoodfacts.org/images/products/326/385/987/0614/front_fr.7.400.jpg";
3263859873011;"Pommes de terre Frites";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","stabilisant/stabilisant","diphosphates/diphosphates","dextrose/dextrose.",";"Leader Price";"Franprix";"http://static.openfoodfacts.org/images/products/326/385/987/3011/front_fr.15.400.jpg";
3263859873516;"Pommes dauphines";"France";""eau/Eau","oeufs/_oeufs_","huile-de-tournesol/huile de tournesol","farine-de-ble/farine de _blé_","flocons-de-pommes-de-terre/flocons de pommes de terre","amidon-de-ble/amidon de _blé_","pomme-de-terre-deshydratees/pomme de terre déshydratées","dextrose/dextrose","poivre-blanc/poivre blanc.","pomme-de-terre/pomme de terre","emulsifiant/émulsifiant","mono-et-diglycerides-d-acide-gras/mono et diglycerides d'acide gras","antioxydants/antioxydants","esters-d-acides-gras-de-l-acide-ascorbique/esters d'acides gras de l'acide ascorbique","acide-ascorbique/acide ascorbique","correcteur-d-acidite/correcteur d'acidité","acide-citrique/acide citrique","curcuma/curcuma",";"Leader Price";"Franprix";"http://static.openfoodfacts.org/images/products/326/385/987/3516/front_fr.14.400.jpg";
3263853196611;"Tortilla roulée goût fromage ";"France";""farine-de-mais/Farine de maïs","huile-de-tournesol/huile de tournesol","assaisonnement-gout-fromage/assaisonnement goût fromage","/.","aromes/arômes","contient-lait/contient _lait_","sel/sel","lactose-et-proteines-de-lait/_lactose_ et protéines de _lait_","sucre/sucre","exhausteurs-de-gout/exhausteurs de goût","glutamate-monosodique/glutamate monosodique","guanylate-disodique/guanylate disodique","inositate-disodique/inositate disodique","maltodextrine/maltodextrine",";"Leader Price";"";"http://static.openfoodfacts.org/images/products/326/385/319/6611/front_fr.12.400.jpg";
